Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	#Ticks	SMAVG (15)
2017-04-07 11:05:00	3282.542	3285.173	3281.886	3284.161	3279.900	3275.514	3257.277	62	65
2017-04-07 11:00:00	3282.107	3283.063	3281.284	3281.941	3279.692	3275.322	3256.955	65	65
2017-04-07 10:55:00	3281.052	3282.438	3280.375	3281.981	3279.529	3275.177	3256.651	65	65
2017-04-07 10:50:00	3278.153	3281.060	3278.153	3280.334	3279.365	3275.011	3256.358	64	65
2017-04-07 10:45:00	3280.608	3281.314	3277.655	3278.312	3279.233	3274.833	3256.083	65	65
2017-04-07 10:40:00	3282.390	3282.504	3280.610	3280.610	3279.142	3274.668	3255.811	65	65
2017-04-07 10:35:00	3282.034	3282.937	3281.369	3281.972	3279.005	3274.464	3255.526	64	61
2017-04-07 10:30:00	3283.448	3284.441	3281.492	3281.990	3278.841	3274.242	3255.218	64	57
2017-04-07 10:25:00	3282.863	3283.733	3282.138	3283.717	3278.676	3274.000	3254.897	65	57
2017-04-07 10:20:00	3280.297	3283.066	3280.297	3282.865	3278.477	3273.740	3254.573	65	57
2017-04-07 10:15:00	3278.754	3280.832	3278.536	3280.493	3278.295	3273.483	3254.256	65	57
2017-04-07 10:10:00	3276.031	3279.276	3275.161	3278.422	3278.161	3273.250	3253.923	65	57
2017-04-07 10:05:00	3276.956	3277.338	3275.394	3275.438	3278.067	3273.041	3253.596	64	57
2017-04-07 10:00:00	3280.857	3280.857	3276.435	3276.590	3278.034	3272.862	3253.279	65	57
2017-04-07 09:55:00	3283.362	3284.212	3280.896	3280.896	3277.977	3272.672	3252.936	65	57
2017-04-07 09:50:00	3281.958	3284.086	3281.730	3283.177	3277.839	3272.429	3252.572	65	57
2017-04-07 09:45:00	3284.381	3284.381	3281.948	3281.948	3277.670	3272.165	3252.206	64	57
2017-04-07 09:40:00	3279.651	3283.882	3279.231	3283.696	3277.536	3271.912	3251.849	65	57
2017-04-07 09:35:00	3279.270	3280.754	3278.719	3279.231	3277.398	3271.641	3251.505	65	57
2017-04-07 09:30:00	3280.385	3280.385	3276.618	3279.887	3277.346	3271.416	3251.189	64	57
2017-04-07 09:25:00	3280.624	3280.624	3280.624	3280.624	3277.233	3271.184	3250.881	6	57
2017-04-06 15:00:00	3281.241	3281.597	3281.005	3281.005	3277.083	3270.944	3250.573	8	61
2017-04-06 14:55:00	3279.516	3281.213	3278.224	3281.205	3276.923	3270.701	3250.232	65	65
2017-04-06 14:50:00	3277.770	3279.696	3277.476	3278.980	3276.752	3270.456	3249.861	65	65
2017-04-06 14:45:00	3278.412	3278.671	3277.463	3277.855	3276.617	3270.232	3249.532	63	65
2017-04-06 14:40:00	3280.556	3280.942	3277.957	3278.548	3276.454	3270.021	3249.174	65	65
2017-04-06 14:35:00	3282.380	3282.810	3280.597	3280.650	3276.229	3269.802	3248.832	65	65
2017-04-06 14:30:00	3282.146	3283.538	3281.853	3282.022	3275.977	3269.562	3248.471	65	65
2017-04-06 14:25:00	3280.089	3282.447	3279.897	3281.957	3275.721	3269.308	3248.110	65	65
2017-04-06 14:20:00	3280.103	3280.565	3279.229	3279.512	3275.414	3269.056	3247.723	64	65
2017-04-06 14:15:00	3277.334	3280.556	3277.225	3280.132	3275.195	3268.827	3247.362	65	65
2017-04-06 14:10:00	3281.216	3281.216	3277.073	3278.086	3274.979	3268.593	3247.025	65	65
2017-04-06 14:05:00	3281.622	3282.383	3280.613	3281.005	3274.792	3268.378	3246.677	64	61
2017-04-06 14:00:00	3282.476	3283.331	3281.349	3281.748	3274.586	3268.132	3246.303	65	57
2017-04-06 13:55:00	3285.819	3286.620	3282.826	3283.427	3274.412	3267.870	3245.911	65	53
2017-04-06 13:50:00	3282.276	3286.334	3281.563	3286.131	3274.214	3267.600	3245.500	63	49
2017-04-06 13:45:00	3281.897	3283.015	3280.934	3281.998	3273.905	3267.297	3245.095	65	45
2017-04-06 13:40:00	3282.094	3282.094	3280.826	3281.541	3273.681	3267.049	3244.699	65	41
2017-04-06 13:35:00	3282.532	3283.963	3281.129	3281.844	3273.414	3266.843	3244.356	65	37
2017-04-06 13:30:00	3279.037	3283.485	3279.037	3282.151	3273.221	3266.632	3244.011	65	33
2017-04-06 13:25:00	3278.990	3279.698	3277.795	3279.333	3272.984	3266.386	3243.677	65	29
2017-04-06 13:20:00	3279.312	3280.230	3278.331	3278.331	3272.792	3266.177	3243.361	64	25
2017-04-06 13:15:00	3276.586	3279.548	3276.586	3279.070	3272.583	3265.951	3243.035	65	21
2017-04-06 13:10:00	3274.723	3277.433	3273.918	3276.539	3272.352	3265.707	3242.672	65	17
2017-04-06 13:05:00	3274.904	3275.341	3273.793	3274.334	3272.170	3265.462	3242.330	64	13
2017-04-06 13:00:00	3274.244	3275.935	3273.749	3274.283	3272.023	3265.257	3241.997	65	9
2017-04-06 12:55:00	3273.762	3273.762	3273.762	3273.762	3271.854	3265.059	3241.653	5	5
2017-04-06 12:50:00	3273.762	3273.762	3273.762	3273.762	3271.702	3264.840	3241.303	5	5
2017-04-06 12:45:00	3273.762	3273.762	3273.762	3273.762	3271.535	3264.568	3240.935	5	5
2017-04-06 12:40:00	3273.762	3273.762	3273.762	3273.762	3271.334	3264.292	3240.569	5	5
2017-04-06 12:35:00	3273.762	3273.762	3273.762	3273.762	3271.129	3263.953	3240.221	5	9
2017-04-06 12:30:00	3273.762	3273.762	3273.762	3273.762	3270.950	3263.607	3239.878	5	13
2017-04-06 12:25:00	3273.762	3273.762	3273.762	3273.762	3270.824	3263.238	3239.534	5	17
2017-04-06 12:20:00	3273.762	3273.762	3273.762	3273.762	3270.658	3262.833	3239.190	5	21
2017-04-06 12:15:00	3273.762	3273.762	3273.762	3273.762	3270.434	3262.448	3238.846	5	25
2017-04-06 12:10:00	3273.762	3273.762	3273.762	3273.762	3270.193	3262.114	3238.502	5	29
2017-04-06 12:05:00	3273.762	3273.762	3273.762	3273.762	3269.922	3261.751	3238.158	5	33
2017-04-06 12:00:00	3273.762	3273.762	3273.762	3273.762	3269.644	3261.370	3237.815	5	37
2017-04-06 11:55:00	3273.762	3273.762	3273.762	3273.762	3269.323	3260.858	3237.471	5	41
2017-04-06 11:50:00	3273.762	3273.762	3273.762	3273.762	3269.004	3260.344	3237.127	5	45
2017-04-06 11:45:00	3273.762	3273.762	3273.762	3273.762	3268.672	3259.819	3236.783	5	49
2017-04-06 11:40:00	3273.762	3273.762	3273.762	3273.762	3268.340	3259.300	3236.439	5	53
2017-04-06 11:35:00	3273.762	3273.762	3273.762	3273.762	3268.015	3258.759	3236.095	5	57
2017-04-06 11:30:00	3273.852	3273.852	3273.762	3273.762	3267.689	3258.204	3235.752	7	61
2017-04-06 11:25:00	3274.172	3274.732	3272.902	3273.985	3267.366	3257.640	3235.408	65	65
2017-04-06 11:20:00	3275.242	3275.971	3274.367	3274.709	3267.020	3257.050	3235.063	65	65
2017-04-06 11:15:00	3276.517	3276.844	3274.187	3275.239	3266.659	3256.423	3234.714	64	65
2017-04-06 11:10:00	3276.241	3278.951	3276.112	3276.840	3266.288	3255.771	3234.363	65	65
2017-04-06 11:05:00	3274.273	3276.999	3273.884	3276.629	3265.884	3255.166	3234.004	64	65
2017-04-06 11:00:00	3272.446	3275.257	3272.294	3274.203	3265.485	3254.560	3233.647	64	65
2017-04-06 10:55:00	3272.829	3273.457	3271.414	3273.109	3265.135	3253.996	3233.339	65	65
2017-04-06 10:50:00	3271.621	3273.972	3271.621	3273.031	3264.806	3253.435	3233.049	65	65
2017-04-06 10:45:00	3272.365	3272.935	3270.856	3272.643	3264.479	3252.901	3232.778	65	65
2017-04-06 10:40:00	3270.206	3272.536	3270.164	3272.258	3264.159	3252.385	3232.490	65	65
2017-04-06 10:35:00	3267.547	3270.036	3266.603	3269.694	3263.847	3251.854	3232.198	64	61
2017-04-06 10:30:00	3267.042	3267.761	3265.898	3267.318	3263.587	3251.315	3231.926	65	57
2017-04-06 10:25:00	3269.633	3269.657	3267.085	3268.002	3263.374	3250.813	3231.695	65	57
2017-04-06 10:20:00	3266.246	3269.870	3266.246	3269.226	3263.147	3250.288	3231.473	65	57
2017-04-06 10:15:00	3268.226	3268.864	3265.795	3266.630	3262.896	3249.777	3231.253	64	57
2017-04-06 10:10:00	3269.812	3270.382	3268.560	3268.560	3262.697	3249.325	3231.024	65	57
2017-04-06 10:05:00	3268.734	3270.085	3268.677	3269.323	3262.459	3248.849	3230.772	65	57
2017-04-06 10:00:00	3270.849	3270.849	3267.457	3268.772	3262.206	3248.361	3230.518	65	57
2017-04-06 09:55:00	3272.841	3272.975	3270.517	3270.683	3261.964	3247.882	3230.262	64	57
2017-04-06 09:50:00	3273.881	3275.637	3272.913	3273.058	3261.677	3247.369	3230.029	65	57
2017-04-06 09:45:00	3270.792	3274.194	3270.108	3273.514	3261.328	3246.833	3229.797	65	57
2017-04-06 09:40:00	3270.627	3271.744	3270.538	3270.687	3260.985	3246.292	3229.568	65	57
2017-04-06 09:35:00	3268.153	3271.632	3267.997	3270.768	3260.689	3245.779	3229.358	64	57
2017-04-06 09:30:00	3272.031	3272.031	3265.871	3268.229	3260.418	3245.265	3229.126	65	57
2017-04-06 09:25:00	3272.193	3272.193	3272.193	3272.193	3260.271	3244.777	3228.928	6	57
2017-04-05 15:00:00	3270.194	3270.305	3270.194	3270.305	3260.042	3244.249	3228.741	9	61
2017-04-05 14:55:00	3268.134	3270.646	3267.752	3269.719	3259.789	3243.740	3228.549	64	65
2017-04-05 14:50:00	3266.772	3268.130	3266.233	3267.851	3259.562	3243.237	3228.366	64	65
2017-04-05 14:45:00	3267.216	3268.238	3266.164	3267.521	3259.319	3242.752	3228.224	65	65
2017-04-05 14:40:00	3266.701	3267.874	3266.339	3267.450	3259.062	3242.271	3228.062	65	65
2017-04-05 14:35:00	3265.928	3267.351	3265.532	3266.996	3258.754	3241.791	3227.931	65	65
2017-04-05 14:30:00	3265.874	3266.671	3265.537	3265.830	3258.490	3241.315	3227.801	65	65
2017-04-05 14:25:00	3264.994	3266.240	3264.237	3266.148	3258.263	3240.851	3227.678	64	65
2017-04-05 14:20:00	3264.378	3265.412	3263.512	3265.412	3257.979	3240.383	3227.568	65	65
2017-04-05 14:15:00	3262.838	3264.143	3262.608	3263.730	3257.602	3239.923	3227.473	65	65
2017-04-05 14:10:00	3264.550	3265.239	3262.525	3263.489	3257.250	3239.480	3227.425	65	65
2017-04-05 14:05:00	3267.936	3267.936	3264.434	3264.862	3256.778	3239.039	3227.374	65	61
2017-04-05 14:00:00	3265.888	3268.095	3265.672	3267.463	3256.263	3238.588	3227.313	65	57
2017-04-05 13:55:00	3262.209	3265.661	3262.209	3265.454	3255.652	3238.126	3227.235	65	53
2017-04-05 13:50:00	3261.663	3262.980	3261.096	3262.543	3255.008	3237.704	3227.157	65	49
2017-04-05 13:45:00	3261.325	3262.214	3259.989	3261.730	3254.463	3237.331	3227.100	64	45
2017-04-05 13:40:00	3259.308	3261.311	3259.308	3260.200	3254.035	3236.954	3227.074	65	41
2017-04-05 13:35:00	3256.951	3260.298	3256.951	3259.835	3253.580	3236.589	3227.059	65	37
2017-04-05 13:30:00	3257.641	3257.868	3256.591	3257.723	3253.096	3236.194	3227.036	65	33
2017-04-05 13:25:00	3256.921	3258.329	3256.892	3257.815	3252.392	3235.795	3227.016	65	29
2017-04-05 13:20:00	3256.819	3257.510	3256.288	3257.159	3251.685	3235.406	3227.006	65	25
2017-04-05 13:15:00	3257.991	3258.400	3256.498	3257.174	3250.966	3235.028	3227.017	65	21
2017-04-05 13:10:00	3257.310	3258.337	3256.972	3257.511	3250.260	3234.595	3227.027	65	17
2017-04-05 13:05:00	3258.128	3258.521	3257.018	3257.471	3249.503	3234.151	3227.035	65	13
2017-04-05 13:00:00	3256.755	3258.979	3256.755	3257.619	3248.719	3233.696	3227.052	64	9
2017-04-05 12:55:00	3256.670	3256.670	3256.670	3256.670	3247.915	3233.200	3227.067	5	5
2017-04-05 12:50:00	3256.670	3256.670	3256.670	3256.670	3247.079	3232.714	3227.086	5	5
2017-04-05 12:45:00	3256.670	3256.670	3256.670	3256.670	3246.186	3232.248	3227.093	5	5
2017-04-05 12:40:00	3256.670	3256.670	3256.670	3256.670	3245.253	3231.787	3227.086	5	5
2017-04-05 12:35:00	3256.670	3256.670	3256.670	3256.670	3244.447	3231.369	3227.094	5	9
2017-04-05 12:30:00	3256.670	3256.670	3256.670	3256.670	3243.635	3230.962	3227.099	5	13
2017-04-05 12:25:00	3256.670	3256.670	3256.670	3256.670	3242.857	3230.578	3227.104	5	17
2017-04-05 12:20:00	3256.670	3256.670	3256.670	3256.670	3242.065	3230.201	3227.109	5	21
2017-04-05 12:15:00	3256.670	3256.670	3256.670	3256.670	3241.323	3229.763	3227.114	5	25
2017-04-05 12:10:00	3256.670	3256.670	3256.670	3256.670	3240.611	3229.267	3227.119	5	29
2017-04-05 12:05:00	3256.670	3256.670	3256.670	3256.670	3239.861	3228.831	3227.124	5	33
2017-04-05 12:00:00	3256.670	3256.670	3256.670	3256.670	3239.044	3228.327	3227.129	5	37
2017-04-05 11:55:00	3256.670	3256.670	3256.670	3256.670	3238.251	3227.863	3227.134	5	41
2017-04-05 11:50:00	3256.670	3256.670	3256.670	3256.670	3237.429	3227.380	3227.139	5	45
2017-04-05 11:45:00	3256.670	3256.670	3256.670	3256.670	3236.657	3226.912	3227.144	5	49
2017-04-05 11:40:00	3256.670	3256.670	3256.670	3256.670	3235.952	3226.390	3227.148	5	53
2017-04-05 11:35:00	3256.670	3256.670	3256.670	3256.670	3235.238	3225.898	3227.153	5	57
2017-04-05 11:30:00	3256.662	3256.670	3256.662	3256.670	3234.516	3225.457	3227.158	7	61
2017-04-05 11:25:00	3255.541	3257.783	3255.041	3256.339	3233.801	3224.976	3227.163	65	65
2017-04-05 11:20:00	3256.233	3256.938	3255.473	3255.578	3233.062	3224.474	3227.170	65	65
2017-04-05 11:15:00	3256.005	3257.053	3255.673	3256.404	3232.338	3223.952	3227.180	65	65
2017-04-05 11:10:00	3257.218	3257.982	3255.727	3255.868	3231.598	3223.400	3227.187	65	65
2017-04-05 11:05:00	3260.620	3261.226	3257.200	3257.200	3230.869	3222.893	3227.196	65	65
2017-04-05 11:00:00	3261.849	3261.900	3260.557	3260.901	3230.113	3222.349	3227.195	65	65
2017-04-05 10:55:00	3257.888	3261.577	3257.685	3260.739	3229.283	3221.870	3227.175	64	65
2017-04-05 10:50:00	3258.784	3258.941	3256.958	3257.636	3228.456	3221.390	3227.146	65	65
2017-04-05 10:45:00	3255.434	3258.895	3255.377	3258.368	3227.691	3220.968	3227.124	64	65
2017-04-05 10:40:00	3254.060	3256.243	3254.060	3255.726	3226.912	3220.544	3227.077	65	65
2017-04-05 10:35:00	3252.231	3254.781	3251.375	3254.631	3226.186	3220.119	3227.030	66	61
2017-04-05 10:30:00	3253.579	3254.746	3251.874	3252.105	3225.481	3219.638	3226.989	64	57
2017-04-05 10:25:00	3254.973	3255.138	3251.950	3253.779	3224.827	3219.197	3226.962	65	57
2017-04-05 10:20:00	3251.584	3255.420	3251.584	3254.490	3224.139	3218.738	3226.916	65	57
2017-04-05 10:15:00	3246.480	3251.907	3245.522	3251.907	3223.438	3218.248	3226.853	65	57
2017-04-05 10:10:00	3246.102	3248.008	3246.102	3246.597	3222.788	3217.767	3226.804	65	57
2017-04-05 10:05:00	3239.766	3246.125	3239.213	3246.125	3222.244	3217.301	3226.779	65	57
2017-04-05 10:00:00	3238.981	3239.886	3238.345	3239.886	3221.709	3216.846	3226.717	65	57
2017-04-05 09:55:00	3237.137	3239.189	3236.897	3239.100	3221.300	3216.490	3226.698	65	57
2017-04-05 09:50:00	3233.959	3236.929	3233.464	3236.925	3220.912	3216.149	3226.693	65	57
2017-04-05 09:45:00	3236.010	3236.010	3233.252	3233.252	3220.600	3215.829	3226.683	65	57
2017-04-05 09:40:00	3240.393	3240.543	3235.033	3235.298	3220.401	3215.547	3226.743	64	57
2017-04-05 09:35:00	3237.288	3242.225	3236.625	3240.308	3220.200	3215.244	3226.810	64	57
2017-04-05 09:30:00	3236.932	3242.852	3236.932	3237.465	3219.873	3214.891	3226.854	65	57
2017-04-05 09:25:00	3235.660	3235.660	3235.660	3235.660	3219.599	3214.566	3226.913	6	57
2017-03-31 15:00:00	3222.475	3222.603	3222.475	3222.514	3219.292	3214.259	3226.983	9	61
2017-03-31 14:55:00	3221.744	3222.863	3220.956	3222.420	3219.198	3214.084	3227.104	65	65
2017-03-31 14:50:00	3221.756	3222.697	3221.062	3221.240	3219.127	3213.910	3227.256	64	65
2017-03-31 14:45:00	3219.801	3222.532	3219.678	3221.894	3219.090	3213.748	3227.427	65	65
2017-03-31 14:40:00	3217.836	3220.120	3217.232	3219.628	3218.929	3213.579	3227.582	65	65
2017-03-31 14:35:00	3217.530	3218.555	3216.896	3218.280	3218.799	3213.432	3227.749	65	65
2017-03-31 14:30:00	3215.196	3217.820	3215.064	3217.394	3218.672	3213.299	3227.919	64	65
2017-03-31 14:25:00	3212.136	3215.569	3211.644	3214.897	3218.485	3213.175	3228.100	64	65
2017-03-31 14:20:00	3210.379	3212.036	3208.790	3212.035	3218.349	3213.076	3228.295	64	65
2017-03-31 14:15:00	3216.851	3216.851	3210.015	3210.015	3218.309	3213.006	3228.499	65	65
2017-03-31 14:10:00	3215.996	3216.710	3215.588	3216.356	3218.321	3212.956	3228.712	65	65
2017-03-31 14:05:00	3217.277	3217.914	3216.061	3216.061	3218.291	3212.842	3228.901	65	61
2017-03-31 14:00:00	3217.518	3218.047	3216.429	3217.808	3218.290	3212.735	3229.098	65	57
2017-03-31 13:55:00	3219.437	3219.938	3217.025	3217.025	3218.299	3212.682	3229.281	64	53
2017-03-31 13:50:00	3220.939	3221.479	3219.620	3219.620	3218.338	3212.663	3229.473	65	49
2017-03-31 13:45:00	3219.511	3221.499	3219.159	3221.033	3218.202	3212.654	3229.647	63	45
2017-03-31 13:40:00	3216.204	3219.194	3216.180	3219.194	3217.924	3212.595	3229.810	65	41
2017-03-31 13:35:00	3216.974	3217.714	3215.711	3215.790	3217.801	3212.542	3229.962	65	37
2017-03-31 13:30:00	3215.413	3218.392	3215.413	3217.058	3217.610	3212.536	3230.128	65	33
2017-03-31 13:25:00	3217.736	3217.736	3214.950	3215.565	3217.474	3212.577	3230.288	64	29
2017-03-31 13:20:00	3221.267	3221.633	3217.377	3218.067	3217.331	3212.658	3230.452	65	25
2017-03-31 13:15:00	3221.129	3222.244	3220.829	3221.429	3217.166	3212.729	3230.594	65	21
2017-03-31 13:10:00	3220.061	3221.415	3219.664	3220.940	3216.827	3212.723	3230.749	65	17
2017-03-31 13:05:00	3220.816	3221.221	3219.668	3220.591	3216.557	3212.695	3230.911	64	13
2017-03-31 13:00:00	3219.442	3221.587	3219.395	3220.882	3216.398	3212.675	3231.067	64	9
2017-03-31 12:55:00	3219.402	3219.402	3219.402	3219.402	3216.151	3212.641	3231.215	5	5
2017-03-31 12:50:00	3219.402	3219.402	3219.402	3219.402	3215.886	3212.688	3231.388	5	5
2017-03-31 12:45:00	3219.402	3219.402	3219.402	3219.402	3215.567	3212.761	3231.564	5	5
2017-03-31 12:40:00	3219.402	3219.402	3219.402	3219.402	3215.202	3212.844	3231.743	5	5
2017-03-31 12:35:00	3219.402	3219.402	3219.402	3219.402	3214.917	3212.937	3231.924	5	9
2017-03-31 12:30:00	3219.402	3219.402	3219.402	3219.402	3214.585	3212.987	3232.114	5	13
2017-03-31 12:25:00	3219.402	3219.402	3219.402	3219.402	3214.458	3213.080	3232.303	5	17
2017-03-31 12:20:00	3219.402	3219.402	3219.402	3219.402	3214.324	3213.234	3232.493	5	21
2017-03-31 12:15:00	3219.402	3219.402	3219.402	3219.402	3214.244	3213.359	3232.683	5	25
2017-03-31 12:10:00	3219.402	3219.402	3219.402	3219.402	3214.176	3213.496	3232.873	5	29
2017-03-31 12:05:00	3219.402	3219.402	3219.402	3219.402	3214.052	3213.695	3233.063	5	33
2017-03-31 12:00:00	3219.402	3219.402	3219.402	3219.402	3213.796	3213.853	3233.253	5	37
2017-03-31 11:55:00	3219.402	3219.402	3219.402	3219.402	3213.568	3214.072	3233.443	5	41
2017-03-31 11:50:00	3219.402	3219.402	3219.402	3219.402	3213.336	3214.286	3233.633	5	45
2017-03-31 11:45:00	3219.402	3219.402	3219.402	3219.402	3213.058	3214.505	3233.823	5	49
2017-03-31 11:40:00	3219.402	3219.402	3219.402	3219.402	3212.746	3214.753	3234.012	5	53
2017-03-31 11:35:00	3219.402	3219.402	3219.402	3219.402	3212.359	3215.023	3234.202	5	57
2017-03-31 11:30:00	3219.576	3219.576	3219.402	3219.402	3211.982	3215.370	3234.392	7	61
2017-03-31 11:25:00	3221.139	3221.253	3219.271	3219.739	3211.680	3215.708	3234.582	64	65
2017-03-31 11:20:00	3223.662	3223.681	3220.688	3221.299	3211.385	3216.039	3234.770	65	65
2017-03-31 11:15:00	3225.050	3226.071	3223.293	3223.293	3211.059	3216.344	3234.951	65	65
2017-03-31 11:10:00	3224.020	3225.763	3223.201	3225.253	3210.693	3216.610	3235.121	65	65
2017-03-31 11:05:00	3223.415	3226.124	3223.209	3223.972	3210.288	3216.869	3235.282	64	65
2017-03-31 11:00:00	3220.509	3223.752	3220.059	3223.752	3209.908	3217.195	3235.447	65	65
2017-03-31 10:55:00	3217.860	3220.716	3217.860	3220.307	3209.533	3217.529	3235.621	65	65
2017-03-31 10:50:00	3218.650	3219.040	3217.740	3217.839	3209.227	3217.878	3235.820	65	65
2017-03-31 10:45:00	3219.281	3220.185	3218.662	3218.877	3208.970	3218.236	3236.024	64	65
2017-03-31 10:40:00	3213.746	3219.701	3213.746	3219.384	3208.693	3218.606	3236.224	65	65
2017-03-31 10:35:00	3213.266	3214.837	3212.348	3213.832	3208.405	3219.005	3236.417	64	61
2017-03-31 10:30:00	3212.037	3213.244	3211.679	3213.131	3208.228	3219.459	3236.640	65	57
2017-03-31 10:25:00	3207.997	3212.603	3207.997	3211.943	3208.065	3219.919	3236.861	65	57
2017-03-31 10:20:00	3207.775	3208.254	3205.630	3208.020	3207.927	3220.407	3237.057	65	57
2017-03-31 10:15:00	3210.370	3210.909	3208.106	3208.106	3207.866	3220.935	3237.282	64	57
2017-03-31 10:10:00	3210.469	3211.092	3210.017	3210.017	3207.804	3221.458	3237.512	64	57
2017-03-31 10:05:00	3214.841	3214.841	3210.187	3210.623	3207.703	3221.939	3237.724	65	57
2017-03-31 10:00:00	3216.087	3216.113	3214.556	3214.855	3207.591	3222.385	3237.948	65	57
2017-03-31 09:55:00	3218.091	3219.749	3215.697	3216.012	3207.394	3222.819	3238.154	65	57
2017-03-31 09:50:00	3218.638	3219.218	3217.307	3218.274	3207.180	3223.236	3238.340	64	57
2017-03-31 09:45:00	3213.248	3219.342	3212.986	3218.990	3207.066	3223.630	3238.530	65	57
2017-03-31 09:40:00	3207.850	3212.791	3206.655	3212.791	3206.988	3224.016	3238.728	64	57
2017-03-31 09:35:00	3212.992	3213.427	3207.141	3207.141	3207.106	3224.465	3238.975	65	57
2017-03-31 09:30:00	3206.217	3213.068	3206.217	3213.039	3207.266	3224.970	3239.261	65	57
2017-03-31 09:25:00	3206.253	3206.253	3206.253	3206.253	3207.282	3225.417	3239.515	5	57
2017-03-30 15:00:00	3208.784	3210.237	3208.784	3210.237	3207.462	3225.930	3239.787	8	61
2017-03-30 14:55:00	3209.507	3210.743	3207.787	3208.413	3207.681	3226.405	3240.041	65	65
2017-03-30 14:50:00	3203.930	3210.305	3203.894	3209.833	3207.985	3226.897	3240.299	64	65
2017-03-30 14:45:00	3207.467	3208.154	3203.809	3204.493	3208.292	3227.375	3240.570	65	65
2017-03-30 14:40:00	3212.738	3212.869	3207.447	3207.447	3208.618	3227.907	3240.876	65	65
2017-03-30 14:35:00	3208.704	3213.271	3208.704	3212.616	3208.832	3228.409		64	65
2017-03-30 14:30:00	3205.629	3208.795	3205.359	3208.525	3208.952	3228.860		65	65
2017-03-30 14:25:00	3203.746	3206.647	3203.235	3206.170	3209.131	3229.351		65	65
2017-03-30 14:20:00	3201.411	3203.885	3197.804	3203.431	3209.490	3229.866		65	65
2017-03-30 14:15:00	3205.452	3205.836	3200.774	3201.188	3209.956	3230.408		64	65
2017-03-30 14:10:00	3203.265	3205.775	3202.668	3205.158	3210.486	3230.973		65	65
2017-03-30 14:05:00	3213.091	3213.091	3202.715	3202.768	3210.956	3231.498		65	61
2017-03-30 14:00:00	3213.139	3213.975	3212.134	3213.048	3211.389	3232.040		65	57
2017-03-30 13:55:00	3215.040	3215.750	3212.507	3212.716	3211.702	3232.479		63	53
2017-03-30 13:50:00	3215.977	3216.123	3214.323	3215.397	3212.143	3232.901		65	49
2017-03-30 13:45:00	3213.703	3216.973	3213.594	3216.008	3212.473	3233.280		65	45
2017-03-30 13:40:00	3206.856	3213.201	3206.092	3213.201	3212.816	3233.609		65	41
2017-03-30 13:35:00	3207.731	3207.956	3206.061	3206.577	3213.338	3233.941		63	37
2017-03-30 13:30:00	3208.341	3209.495	3207.442	3208.010	3213.909	3234.339		65	33
2017-03-30 13:25:00	3205.746	3208.354	3205.533	3207.804	3214.575	3234.727		65	29
2017-03-30 13:20:00	3204.250	3205.952	3203.139	3205.490	3215.237	3235.094		64	25
2017-03-30 13:15:00	3200.281	3204.877	3199.699	3203.822	3215.952	3235.458		65	21
2017-03-30 13:10:00	3199.474	3200.042	3196.248	3200.042	3216.761	3235.841		65	17
2017-03-30 13:05:00	3204.046	3204.046	3199.460	3200.583	3217.688	3236.257		64	13
2017-03-30 13:00:00	3204.694	3204.694	3200.282	3204.268	3218.757	3236.589		65	9
2017-03-30 12:55:00	3204.997	3204.997	3204.997	3204.997	3219.737	3236.906		5	5
2017-03-30 12:50:00	3204.997	3204.997	3204.997	3204.997	3220.693	3237.237		5	5
2017-03-30 12:45:00	3204.997	3204.997	3204.997	3204.997	3221.629	3237.537		5	5
2017-03-30 12:40:00	3204.997	3204.997	3204.997	3204.997	3222.527	3237.939		5	5
2017-03-30 12:35:00	3204.997	3204.997	3204.997	3204.997	3223.449	3238.376		5	9
2017-03-30 12:30:00	3204.997	3204.997	3204.997	3204.997	3224.481	3238.817		5	13
2017-03-30 12:25:00	3204.997	3204.997	3204.997	3204.997	3225.525	3239.260		5	17
2017-03-30 12:20:00	3204.997	3204.997	3204.997	3204.997	3226.528	3239.706		5	21
2017-03-30 12:15:00	3204.997	3204.997	3204.997	3204.997	3227.502	3240.123		5	25
2017-03-30 12:10:00	3204.997	3204.997	3204.997	3204.997	3228.519	3240.603		5	29
2017-03-30 12:05:00	3204.997	3204.997	3204.997	3204.997	3229.605	3241.107		5	33
2017-03-30 12:00:00	3204.997	3204.997	3204.997	3204.997	3230.690	3241.586		5	37
2017-03-30 11:55:00	3204.997	3204.997	3204.997	3204.997	3231.773	3242.065		5	41
2017-03-30 11:50:00	3204.997	3204.997	3204.997	3204.997	3232.889	3242.540		5	45
2017-03-30 11:45:00	3204.997	3204.997	3204.997	3204.997	3234.003	3243.024		5	49
2017-03-30 11:40:00	3204.997	3204.997	3204.997	3204.997	3235.112	3243.513		5	53
2017-03-30 11:35:00	3204.997	3204.997	3204.997	3204.997	3236.175	3243.992		5	57
2017-03-30 11:30:00	3204.963	3204.997	3204.963	3204.997	3237.178	3244.469		7	61
2017-03-30 11:25:00	3212.098	3213.031	3204.825	3205.323	3238.245	3244.960		65	65
2017-03-30 11:20:00	3215.437	3215.803	3211.981	3212.558	3239.292	3245.462		65	65
2017-03-30 11:15:00	3218.424	3219.319	3214.712	3215.105	3240.194	3245.879		64	65
