Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-12-06 11:05:00	28442.10	28500.76	28431.02	28500.76	28865.38	28967.96	29065.32	150	150
2017-12-06 11:00:00	28523.32	28527.38	28371.54	28444.72	28875.64	28975.44	29068.64	150	150
2017-12-06 10:55:00	28584.40	28588.90	28525.60	28526.32	28887.07	28983.49	29072.38	150	150
2017-12-06 10:50:00	28638.75	28639.30	28573.39	28582.59	28896.54	28990.70	29075.69	150	150
2017-12-06 10:45:00	28652.08	28655.26	28634.18	28644.29	28904.87	28997.35	29078.64	150	150
2017-12-06 10:40:00	28675.37	28682.77	28647.36	28654.78	28911.74	29003.32	29081.31	150	150
2017-12-06 10:35:00	28686.06	28693.99	28671.24	28673.83	28918.89	29009.45	29084.19	150	150
2017-12-06 10:30:00	28684.67	28704.62	28673.38	28685.89	28925.82	29015.31	29086.97	150	149
2017-12-06 10:25:00	28755.80	28755.80	28683.65	28683.88	28932.86	29020.45	29089.79	150	149
2017-12-06 10:20:00	28752.61	28768.80	28746.76	28757.47	28940.22	29025.40	29092.83	150	149
2017-12-06 10:15:00	28762.58	28767.80	28722.96	28753.77	28945.97	29029.93	29095.37	150	149
2017-12-06 10:10:00	28823.26	28826.93	28765.83	28768.93	28951.68	29034.58	29097.99	150	149
2017-12-06 10:05:00	28866.88	28874.88	28826.85	28826.85	28957.29	29039.00	29100.81	150	149
2017-12-06 10:00:00	28899.37	28908.19	28856.68	28867.49	28961.65	29042.99	29103.15	150	149
2017-12-06 09:55:00	28871.82	28911.80	28866.12	28898.52	28965.79	29046.67	29104.93	150	149
2017-12-06 09:50:00	28852.60	28876.81	28827.40	28873.48	28968.86	29049.89	29106.43	150	149
2017-12-06 09:45:00	28846.01	28885.65	28839.76	28856.74	28972.10	29053.24	29108.14	150	149
2017-12-06 09:40:00	28793.64	28856.13	28786.39	28844.45	28975.89	29056.56	29109.89	150	149
2017-12-06 09:35:00	28900.56	28900.56	28772.39	28793.14	28979.25	29060.09	29111.41	150	149
2017-12-06 09:30:00	28859.90	28929.21	28859.90	28898.74	28983.74	29064.03	29113.32	150	149
2017-12-06 09:25:00	28850.36	28850.36	28850.36	28850.36	28985.64	29067.35	29114.25	150	149
2017-12-06 09:20:00	28850.36	28850.36	28850.36	28850.36	28988.68	29071.44	29115.67	134	149
2017-12-05 15:55:00	28843.53	28863.80	28838.12	28848.43	28991.96	29075.47	29117.61	150	150
2017-12-05 15:50:00	28890.86	28890.86	28838.21	28842.07	28995.47	29079.52	29119.72	150	150
2017-12-05 15:45:00	28914.33	28914.41	28872.43	28885.91	28998.82	29083.86	29122.22	150	150
2017-12-05 15:40:00	28948.77	28954.53	28907.43	28914.05	29001.15	29087.58	29124.10	150	150
2017-12-05 15:35:00	28964.98	28966.42	28949.14	28949.37	29003.27	29091.09	29125.83	150	150
2017-12-05 15:30:00	28983.14	28983.14	28961.41	28963.56	29005.41	29094.40	29127.29	150	150
2017-12-05 15:25:00	28988.30	28991.69	28972.03	28985.23	29007.62	29097.55	29128.57	150	150
2017-12-05 15:20:00	28990.29	28991.17	28974.73	28988.45	29009.32	29100.30	29129.73	150	150
2017-12-05 15:15:00	28982.80	28995.68	28977.30	28994.36	29011.64	29103.10	29130.80	150	150
2017-12-05 15:10:00	28988.73	28993.99	28980.40	28981.86	29013.41	29106.19	29131.83	150	150
2017-12-05 15:05:00	28981.54	29003.71	28978.30	28989.44	29015.11	29109.54	29132.92	150	150
2017-12-05 15:00:00	28981.27	28991.40	28972.17	28981.54	29016.83	29112.65	29134.05	150	150
2017-12-05 14:55:00	28996.11	28999.54	28975.04	28980.54	29018.43	29115.67	29135.26	150	150
2017-12-05 14:50:00	28977.91	29004.18	28975.58	28999.84	29019.93	29118.50	29136.57	150	150
2017-12-05 14:45:00	28979.77	28985.27	28965.05	28979.26	29021.82	29120.96	29137.81	150	150
2017-12-05 14:40:00	28978.15	28987.09	28969.03	28982.37	29024.16	29123.47	29139.12	150	150
2017-12-05 14:35:00	28977.55	28991.54	28969.70	28975.98	29026.29	29125.95	29140.28	150	150
2017-12-05 14:30:00	28974.59	28988.23	28970.61	28975.84	29024.74	29128.50	29141.30	150	150
2017-12-05 14:25:00	28957.57	28975.18	28954.44	28973.17	29023.20	29130.94	29142.28	150	150
2017-12-05 14:20:00	28966.25	28976.47	28951.83	28958.21	29027.39	29133.34	29143.33	150	150
2017-12-05 14:15:00	28963.93	28976.27	28961.61	28966.25	29032.12	29135.42	29144.38	150	150
2017-12-05 14:10:00	28961.30	28968.37	28948.68	28962.88	29037.03	29137.42	29145.44	150	150
2017-12-05 14:05:00	28976.08	28978.41	28956.26	28960.75	29042.09	29139.18	29146.37	150	150
2017-12-05 14:00:00	28988.29	28998.02	28972.25	28975.41	29046.93	29140.69	29147.47	150	150
2017-12-05 13:55:00	29001.34	29002.31	28985.56	28990.28	29051.74	29142.16	29148.64	150	150
2017-12-05 13:50:00	29000.61	29005.95	28989.44	29001.57	29056.31	29143.79	29149.89	150	150
2017-12-05 13:45:00	29024.47	29028.16	28997.45	29000.48	29061.01	29145.45	29150.92	150	150
2017-12-05 13:40:00	29012.21	29028.29	29004.94	29024.47	29066.04	29147.15	29151.94	150	150
2017-12-05 13:35:00	29016.46	29020.00	29004.79	29013.64	29070.54	29148.43	29152.70	150	150
2017-12-05 13:30:00	29002.94	29025.30	28997.86	29016.46	29075.23	29149.54	29153.64	150	150
2017-12-05 13:25:00	28994.95	29002.19	28988.51	28999.80	29079.91	29150.03	29154.59	150	150
2017-12-05 13:20:00	28983.22	29016.18	28983.22	28999.23	29084.85	29150.68	29155.64	150	150
2017-12-05 13:15:00	29011.36	29022.32	28986.89	28987.82	29089.82	29150.37	29156.85	150	150
2017-12-05 13:10:00	29023.23	29023.23	29002.90	29011.99	29094.89	29149.70	29158.09	150	150
2017-12-05 13:05:00	29037.97	29041.79	29014.26	29020.54	29100.01	29148.11	29159.35	150	150
2017-12-05 13:00:00	29062.17	29069.52	29031.20	29037.97	29104.79	29147.42	29160.65	150	150
2017-12-05 11:55:00	29047.81	29055.78	29041.03	29051.63	29108.03	29146.55	29161.93	150	150
2017-12-05 11:50:00	29036.81	29048.77	29034.51	29045.17	29110.57	29146.85	29163.25	150	150
2017-12-05 11:45:00	29042.21	29042.21	29023.34	29039.14	29113.88	29147.36	29164.59	150	150
2017-12-05 11:40:00	29045.28	29058.38	29044.26	29049.17	29117.48	29148.07	29165.97	150	150
2017-12-05 11:35:00	29076.57	29076.57	29045.28	29045.28	29120.71	29148.72	29167.12	150	150
2017-12-05 11:30:00	29055.12	29083.14	29053.19	29074.20	29124.32	29149.31	29168.12	150	150
2017-12-05 11:25:00	29037.29	29054.60	29031.24	29052.30	29127.55	29150.04	29168.97	150	150
2017-12-05 11:20:00	29045.79	29046.77	29030.32	29035.49	29130.92	29150.93	29169.96	150	150
2017-12-05 11:15:00	29010.66	29052.99	29010.66	29046.17	29134.37	29152.05	29170.97	150	150
2017-12-05 11:10:00	29017.51	29022.90	29004.59	29012.45	29137.24	29153.28	29171.96	150	150
2017-12-05 11:05:00	28997.59	29020.69	28990.65	29017.54	29140.92	29154.52	29173.20	150	150
2017-12-05 11:00:00	29002.23	29003.09	28978.78	28993.62	29144.33	29155.83	29174.43	150	150
2017-12-05 10:55:00	29017.84	29036.16	28993.29	29002.27	29149.06	29157.41	29175.76	150	150
2017-12-05 10:50:00	29026.64	29034.05	29011.27	29014.70	29154.21	29158.64	29176.99	150	150
2017-12-05 10:45:00	29008.23	29027.53	28996.91	29023.68	29158.97	29159.55	29178.16	150	150
2017-12-05 10:40:00	28998.77	29012.33	28990.03	29009.54	29163.57	29160.14	29179.46	150	150
2017-12-05 10:35:00	29017.64	29027.79	28999.23	29002.71	29168.91	29160.68	29180.85	150	150
2017-12-05 10:30:00	29050.68	29050.85	29019.17	29019.95	29174.01	29161.38	29182.33	150	149
2017-12-05 10:25:00	29071.45	29080.56	29052.53	29056.19	29178.90	29162.03	29183.78	150	149
2017-12-05 10:20:00	29070.38	29079.12	29061.93	29073.97	29183.40	29162.13	29184.99	150	149
2017-12-05 10:15:00	29103.93	29124.24	29068.34	29070.41	29187.49	29162.19	29186.21	150	149
2017-12-05 10:10:00	29081.95	29104.53	29070.30	29104.53	29191.29	29162.22	29187.58	150	149
2017-12-05 10:05:00	29062.74	29084.29	29059.18	29082.99	29194.55	29161.93	29188.80	150	149
2017-12-05 10:00:00	29078.09	29089.10	29050.10	29066.56	29198.96	29162.00	29190.04	150	149
2017-12-05 09:55:00	29064.01	29089.17	29064.01	29075.75	29203.98	29162.50	29191.31	150	149
2017-12-05 09:50:00	29051.51	29064.66	29040.06	29061.49	29208.48	29162.85	29192.45	150	149
2017-12-05 09:45:00	29093.41	29101.28	29050.33	29055.17	29212.90	29163.34	29193.64	150	149
2017-12-05 09:40:00	29097.73	29115.81	29073.62	29094.80	29217.08	29163.73	29194.91	150	149
2017-12-05 09:35:00	29087.24	29106.78	29053.72	29095.96	29220.10	29164.04	29196.01	150	149
2017-12-05 09:30:00	28919.33	29102.60	28919.33	29088.93	29222.78	29164.49	29197.09	150	149
2017-12-05 09:25:00	28898.58	28898.58	28898.58	28898.58	29225.60	29165.10	29198.00	150	149
2017-12-05 09:20:00	28898.58	28898.58	28898.58	28898.58	29232.27	29167.58	29199.39	134	149
2017-12-04 15:55:00	29194.06	29205.26	29174.21	29182.70	29238.69	29170.10	29201.11	150	150
2017-12-04 15:50:00	29208.23	29212.74	29194.87	29195.03	29239.29	29169.74	29201.73	150	150
2017-12-04 15:45:00	29215.64	29219.71	29200.53	29211.65	29238.71	29169.35	29202.21	150	150
2017-12-04 15:40:00	29204.02	29226.76	29187.07	29215.54	29237.81	29168.95	29202.86	150	150
2017-12-04 15:35:00	29212.88	29222.96	29203.18	29203.18	29236.27	29168.56	29203.48	150	150
2017-12-04 15:30:00	29221.92	29223.12	29194.50	29215.85	29234.45	29167.92	29205.53	150	150
2017-12-04 15:25:00	29234.56	29238.40	29194.74	29218.56	29232.58	29167.05	29207.55	150	150
2017-12-04 15:20:00	29251.96	29255.10	29231.41	29236.42	29231.28	29166.22	29209.59	150	150
2017-12-04 15:15:00	29250.66	29259.70	29241.46	29252.20	29229.90	29165.18	29211.58	150	150
2017-12-04 15:10:00	29248.22	29260.37	29242.30	29249.69	29228.27	29164.00	29213.48	150	150
2017-12-04 15:05:00	29253.85	29262.78	29244.93	29248.22	29226.31	29162.68	29215.46	150	150
2017-12-04 15:00:00	29249.10	29263.91	29238.85	29249.96	29223.83	29161.85	29217.50	150	150
2017-12-04 14:55:00	29247.84	29252.44	29237.52	29247.11	29220.15	29161.27	29219.50	150	150
2017-12-04 14:50:00	29239.98	29249.14	29230.91	29247.73	29216.51	29160.67	29221.46	150	150
2017-12-04 14:45:00	29268.08	29268.51	29235.06	29241.13	29210.92	29159.93	29223.40	150	150
2017-12-04 14:40:00	29261.20	29277.62	29248.69	29268.27	29204.51	29159.31	29225.46	150	150
2017-12-04 14:35:00	29203.81	29260.35	29184.79	29259.57	29196.20	29158.92	29227.40	150	150
2017-12-04 14:30:00	29180.79	29203.58	29177.85	29199.94	29190.04	29158.64	29229.31	150	150
2017-12-04 14:25:00	29211.81	29211.81	29169.67	29178.60	29185.06	29159.14	29231.53	150	150
2017-12-04 14:20:00	29219.02	29227.95	29206.40	29210.39	29183.13	29160.27	29233.91	150	150
2017-12-04 14:15:00	29209.48	29222.21	29202.38	29219.37	29180.84	29160.81	29236.10	150	150
2017-12-04 14:10:00	29225.97	29225.97	29200.73	29210.50	29178.67	29161.40	29238.17	150	150
2017-12-04 14:05:00	29232.64	29232.64	29211.87	29225.97	29176.72	29162.62	29240.45	150	150
2017-12-04 14:00:00	29216.30	29240.64	29209.92	29235.77	29174.29	29163.32	29242.70	150	150
2017-12-04 13:55:00	29207.64	29223.56	29207.59	29220.73	29172.54	29163.18	29245.02	150	150
2017-12-04 13:50:00	29191.92	29207.78	29191.92	29207.78	29170.94	29162.96	29247.38	150	150
2017-12-04 13:45:00	29196.16	29198.67	29175.32	29189.66	29169.74	29163.05	29249.67	150	150
2017-12-04 13:40:00	29189.18	29198.30	29159.28	29196.46	29169.33	29163.22	29252.05	150	150
2017-12-04 13:35:00	29228.81	29228.81	29188.01	29188.01	29168.11	29162.74	29254.38	150	150
2017-12-04 13:30:00	29259.63	29262.87	29229.98	29230.39	29167.34	29162.60	29256.82	150	150
2017-12-04 13:25:00	29249.39	29263.22	29244.81	29259.63	29165.76	29161.16	29258.89	150	150
2017-12-04 13:20:00	29250.71	29263.22	29247.78	29252.69	29163.07	29159.90	29260.72	150	150
2017-12-04 13:15:00	29274.47	29277.56	29250.42	29253.47	29160.13	29159.74	29262.58	150	150
2017-12-04 13:10:00	29255.68	29280.94	29254.66	29276.61	29156.71	29159.93	29264.31	150	150
2017-12-04 13:05:00	29258.45	29260.60	29236.20	29257.61	29152.45	29160.57	29265.87	150	150
2017-12-04 13:00:00	29294.04	29313.01	29258.43	29264.80	29148.76	29160.61	29267.55	150	150
2017-12-04 11:55:00	29278.07	29296.87	29268.80	29281.13	29145.16	29160.58	29269.18	150	150
2017-12-04 11:50:00	29259.23	29278.51	29255.06	29278.51	29140.85	29160.16	29270.67	150	150
2017-12-04 11:45:00	29267.45	29278.59	29258.89	29260.13	29136.88	29159.58	29272.25	150	150
2017-12-04 11:40:00	29303.61	29303.61	29267.72	29267.72	29133.16	29159.17	29273.88	150	150
2017-12-04 11:35:00	29317.31	29343.78	29299.57	29303.58	29129.31	29158.51	29275.48	150	150
2017-12-04 11:30:00	29299.79	29327.50	29299.64	29317.31	29125.04	29157.46	29276.84	150	150
2017-12-04 11:25:00	29289.05	29303.71	29272.61	29300.72	29121.03	29156.29	29278.15	150	150
2017-12-04 11:20:00	29265.18	29290.26	29261.41	29282.80	29117.22	29155.45	29279.46	150	150
2017-12-04 11:15:00	29246.89	29274.73	29242.12	29263.91	29113.77	29154.86	29280.92	150	150
2017-12-04 11:10:00	29231.82	29261.34	29226.91	29245.95	29110.39	29154.65	29282.48	150	150
2017-12-04 11:05:00	29232.26	29235.92	29216.01	29230.15	29107.98	29154.65	29284.22	150	150
2017-12-04 11:00:00	29234.16	29240.60	29216.76	29229.74	29106.20	29154.77	29285.94	150	150
2017-12-04 10:55:00	29220.70	29247.33	29207.34	29231.82	29104.59	29154.61	29287.71	150	150
2017-12-04 10:50:00	29215.05	29224.18	29202.47	29219.57	29102.90	29154.09	29289.43	150	150
2017-12-04 10:45:00	29168.78	29217.60	29168.78	29212.71	29101.51	29153.61	29291.30	150	150
2017-12-04 10:40:00	29166.62	29183.16	29162.64	29166.28	29100.20	29153.33	29293.20	150	150
2017-12-04 10:35:00	29136.26	29175.36	29136.26	29166.62	29099.98	29153.33	29295.23	150	150
2017-12-04 10:30:00	29112.79	29143.24	29109.00	29138.59	29100.09	29153.46	29297.34	150	149
2017-12-04 10:25:00	29124.81	29140.17	29106.76	29112.27	29100.86	29153.56	29299.57	150	149
2017-12-04 10:20:00	29152.19	29161.64	29109.63	29122.30	29101.39	29154.24	29302.05	150	149
2017-12-04 10:15:00	29164.20	29165.40	29127.76	29153.67	29101.52	29155.13	29304.59	150	149
2017-12-04 10:10:00	29166.46	29203.71	29154.85	29167.16	29101.17	29155.98	29307.10	150	149
2017-12-04 10:05:00	29149.90	29220.30	29138.99	29170.64	29100.46	29156.38	29309.58	150	149
2017-12-04 10:00:00	29123.45	29156.69	29122.03	29151.67	29099.72	29156.73	29311.95	150	149
2017-12-04 09:55:00	29067.82	29131.29	29067.82	29124.59	29099.06	29156.97	29314.28	150	149
2017-12-04 09:50:00	29062.15	29076.06	29033.30	29065.92	29099.87	29157.74	29316.51	150	149
2017-12-04 09:45:00	28971.79	29065.38	28971.79	29064.92	29102.39	29159.15	29319.11	150	149
2017-12-04 09:40:00	28924.34	29028.40	28923.94	28968.36	29104.84	29160.61	29321.74	150	149
2017-12-04 09:35:00	28862.75	28943.40	28862.75	28920.58	29108.95	29163.33	29324.77	150	149
2017-12-04 09:30:00	28945.06	28945.06	28803.19	28852.92	29114.10	29166.48	29328.14	150	149
2017-12-04 09:25:00	28951.19	28951.19	28951.19	28951.19	29121.64	29170.60	29331.99	150	149
2017-12-04 09:20:00	28951.19	28951.19	28951.19	28951.19	29127.24	29173.88	29335.39	134	149
2017-12-01 15:55:00	29099.95	29101.55	29076.82	29082.31	29133.22	29177.30	29338.97	150	150
2017-12-01 15:50:00	29106.29	29115.22	29091.70	29095.66	29137.40	29179.65	29342.06	150	150
2017-12-01 15:45:00	29117.02	29131.33	29107.24	29110.75	29140.78	29181.81	29345.51	150	150
2017-12-01 15:40:00	29102.76	29118.03	29079.58	29113.29	29144.13	29183.86	29349.03	150	150
2017-12-01 15:35:00	29150.87	29150.87	29104.46	29104.46	29148.52	29185.51	29352.53	150	150
2017-12-01 15:30:00	29139.09	29153.99	29136.39	29147.91	29152.35	29186.93	29355.31	150	150
2017-12-01 15:25:00	29148.26	29150.32	29129.68	29140.66	29153.82	29187.89	29357.82	150	150
2017-12-01 15:20:00	29168.07	29168.07	29140.05	29147.91	29154.99	29188.98	29360.41	150	150
2017-12-01 15:15:00	29133.43	29170.35	29133.43	29169.11	29156.36	29189.89	29362.94	150	150
2017-12-01 15:10:00	29148.79	29149.41	29122.66	29135.74	29157.12	29190.65	29365.44	150	150
2017-12-01 15:05:00	29153.03	29176.86	29140.24	29149.19	29157.36	29191.88	29367.93	150	150
2017-12-01 15:00:00	29120.56	29152.72	29120.56	29151.67	29157.86	29193.03	29370.21	150	150
2017-12-01 14:55:00	29102.31	29125.17	29094.53	29125.17	29156.55	29194.10	29372.47	150	150
2017-12-01 14:50:00	29084.07	29113.90	29079.75	29105.73	29156.73	29195.33	29374.94	150	150
2017-12-01 14:45:00	29065.29	29084.83	29065.29	29082.30	29159.36	29196.76	29377.15	150	150
2017-12-01 14:40:00	29071.62	29080.14	29054.49	29063.55	29163.15	29198.78	29379.59	150	150
2017-12-01 14:35:00	29085.18	29087.33	29068.62	29073.00	29168.70	29201.03	29382.00	150	150
2017-12-01 14:30:00	29067.34	29097.56	29065.37	29085.18	29172.47	29203.28	29384.24	150	150
2017-12-01 14:25:00	29079.73	29084.94	29050.81	29065.45	29175.99	29205.54	29386.52	150	150
2017-12-01 14:20:00	29074.26	29080.82	29060.12	29079.94	29179.48	29207.85	29388.86	150	150
2017-12-01 14:15:00	29077.30	29086.00	29058.68	29074.23	29182.28	29210.24	29391.07	150	150
2017-12-01 14:10:00	29086.50	29095.47	29058.42	29075.30	29185.17	29212.95	29393.16	150	150
2017-12-01 14:05:00	29118.14	29118.76	29080.53	29089.96	29187.71	29215.67	29395.31	150	150
2017-12-01 14:00:00	29110.23	29123.39	29099.87	29116.70	29189.89	29218.07	29397.17	150	150
2017-12-01 13:55:00	29111.17	29116.24	29100.32	29110.46	29191.55	29220.11	29398.96	150	150
2017-12-01 13:50:00	29095.36	29114.02	29089.62	29110.11	29193.67	29222.04	29400.79	150	150
2017-12-01 13:45:00	29123.99	29123.99	29092.46	29094.90	29195.94	29223.95	29402.67	150	150
2017-12-01 13:40:00	29141.28	29144.43	29119.47	29125.50	29198.91	29226.09	29404.70	150	150
2017-12-01 13:35:00	29149.21	29150.27	29135.91	29141.28	29201.32	29227.98	29406.57	150	150
2017-12-01 13:30:00	29146.14	29154.07	29139.61	29149.21	29203.34	29229.68	29408.42	150	150
2017-12-01 13:25:00	29150.38	29154.48	29122.14	29147.28	29204.64	29230.90	29410.07	150	150
2017-12-01 13:20:00	29147.67	29163.36	29145.95	29150.16	29205.28	29231.19	29411.70	150	150
2017-12-01 13:15:00	29155.15	29155.20	29132.11	29146.85	29205.71	29232.12	29413.29	150	150
2017-12-01 13:10:00	29174.41	29179.24	29148.26	29155.56	29206.47	29233.73	29414.62	150	150
2017-12-01 13:05:00	29176.83	29176.83	29155.90	29172.26	29206.68	29235.08	29416.02	150	150
2017-12-01 13:00:00	29147.94	29211.48	29147.94	29176.83	29206.84	29236.76	29417.39	150	150
2017-12-01 11:55:00	29127.82	29141.20	29125.16	29138.74	29206.26	29238.40	29418.54	150	150
2017-12-01 11:50:00	29132.40	29139.51	29120.83	29129.10	29207.10	29243.13	29419.86	150	150
2017-12-01 11:45:00	29127.49	29147.45	29125.30	29135.76	29208.73	29248.04	29421.19	150	150
2017-12-01 11:40:00	29133.44	29138.98	29121.51	29131.74	29210.80	29252.96	29422.35	150	150
2017-12-01 11:35:00	29119.35	29146.90	29111.03	29134.00	29212.30	29257.98	29423.89	150	150
2017-12-01 11:30:00	29163.84	29167.88	29117.18	29118.23	29213.74	29262.96	29425.33	150	150
2017-12-01 11:25:00	29193.34	29193.34	29164.46	29165.10	29214.89	29268.23	29427.00	150	150
2017-12-01 11:20:00	29184.09	29196.99	29177.92	29192.22	29215.62	29273.15	29428.57	150	150
2017-12-01 11:15:00	29174.39	29190.29	29156.97	29187.29	29215.90	29277.72	29430.03	150	150
2017-12-01 11:10:00	29179.22	29189.44	29168.69	29173.67	29216.38	29282.24	29431.60	150	150
2017-12-01 11:05:00	29229.38	29229.38	29173.44	29178.42	29217.72	29286.88	29433.21	150	150
2017-12-01 11:00:00	29229.02	29236.29	29218.47	29230.05	29218.86	29291.61	29434.82	150	150
2017-12-01 10:55:00	29249.27	29256.72	29225.22	29230.70	29219.55	29295.88	29436.34	150	150
2017-12-01 10:50:00	29291.80	29291.80	29243.80	29250.30	29220.52	29299.98	29437.83	150	150
2017-12-01 10:45:00	29264.79	29297.24	29261.30	29291.46	29221.39	29303.92	29439.19	150	150
2017-12-01 10:40:00	29279.17	29287.69	29256.62	29264.41	29221.90	29307.55	29440.29	150	150
2017-12-01 10:35:00	29337.23	29345.97	29275.94	29278.47	29222.85	29311.39	29441.69	150	150
2017-12-01 10:30:00	29292.50	29335.36	29292.50	29332.51	29223.59	29314.94	29443.05	150	149
2017-12-01 10:25:00	29222.18	29296.21	29222.18	29296.21	29222.51	29318.28	29444.07	150	149
2017-12-01 10:20:00	29203.76	29225.56	29180.25	29221.57	29221.51	29322.08	29445.48	150	149
2017-12-01 10:15:00	29215.62	29219.87	29186.69	29198.94	29221.96	29326.87	29447.16	150	149
2017-12-01 10:10:00	29207.00	29224.03	29204.34	29216.53	29222.98	29331.80	29448.91	150	149
2017-12-01 10:05:00	29147.27	29211.98	29143.65	29206.95	29223.41	29336.30	29450.54	150	149
2017-12-01 10:00:00	29176.36	29182.99	29140.06	29147.89	29224.18	29340.87	29452.29	150	149
2017-12-01 09:55:00	29087.74	29181.46	29085.79	29174.05	29226.40	29346.01	29454.34	150	149
2017-12-01 09:50:00	29131.83	29131.83	29028.76	29086.41	29228.20	29351.05	29456.56	150	149
2017-12-01 09:45:00	29234.13	29235.44	29133.90	29133.90	29231.64	29356.63	29459.18	150	149
2017-12-01 09:40:00	29278.30	29298.86	29232.56	29237.11	29233.93	29361.55	29461.47	150	149
2017-12-01 09:35:00	29343.71	29343.71	29259.52	29272.11	29234.17	29365.42	29463.27	150	149
2017-12-01 09:30:00	29282.26	29345.59	29248.25	29341.07	29234.41	29368.69	29464.97	150	149
2017-12-01 09:25:00	29261.31	29261.31	29261.31	29261.31	29233.35	29371.16	29466.50	150	149
2017-12-01 09:20:00	29261.31	29261.31	29261.31	29261.31	29234.09	29374.48	29467.95	134	149
2017-11-30 15:55:00	29218.16	29245.61	29214.94	29239.85	29235.08	29377.79	29469.16	150	150
2017-11-30 15:50:00	29216.75	29239.85	29214.89	29220.07	29236.22	29381.17	29470.47	150	150
2017-11-30 15:45:00	29201.83	29232.21	29198.29	29218.86	29238.19	29384.93	29471.96	150	150
2017-11-30 15:40:00	29202.68	29213.50	29193.57	29202.13	29240.71	29388.60	29473.90	150	150
2017-11-30 15:35:00	29197.93	29210.60	29191.78	29198.82	29243.63	29392.45	29475.94	150	150
2017-11-30 15:30:00	29218.65	29222.97	29187.02	29199.99	29246.25	29396.21		150	150
2017-11-30 15:25:00	29225.13	29239.27	29214.05	29216.44	29248.67	29400.00		150	150
2017-11-30 15:20:00	29239.67	29249.92	29221.77	29223.61	29250.42	29403.47		150	150
2017-11-30 15:15:00	29247.57	29247.57	29228.73	29243.04	29251.95	29406.98		150	150
2017-11-30 15:10:00	29238.68	29268.84	29238.68	29246.29	29253.28	29410.31		150	150
2017-11-30 15:05:00	29210.21	29241.98	29209.69	29241.98	29254.63	29413.79		150	150
2017-11-30 15:00:00	29180.33	29214.52	29180.33	29214.24	29256.02	29417.12		150	150
2017-11-30 14:55:00	29167.66	29184.88	29165.95	29179.62	29257.16	29420.79		150	150
2017-11-30 14:50:00	29184.65	29200.65	29170.28	29171.44	29257.11	29424.76		150	150
2017-11-30 14:45:00	29173.37	29192.01	29153.81	29185.02	29258.54	29428.99		150	150
2017-11-30 14:40:00	29180.14	29184.41	29163.89	29166.03	29260.98	29433.07		150	150
2017-11-30 14:35:00	29146.64	29181.75	29143.77	29180.05	29263.48	29437.13		150	150
2017-11-30 14:30:00	29181.87	29184.45	29127.30	29147.92	29266.69	29441.22		150	150
2017-11-30 14:25:00	29210.87	29214.15	29164.15	29180.67	29270.54	29445.58		150	150
2017-11-30 14:20:00	29236.77	29239.02	29210.87	29210.87	29279.16	29449.86		150	150
2017-11-30 14:15:00	29206.58	29243.82	29206.58	29239.28	29287.35	29454.05		150	150
2017-11-30 14:10:00	29208.85	29217.79	29190.90	29206.65	29295.11	29458.21		150	150
2017-11-30 14:05:00	29176.30	29206.16	29173.86	29206.16	29303.66	29462.78		150	150
2017-11-30 14:00:00	29204.07	29206.86	29174.64	29175.48	29312.19	29467.16		150	150
2017-11-30 13:55:00	29209.72	29219.19	29201.35	29201.35	29321.57	29471.59		150	150
2017-11-30 13:50:00	29206.89	29216.38	29196.78	29206.46	29330.70	29475.29		150	150
2017-11-30 13:45:00	29240.44	29249.29	29209.51	29211.31	29339.54	29479.08		150	150
2017-11-30 13:40:00	29235.91	29245.35	29228.78	29240.51	29348.09	29482.86		150	150
2017-11-30 13:35:00	29260.94	29263.62	29228.08	29235.68	29356.03	29486.21		150	150
2017-11-30 13:30:00	29276.43	29283.82	29251.00	29264.56	29364.35	29489.80		150	150
2017-11-30 13:25:00	29300.39	29307.20	29275.04	29279.11	29372.21	29493.39		150	150
2017-11-30 13:20:00	29317.62	29317.62	29289.50	29293.78	29379.45	29496.90		150	150
2017-11-30 13:15:00	29315.34	29323.78	29305.24	29317.21	29386.46	29500.64		150	150
2017-11-30 13:10:00	29315.33	29320.86	29299.96	29311.54	29393.20	29504.46		150	150
2017-11-30 13:05:00	29279.36	29317.45	29270.72	29315.61	29399.93	29509.21		150	150
2017-11-30 13:00:00	29251.32	29280.31	29249.73	29278.64	29406.29	29514.20		150	150
2017-11-30 11:55:00	29237.99	29251.40	29231.67	29245.91	29414.05	29519.55		150	150
2017-11-30 11:50:00	29250.01	29259.93	29239.32	29244.09	29422.65	29523.70		150	150
2017-11-30 11:45:00	29238.62	29254.76	29238.45	29249.91	29431.78	29527.75		150	150
2017-11-30 11:40:00	29247.07	29255.12	29234.61	29238.25	29440.62	29531.83		150	150
2017-11-30 11:35:00	29255.05	29257.93	29239.54	29245.26	29449.19	29535.99		150	150
2017-11-30 11:30:00	29262.97	29265.78	29249.13	29259.07	29457.57	29540.23		150	150
2017-11-30 11:25:00	29255.20	29273.33	29254.56	29263.80	29465.62	29543.97		150	150
2017-11-30 11:20:00	29254.71	29271.10	29245.30	29258.79	29473.90	29547.39		150	150
2017-11-30 11:15:00	29251.87	29252.43	29228.72	29248.42	29481.62	29550.84		150	150
