Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-09-04 11:30:00	27825.75	27829.62	27812.60	27818.34	27882.72	27957.21	27965.12	150	150
2017-09-04 11:25:00	27819.03	27830.26	27812.03	27823.24	27886.12	27958.72	27965.90	150	150
2017-09-04 11:20:00	27812.81	27822.67	27792.50	27819.28	27888.83	27960.04	27966.69	150	150
2017-09-04 11:15:00	27815.35	27828.46	27809.08	27811.44	27891.81	27961.40	27967.49	150	150
2017-09-04 11:10:00	27807.95	27822.51	27801.12	27817.78	27894.84	27962.88	27968.36	150	150
2017-09-04 11:05:00	27823.93	27831.97	27811.34	27811.34	27897.80	27964.18	27969.18	150	150
2017-09-04 11:00:00	27825.11	27840.87	27821.90	27824.74	27901.05	27965.64	27970.05	150	150
2017-09-04 10:55:00	27816.91	27834.02	27809.99	27828.75	27904.42	27966.88	27970.88	150	150
2017-09-04 10:50:00	27806.13	27820.57	27799.92	27820.57	27908.00	27967.62	27971.69	150	150
2017-09-04 10:45:00	27812.79	27816.34	27797.08	27807.12	27911.81	27968.50	27972.55	150	150
2017-09-04 10:40:00	27830.91	27833.17	27808.13	27810.78	27916.01	27969.56	27973.41	150	150
2017-09-04 10:35:00	27818.92	27842.85	27812.93	27827.15	27920.30	27970.60	27974.22	150	150
2017-09-04 10:30:00	27801.27	27823.86	27796.71	27820.77	27924.63	27971.35	27974.97	150	149
2017-09-04 10:25:00	27798.94	27814.41	27790.44	27805.30	27929.02	27972.34	27975.83	150	149
2017-09-04 10:20:00	27809.06	27818.61	27791.38	27798.94	27934.02	27973.25	27976.76	150	149
2017-09-04 10:15:00	27812.23	27813.05	27789.26	27809.20	27939.28	27974.26	27977.69	150	149
2017-09-04 10:10:00	27831.85	27845.13	27811.44	27812.14	27944.38	27975.36	27978.48	150	149
2017-09-04 10:05:00	27845.57	27858.93	27830.86	27832.95	27949.44	27976.43	27979.18	150	149
2017-09-04 10:00:00	27828.51	27857.03	27827.11	27846.60	27954.06	27977.19	27979.77	150	149
2017-09-04 09:55:00	27853.66	27859.54	27817.98	27825.04	27958.62	27977.87	27980.29	150	149
2017-09-04 09:50:00	27853.65	27884.46	27844.38	27855.93	27963.69	27978.48	27980.92	150	149
2017-09-04 09:45:00	27796.37	27848.78	27769.77	27848.78	27968.10	27978.74	27981.50	150	149
2017-09-04 09:40:00	27770.32	27811.54	27766.25	27804.86	27972.47	27979.00	27982.09	150	149
2017-09-04 09:35:00	27763.23	27768.81	27700.74	27768.81	27977.49	27979.60	27982.87	150	149
2017-09-04 09:30:00	27864.10	27880.58	27753.80	27770.55	27983.25	27980.67	27983.82	150	149
2017-09-04 09:25:00	27881.71	27881.71	27881.71	27881.71	27988.94	27981.98	27984.83	150	149
2017-09-04 09:20:00	27881.71	27881.71	27881.71	27881.71	27992.41	27982.19	27985.44	134	149
2017-09-01 15:55:00	27949.47	27965.00	27936.94	27957.54	27995.79	27982.54	27985.89	150	150
2017-09-01 15:50:00	27961.92	27972.77	27949.76	27955.06	27997.53	27982.06	27986.23	150	150
2017-09-01 15:45:00	27958.74	27968.21	27948.04	27964.14	27999.26	27981.56	27986.41	150	150
2017-09-01 15:40:00	27957.11	27967.91	27949.88	27961.46	28001.12	27981.16	27986.38	150	150
2017-09-01 15:35:00	27956.64	27959.40	27944.25	27952.33	28003.03	27980.91	27986.36	150	150
2017-09-01 15:30:00	27959.94	27962.05	27944.23	27948.55	28005.17	27980.74	27985.41	150	150
2017-09-01 15:25:00	27957.49	27960.23	27944.28	27958.57	28007.10	27980.67	27984.50	150	150
2017-09-01 15:20:00	27952.11	27961.31	27946.15	27953.03	28008.93	27980.55	27983.52	150	150
2017-09-01 15:15:00	27956.98	27966.02	27946.96	27955.72	28011.40	27980.38	27982.64	150	150
2017-09-01 15:10:00	27960.69	27970.37	27947.55	27959.93	28014.32	27980.10	27981.72	150	150
2017-09-01 15:05:00	27958.12	27968.80	27951.19	27962.04	28017.15	27979.79	27980.74	150	150
2017-09-01 15:00:00	27974.50	27976.96	27953.25	27958.80	28019.42	27979.45	27979.80	150	150
2017-09-01 14:55:00	27948.02	27976.80	27938.73	27973.97	28022.03	27979.05	27978.90	150	150
2017-09-01 14:50:00	27946.59	27953.22	27941.41	27946.46	28024.13	27978.58	27978.03	150	150
2017-09-01 14:45:00	27955.58	27959.33	27938.77	27942.21	28026.58	27978.30	27977.24	150	150
2017-09-01 14:40:00	27941.42	27957.49	27939.21	27957.49	28028.71	27978.21	27976.43	150	150
2017-09-01 14:35:00	27920.48	27952.48	27915.44	27941.08	28029.96	27977.73	27975.49	150	150
2017-09-01 14:30:00	27932.32	27942.79	27915.67	27917.56	28031.45	27977.51	27974.87	150	150
2017-09-01 14:25:00	27927.11	27942.20	27922.18	27932.28	28033.40	27977.44	27974.41	150	150
2017-09-01 14:20:00	27975.25	27982.95	27924.73	27926.40	28033.27	27977.37	27973.90	150	150
2017-09-01 14:15:00	27971.20	27982.13	27967.95	27977.32	28032.89	27977.27	27973.42	150	150
2017-09-01 14:10:00	27975.81	27984.04	27963.43	27974.35	28032.27	27976.82	27972.55	150	150
2017-09-01 14:05:00	27989.24	27989.56	27970.63	27975.81	28032.06	27976.65	27971.70	150	150
2017-09-01 14:00:00	27960.61	27989.71	27952.20	27988.61	28031.69	27976.49	27970.85	150	150
2017-09-01 13:55:00	27970.67	27972.75	27955.57	27958.34	28031.31	27976.34	27969.95	150	150
2017-09-01 13:50:00	27966.70	27976.20	27958.88	27968.44	28031.24	27976.56	27969.23	150	150
2017-09-01 13:45:00	27964.86	27969.21	27945.11	27963.07	28031.00	27976.49	27968.42	150	150
2017-09-01 13:40:00	27975.81	27976.67	27957.07	27965.61	28030.91	27976.30	27967.54	150	150
2017-09-01 13:35:00	27992.92	28002.95	27970.22	27973.99	28030.56	27975.95	27966.57	150	150
2017-09-01 13:30:00	28008.05	28009.39	27992.68	27993.34	28030.23	27975.29	27965.56	150	150
2017-09-01 13:25:00	28012.18	28013.56	27996.25	28007.45	28029.33	27974.47	27964.45	150	150
2017-09-01 13:20:00	28018.47	28019.82	28001.18	28011.37	28027.25	27973.39	27963.18	150	150
2017-09-01 13:15:00	28025.58	28027.80	28009.85	28017.09	28025.19	27972.44	27961.84	150	150
2017-09-01 13:10:00	28043.63	28045.25	28024.37	28025.34	28023.11	27972.09	27960.50	150	150
2017-09-01 13:05:00	28043.89	28049.77	28039.99	28043.63	28020.89	27971.59	27959.11	150	150
2017-09-01 13:00:00	28055.85	28067.45	28038.27	28040.22	28018.06	27970.50	27957.62	150	150
2017-09-01 11:55:00	28062.76	28067.29	28048.45	28055.13	28015.65	27969.44	27956.17	150	150
2017-09-01 11:50:00	28066.17	28070.35	28054.22	28061.94	28012.47	27969.78	27954.77	150	150
2017-09-01 11:45:00	28067.47	28074.29	28058.11	28064.14	28009.24	27970.11	27953.30	150	150
2017-09-01 11:40:00	28063.56	28079.67	28061.33	28065.19	28006.33	27970.41	27951.76	150	150
2017-09-01 11:35:00	28072.62	28081.83	28063.75	28063.93	28003.42	27970.94	27950.25	150	150
2017-09-01 11:30:00	28083.19	28083.19	28063.53	28074.78	28000.32	27971.58	27948.74	150	150
2017-09-01 11:25:00	28077.59	28085.89	28071.20	28078.49	27997.12	27971.73	27947.12	150	150
2017-09-01 11:20:00	28068.99	28083.45	28068.99	28076.36	27993.26	27971.79	27945.45	150	150
2017-09-01 11:15:00	28054.22	28075.47	28050.91	28067.45	27989.39	27971.85	27943.78	150	150
2017-09-01 11:10:00	28056.14	28065.49	28047.96	28055.73	27985.53	27971.77	27942.15	150	150
2017-09-01 11:05:00	28056.31	28067.45	28050.97	28056.71	27981.70	27971.71	27940.54	150	150
2017-09-01 11:00:00	28055.48	28066.05	28049.68	28055.16	27978.09	27971.67	27938.90	150	150
2017-09-01 10:55:00	28049.48	28063.01	28045.24	28055.20	27975.02	27971.65	27937.30	150	150
2017-09-01 10:50:00	28048.42	28051.36	28032.69	28050.63	27971.98	27971.55	27935.77	150	150
2017-09-01 10:45:00	28042.32	28054.07	28035.95	28044.71	27969.30	27971.49	27934.26	150	150
2017-09-01 10:40:00	28058.81	28064.53	28038.83	28041.46	27966.58	27971.75	27932.85	150	150
2017-09-01 10:35:00	28056.06	28078.67	28055.32	28056.90	27963.87	27972.18	27931.46	150	150
2017-09-01 10:30:00	28062.23	28069.79	28055.31	28057.12	27961.21	27972.48	27929.92	150	149
2017-09-01 10:25:00	28044.04	28062.91	28044.04	28059.50	27958.79	27972.98	27928.35	150	149
2017-09-01 10:20:00	28052.80	28056.19	28037.32	28045.01	27956.30	27973.30	27926.79	150	149
2017-09-01 10:15:00	28078.79	28081.03	28049.55	28049.84	27954.24	27973.61	27925.30	150	149
2017-09-01 10:10:00	28100.72	28104.80	28076.35	28076.86	27952.18	27973.75	27923.88	150	149
2017-09-01 10:05:00	28101.70	28116.70	28093.89	28101.46	27949.36	27973.38	27922.37	150	149
2017-09-01 10:00:00	28077.69	28109.52	28076.79	28101.50	27945.88	27972.76	27920.81	150	149
2017-09-01 09:55:00	28091.64	28094.00	28070.12	28075.78	27942.43	27972.03	27919.34	150	149
2017-09-01 09:50:00	28082.07	28097.51	28076.65	28089.21	27939.47	27971.49	27918.02	150	149
2017-09-01 09:45:00	28072.25	28085.02	28067.89	28079.07	27936.07	27970.88	27916.38	150	149
2017-09-01 09:40:00	28047.63	28075.82	28043.80	28068.76	27933.02	27970.36	27914.69	150	149
2017-09-01 09:35:00	28024.76	28061.85	28024.07	28048.81	27930.02	27970.01	27913.02	150	149
2017-09-01 09:30:00	28014.04	28020.73	27962.66	28020.14	27927.71	27969.85	27911.15	150	149
2017-09-01 09:25:00	28015.22	28015.22	28015.22	28015.22	27925.50	27969.96	27909.40	150	149
2017-09-01 09:20:00	28015.22	28015.22	28015.22	28015.22	27923.58	27970.04	27907.61	137	149
2017-08-31 15:55:00	27910.32	27938.68	27908.16	27925.44	27921.48	27970.12	27905.90	150	150
2017-08-31 15:50:00	27946.76	27949.30	27907.46	27907.46	27921.48	27971.01	27905.02	150	150
2017-08-31 15:45:00	27958.83	27968.10	27938.11	27946.71	27921.65	27971.95	27904.19	150	150
2017-08-31 15:40:00	27956.84	27973.69	27954.79	27963.70	27921.37	27972.46	27903.18	150	150
2017-08-31 15:35:00	27967.81	27973.99	27956.27	27957.47	27921.23	27972.76	27902.09	150	150
2017-08-31 15:30:00	27957.78	27974.77	27954.60	27969.67	27921.29	27973.02		150	150
2017-08-31 15:25:00	27951.13	27967.90	27949.15	27954.84	27921.37	27973.08		150	150
2017-08-31 15:20:00	27956.98	27964.20	27944.65	27956.09	27921.88	27973.34		150	150
2017-08-31 15:15:00	27949.74	27963.48	27945.97	27958.66	27921.97	27973.57		150	150
2017-08-31 15:10:00	27957.46	27961.93	27947.22	27947.94	27921.69	27973.85		150	150
2017-08-31 15:05:00	27946.53	27963.84	27939.09	27957.69	27921.35	27974.19		150	150
2017-08-31 15:00:00	27910.55	27950.27	27908.99	27948.43	27920.35	27974.46		150	150
2017-08-31 14:55:00	27907.42	27924.63	27903.29	27903.34	27919.60	27974.88		150	150
2017-08-31 14:50:00	27915.71	27920.41	27906.45	27908.58	27919.53	27975.75		150	150
2017-08-31 14:45:00	27914.91	27921.32	27906.19	27912.71	27919.68	27976.60		150	150
2017-08-31 14:40:00	27903.41	27917.73	27900.97	27914.51	27921.08	27977.25		150	150
2017-08-31 14:35:00	27918.42	27920.75	27899.98	27902.11	27922.29	27977.85		150	150
2017-08-31 14:30:00	27896.01	27923.64	27888.70	27919.94	27922.94	27978.60		150	150
2017-08-31 14:25:00	27906.47	27911.30	27887.54	27896.01	27923.23	27979.33		150	150
2017-08-31 14:20:00	27918.86	27923.57	27897.66	27900.34	27927.08	27980.28		150	150
2017-08-31 14:15:00	27917.82	27926.20	27909.30	27918.86	27930.99	27981.12		150	150
2017-08-31 14:10:00	27906.19	27929.37	27900.24	27919.63	27934.48	27981.61		150	150
2017-08-31 14:05:00	27914.84	27917.14	27899.78	27908.70	27938.46	27981.93		150	150
2017-08-31 14:00:00	27889.59	27915.52	27889.59	27914.84	27942.84	27982.36		150	150
2017-08-31 13:55:00	27882.54	27895.49	27876.58	27885.73	27946.33	27982.70		150	150
2017-08-31 13:50:00	27871.24	27884.78	27867.43	27882.54	27950.31	27983.37		150	150
2017-08-31 13:45:00	27864.22	27882.28	27861.48	27874.71	27954.32	27984.25		150	150
2017-08-31 13:40:00	27873.61	27879.22	27862.61	27864.22	27958.00	27985.17		150	150
2017-08-31 13:35:00	27901.68	27907.27	27868.36	27875.91	27961.71	27986.14		150	150
2017-08-31 13:30:00	27899.59	27916.24	27894.13	27901.68	27965.25	27986.97		150	150
2017-08-31 13:25:00	27918.10	27918.26	27901.54	27903.12	27968.28	27987.68		150	150
2017-08-31 13:20:00	27909.25	27917.98	27903.06	27916.74	27971.12	27988.68		150	150
2017-08-31 13:15:00	27905.76	27920.62	27898.97	27908.78	27973.68	27989.23		150	150
2017-08-31 13:10:00	27921.38	27926.94	27895.27	27906.00	27976.92	27990.41		150	150
2017-08-31 13:05:00	27938.55	27945.50	27922.14	27923.71	27980.48	27991.26		150	150
2017-08-31 13:00:00	27933.42	27942.14	27922.73	27936.34	27983.76	27991.60		150	150
2017-08-31 11:55:00	27944.09	27946.05	27925.23	27935.00	27987.16	27991.82		150	150
2017-08-31 11:50:00	27946.64	27951.17	27937.32	27942.04	27990.31	27990.09		150	150
2017-08-31 11:45:00	27938.82	27954.84	27931.09	27946.67	27992.99	27988.33		150	150
2017-08-31 11:40:00	27927.10	27940.46	27921.04	27936.06	27995.32	27986.48		150	150
2017-08-31 11:35:00	27929.46	27940.52	27922.77	27927.10	27997.39	27984.90		150	150
2017-08-31 11:30:00	27926.99	27938.01	27921.93	27929.26	27999.64	27983.34		150	150
2017-08-31 11:25:00	27918.74	27928.10	27907.12	27927.80	28001.63	27981.69		150	150
2017-08-31 11:20:00	27923.37	27927.80	27902.27	27919.03	28003.52	27980.16		150	150
2017-08-31 11:15:00	27917.73	27929.53	27916.26	27926.79	28005.68	27978.75		150	150
2017-08-31 11:10:00	27940.01	27940.24	27916.69	27918.74	28007.69	27977.47		150	150
2017-08-31 11:05:00	27908.73	27941.67	27902.18	27933.46	28010.00	27976.18		150	150
2017-08-31 11:00:00	27919.97	27922.06	27899.75	27909.53	28011.99	27974.65		150	150
2017-08-31 10:55:00	27906.08	27925.07	27896.42	27919.13	28014.42	27973.25		150	150
2017-08-31 10:50:00	27922.48	27928.51	27892.10	27910.34	28016.49	27972.23		150	150
2017-08-31 10:45:00	27917.64	27931.67	27907.73	27925.24	28018.76	27971.38		150	150
2017-08-31 10:40:00	27932.19	27932.66	27911.11	27916.13	28020.53	27970.44		150	150
2017-08-31 10:35:00	27958.25	27968.05	27926.93	27932.56	28022.24	27969.57		150	150
2017-08-31 10:30:00	27958.45	27971.12	27952.11	27956.97	28023.56	27968.28		150	149
2017-08-31 10:25:00	27978.37	27982.22	27956.24	27960.32	28024.28	27966.75		150	149
2017-08-31 10:20:00	27981.39	27989.67	27970.41	27973.79	28024.76	27965.21		150	149
2017-08-31 10:15:00	27960.36	27994.06	27958.41	27980.38	28024.80	27963.55		150	149
2017-08-31 10:10:00	27940.44	27966.97	27935.90	27960.54	28024.79	27961.89		150	149
2017-08-31 10:05:00	27927.42	27946.24	27916.69	27944.38	28025.18	27960.35		150	149
2017-08-31 10:00:00	27910.16	27933.85	27896.67	27930.90	28026.01	27958.78		150	149
2017-08-31 09:55:00	27911.26	27915.69	27893.25	27907.82	28027.03	27957.18		150	149
2017-08-31 09:50:00	27903.98	27911.04	27872.01	27911.04	28028.56	27955.83		150	149
2017-08-31 09:45:00	27916.65	27928.56	27886.68	27899.64	28030.16	27954.43		150	149
2017-08-31 09:40:00	27980.12	27983.44	27908.87	27916.23	28031.97	27952.98		150	149
2017-08-31 09:35:00	27971.06	27984.28	27956.26	27982.56	28033.51	27951.25		150	149
2017-08-31 09:30:00	27956.84	27983.58	27921.37	27975.39	28033.42	27948.90		150	149
2017-08-31 09:25:00	27934.45	27934.45	27934.45	27934.45	28033.40	27946.62		150	149
2017-08-31 09:20:00	27934.45	27934.45	27934.45	27934.45	28034.25	27944.74		137	149
2017-08-30 15:55:00	28077.68	28098.59	28076.37	28088.43	28035.42	27942.89		150	150
2017-08-30 15:50:00	28094.67	28100.43	28076.63	28095.76	28033.49	27939.76		150	150
2017-08-30 15:45:00	28111.26	28114.42	28081.13	28093.32	28031.25	27936.48		150	150
2017-08-30 15:40:00	28123.58	28125.85	28101.29	28118.72	28028.73	27933.11		150	150
2017-08-30 15:35:00	28090.59	28127.90	28085.61	28127.90	28025.40	27929.56		150	150
2017-08-30 15:30:00	28081.98	28090.10	28062.24	28089.38	28021.87	27925.91		150	150
2017-08-30 15:25:00	28080.29	28084.48	28064.51	28084.48	28019.06	27922.51		150	150
2017-08-30 15:20:00	28058.37	28082.88	28044.30	28082.88	28016.43	27919.12		150	150
2017-08-30 15:15:00	28052.46	28064.11	28047.75	28058.72	28014.19	27915.71		150	150
2017-08-30 15:10:00	28055.92	28058.29	28043.77	28050.06	28012.35	27912.54		150	150
2017-08-30 15:05:00	28051.64	28055.31	28043.16	28052.59	28010.56	27909.36		150	150
2017-08-30 15:00:00	28047.22	28053.10	28034.00	28053.10	28008.69	27906.13		150	150
2017-08-30 14:55:00	28049.37	28052.29	28028.95	28045.38	28007.08	27902.96		150	150
2017-08-30 14:50:00	28069.72	28074.56	28042.48	28044.68	28006.24	27899.98		150	150
2017-08-30 14:45:00	28079.91	28080.13	28057.58	28070.72	28004.79	27897.04		150	150
2017-08-30 14:40:00	28087.17	28087.17	28065.18	28084.13	28003.89	27893.95		150	150
2017-08-30 14:35:00	28095.79	28101.13	28074.07	28087.80	28002.05	27890.74		150	150
2017-08-30 14:30:00	28087.52	28106.27	28079.13	28106.27	27999.45	27887.35		150	150
2017-08-30 14:25:00	28074.35	28092.39	28066.43	28092.39	27996.47	27883.72		150	150
2017-08-30 14:20:00	28059.53	28079.71	28056.98	28075.87	27989.87	27880.28		150	150
2017-08-30 14:15:00	28047.89	28074.44	28047.89	28063.48	27983.67	27876.99		150	150
2017-08-30 14:10:00	28036.04	28044.05	28016.85	28039.42	27977.65	27874.01		150	150
2017-08-30 14:05:00	28031.93	28039.61	28023.68	28039.61	27972.42	27871.36		150	150
2017-08-30 14:00:00	28021.34	28030.31	28016.01	28028.97	27967.04	27868.86		150	150
2017-08-30 13:55:00	28023.87	28033.80	28015.05	28021.97	27961.75	27866.65		150	150
2017-08-30 13:50:00	28021.20	28033.12	28015.82	28027.28	27956.79	27864.55		150	150
2017-08-30 13:45:00	28026.38	28035.11	28015.56	28027.10	27951.83	27861.88		150	150
2017-08-30 13:40:00	28024.85	28035.68	28016.87	28034.27	27947.26	27859.02		150	150
2017-08-30 13:35:00	28025.12	28035.96	28014.05	28032.93	27942.35	27856.03		150	150
2017-08-30 13:30:00	28016.82	28030.89	28014.38	28030.89	27937.31	27852.46		150	150
2017-08-30 13:25:00	28014.53	28026.87	28008.08	28023.03	27932.09	27848.83		150	150
2017-08-30 13:20:00	28010.72	28023.68	28006.88	28023.68	27927.97	27845.18		150	150
2017-08-30 13:15:00	28001.95	28016.29	27998.87	28013.93	27923.99	27841.68		150	150
2017-08-30 13:10:00	28002.67	28006.82	27990.95	28001.35	27920.34	27839.03		150	150
2017-08-30 13:05:00	27988.61	28001.61	27982.42	27998.47	27916.91	27836.44		150	150
2017-08-30 13:00:00	27979.80	27992.97	27970.01	27992.97	27913.00	27833.90		150	150
2017-08-30 11:55:00	27986.51	27991.01	27971.96	27984.27	27909.22	27831.42		150	150
2017-08-30 11:50:00	27972.37	27982.56	27968.66	27975.83	27905.65			150	150
2017-08-30 11:45:00	27970.28	27980.02	27966.28	27980.02	27902.30			150	150
2017-08-30 11:40:00	27985.26	27985.26	27964.06	27979.87	27899.00			150	150
2017-08-30 11:35:00	27983.55	27986.22	27965.51	27986.22	27895.53			150	150
2017-08-30 11:30:00	27984.07	27986.54	27968.17	27981.54	27891.54			150	150
2017-08-30 11:25:00	27987.76	27988.42	27968.13	27984.77	27887.33			150	150
2017-08-30 11:20:00	27983.10	27995.03	27972.61	27990.63	27883.10			150	150
2017-08-30 11:15:00	27992.67	27992.67	27976.07	27990.23	27878.71			150	150
2017-08-30 11:10:00	27974.68	27993.50	27967.92	27993.50	27873.99			150	150
2017-08-30 11:05:00	27975.58	27978.12	27957.39	27978.12	27868.98			150	150
2017-08-30 11:00:00	27974.16	27978.63	27954.33	27974.26	27864.38			150	150
2017-08-30 10:55:00	27983.23	27983.91	27963.51	27976.99	27859.84			150	150
2017-08-30 10:50:00	27983.55	27993.02	27971.65	27993.02	27855.23			150	150
2017-08-30 10:45:00	27983.61	27991.59	27964.72	27991.59	27850.36			150	150
2017-08-30 10:40:00	27963.08	27983.80	27950.70	27983.80	27846.04			150	150
2017-08-30 10:35:00	27952.42	27967.65	27947.24	27967.65	27841.71			150	150
2017-08-30 10:30:00	27957.64	27961.73	27941.16	27952.22	27837.48			150	149
2017-08-30 10:25:00	27946.82	27958.80	27936.37	27951.32	27833.71			150	149
2017-08-30 10:20:00	27948.32	27948.86	27928.12	27948.86	27829.94			150	149
2017-08-30 10:15:00	27963.71	27964.87	27924.88	27952.84	27825.95			150	149
2017-08-30 10:10:00	27972.59	27980.00	27952.00	27970.79	27821.80			150	149
2017-08-30 10:05:00	27958.31	27968.81	27950.69	27966.62	27817.23			150	149
2017-08-30 10:00:00	27958.58	27963.43	27944.47	27960.80	27812.73			150	149
2017-08-30 09:55:00	27970.87	27970.87	27942.05	27959.14	27808.16			150	149
2017-08-30 09:50:00	27994.70	28000.26	27963.50	27972.69	27803.56			150	149
2017-08-30 09:45:00	27975.88	28003.42	27952.80	28003.42	27798.84			150	149
2017-08-30 09:40:00	28023.53	28027.85	27966.07	27971.98	27793.72			150	149
2017-08-30 09:35:00	27999.58	28026.34	27995.50	28025.90	27789.28			150	149
2017-08-30 09:30:00	27954.64	27991.74	27912.82	27991.74	27784.00			150	149
2017-08-30 09:25:00	27957.74	27957.74	27957.74	27957.74	27779.43			150	149
2017-08-30 09:20:00	27957.74	27957.74	27957.74	27957.74	27775.25			137	149
2017-08-29 15:55:00	27750.56	27776.77	27750.56	27762.31	27770.98			150	150
2017-08-29 15:50:00	27765.94	27771.01	27753.79	27765.68	27770.69			150	150
2017-08-29 15:45:00	27771.39	27773.29	27753.70	27762.31	27770.30			150	150
2017-08-29 15:40:00	27768.42	27784.43	27765.55	27778.12	27770.38			150	150
2017-08-29 15:35:00	27764.14	27781.56	27761.53	27770.44	27770.30			150	150
2017-08-29 15:30:00	27780.58	27782.44	27759.50	27764.46	27770.69			150	150
2017-08-29 15:25:00	27781.99	27785.16	27769.81	27774.45	27771.56			150	150
2017-08-29 15:20:00	27798.60	27801.56	27773.46	27778.85	27772.31			150	150
2017-08-29 15:15:00	27791.80	27800.48	27778.33	27798.59	27771.93			150	150
2017-08-29 15:10:00	27783.91	27796.43	27774.17	27788.99	27770.79			150	150
2017-08-29 15:05:00	27769.56	27791.65	27766.65	27780.66	27769.70			150	150
2017-08-29 15:00:00	27816.79	27821.40	27770.17	27770.17	27767.61			150	150
2017-08-29 14:55:00	27823.57	27839.83	27816.41	27817.06	27765.58			150	150
2017-08-29 14:50:00	27832.69	27838.14	27823.01	27824.53	27762.39			150	150
2017-08-29 14:45:00	27827.78	27838.46	27818.47	27831.70	27759.38			150	150
2017-08-29 14:40:00	27808.31	27829.70	27805.31	27829.70	27757.71			150	150
2017-08-29 14:35:00	27802.98	27814.88	27792.87	27802.75	27755.97			150	150
2017-08-29 14:30:00	27810.71	27812.96	27794.12	27804.19	27754.80			150	150
2017-08-29 14:25:00	27810.50	27815.83	27796.61	27805.92	27753.61			150	150
2017-08-29 14:20:00	27811.19	27824.30	27807.06	27808.10				150	150
2017-08-29 14:15:00	27809.66	27821.53	27802.87	27814.90				150	150
2017-08-29 14:10:00	27793.46	27814.45	27782.89	27806.61				150	150
2017-08-29 14:05:00	27775.16	27798.00	27771.16	27786.82				150	150
2017-08-29 14:00:00	27771.92	27779.49	27761.23	27771.02				150	150
2017-08-29 13:55:00	27772.72	27784.55	27766.36	27773.10				150	150
2017-08-29 13:50:00	27753.77	27777.65	27752.07	27770.82				150	150
2017-08-29 13:45:00	27745.07	27760.61	27739.37	27754.36				150	150
2017-08-29 13:40:00	27748.53	27754.52	27732.53	27743.36				150	150
2017-08-29 13:35:00	27744.08	27756.68	27739.44	27748.06				150	150
2017-08-29 13:30:00	27750.02	27756.04	27737.37	27746.92				150	150
2017-08-29 13:25:00	27750.38	27761.01	27746.29	27746.53				150	150
2017-08-29 13:20:00	27766.98	27767.86	27749.52	27749.59				150	150
2017-08-29 13:15:00	27768.00	27775.75	27756.44	27775.60				150	150
2017-08-29 13:10:00	27758.37	27775.18	27748.76	27767.27				150	150
2017-08-29 13:05:00	27757.84	27765.17	27748.46	27756.13				150	150
2017-08-29 13:00:00	27751.94	27764.04	27744.98	27764.04				150	150
2017-08-29 11:55:00	27748.97	27765.61	27746.61	27762.67				150	150
2017-08-29 11:50:00	27745.32	27757.87	27734.19	27749.19				150	150
2017-08-29 11:45:00	27739.35	27747.14	27730.49	27745.70				150	150
2017-08-29 11:40:00	27741.16	27743.99	27730.77	27741.86				150	150
2017-08-29 11:35:00	27735.22	27746.72	27730.78	27741.67				150	150
2017-08-29 11:30:00	27728.53	27736.00	27719.48	27732.55				150	150
2017-08-29 11:25:00	27738.80	27746.49	27722.94	27728.91				150	150
2017-08-29 11:20:00	27746.71	27746.71	27726.61	27736.90				150	150
2017-08-29 11:15:00	27750.23	27754.00	27737.10	27747.30				150	150
2017-08-29 11:10:00	27757.28	27760.34	27742.03	27750.23				150	150
2017-08-29 11:05:00	27764.05	27774.28	27755.18	27761.90				150	150
2017-08-29 11:00:00	27749.24	27770.78	27749.24	27762.92				150	150
2017-08-29 10:55:00	27744.88	27754.78	27738.41	27748.97				150	150
2017-08-29 10:50:00	27748.05	27752.08	27735.82	27743.91				150	150
2017-08-29 10:45:00	27746.92	27750.74	27735.29	27748.09				150	150
2017-08-29 10:40:00	27768.61	27771.82	27738.88	27746.25				150	150
2017-08-29 10:35:00	27771.52	27779.09	27759.65	27765.97				150	150
2017-08-29 10:30:00	27789.66	27795.68	27773.32	27774.22				150	149
2017-08-29 10:25:00	27807.34	27807.99	27785.29	27789.79				150	
2017-08-29 10:20:00	27813.66	27834.79	27797.90	27808.16				150	
2017-08-29 10:15:00	27759.84	27814.05	27756.57	27812.14				150	
2017-08-29 10:10:00	27743.22	27761.88	27731.65	27759.84				150	
2017-08-29 10:05:00	27734.00	27754.56	27732.17	27741.18				150	
2017-08-29 10:00:00	27680.09	27746.03	27673.84	27734.77				150	
2017-08-29 09:55:00	27667.77	27692.08	27666.89	27676.17				150	
2017-08-29 09:50:00	27654.76	27676.96	27638.73	27668.54				150	
2017-08-29 09:45:00	27671.35	27687.47	27639.51	27657.50				150	
2017-08-29 09:40:00	27746.87	27747.00	27672.93	27674.12				150	
2017-08-29 09:35:00	27742.16	27758.91	27731.58	27748.36				150	
2017-08-29 09:30:00	27757.17	27766.12	27702.36	27742.53				150	
2017-08-29 09:25:00	27744.58	27744.58	27744.58	27744.58				150	
2017-08-29 09:20:00	27744.58	27744.58	27744.58	27744.58				134	
