Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-03-06 11:30:00	23603.73	23619.16	23603.73	23614.60	23593.34	23596.10	23720.46	150	150
2017-03-06 11:25:00	23609.43	23613.36	23597.87	23604.51	23593.26	23597.23	23721.30	150	150
2017-03-06 11:20:00	23604.11	23608.26	23589.96	23607.17	23593.20	23598.45	23722.21	150	150
2017-03-06 11:15:00	23595.90	23604.25	23592.11	23604.11	23592.68	23599.98	23723.07	150	150
2017-03-06 11:10:00	23608.65	23614.77	23588.32	23596.61	23592.26	23601.78	23723.91	150	150
2017-03-06 11:05:00	23600.65	23618.28	23596.40	23610.49	23591.88	23603.92	23724.84	150	150
2017-03-06 11:00:00	23587.15	23602.50	23582.87	23600.17	23591.14	23606.31	23725.70	150	150
2017-03-06 10:55:00	23585.94	23592.21	23580.15	23587.14	23590.55	23608.98	23726.53	150	150
2017-03-06 10:50:00	23593.59	23601.12	23583.66	23586.06	23590.33	23611.72	23727.41	150	150
2017-03-06 10:45:00	23588.80	23600.32	23584.49	23593.20	23590.12	23614.71	23728.35	150	150
2017-03-06 10:40:00	23599.68	23605.76	23588.70	23588.70	23589.69	23617.55	23729.35	150	150
2017-03-06 10:35:00	23617.11	23622.23	23598.18	23600.89	23589.39	23620.44	23730.35	150	150
2017-03-06 10:30:00	23598.93	23622.76	23598.93	23617.11	23588.93	23623.46	23731.20	150	149
2017-03-06 10:25:00	23585.09	23602.76	23581.09	23598.46	23587.78	23625.97	23731.92	150	149
2017-03-06 10:20:00	23577.42	23593.72	23574.28	23584.91	23587.44	23628.61	23732.82	150	149
2017-03-06 10:15:00	23600.81	23607.70	23575.42	23577.83	23587.37	23631.43	23733.92	150	149
2017-03-06 10:10:00	23591.06	23611.79	23581.10	23597.97	23587.92	23634.12	23735.12	150	149
2017-03-06 10:05:00	23619.62	23620.86	23591.03	23592.96	23588.28	23636.72	23736.18	150	149
2017-03-06 10:00:00	23628.84	23628.84	23598.48	23623.19	23588.86	23639.38	23737.24	150	149
2017-03-06 09:55:00	23629.48	23647.25	23622.41	23628.84	23588.54	23641.96	23738.05	150	149
2017-03-06 09:50:00	23637.47	23640.24	23617.85	23629.39	23588.24	23644.57	23738.84	150	149
2017-03-06 09:45:00	23651.10	23655.12	23632.29	23637.47	23588.04	23647.12	23739.58	150	149
2017-03-06 09:40:00	23682.74	23691.05	23629.53	23646.87	23587.46	23649.64	23740.14	150	149
2017-03-06 09:35:00	23666.84	23682.32	23644.14	23682.32	23586.37	23652.00	23740.75	150	149
2017-03-06 09:30:00	23620.29	23666.03	23602.00	23666.03	23584.99	23653.97	23741.13	150	149
2017-03-06 09:25:00	23600.49	23600.49	23600.49	23600.49	23584.14	23656.22	23741.82	150	149
2017-03-06 09:20:00	23600.49	23600.49	23600.49	23600.49	23584.37	23659.18	23742.87	137	149
2017-03-03 15:55:00	23557.44	23565.07	23547.96	23560.00	23584.34	23662.09	23743.63	150	150
2017-03-03 15:50:00	23565.75	23572.73	23545.11	23545.11	23585.22	23665.31	23744.55	150	150
2017-03-03 15:45:00	23563.06	23570.32	23553.80	23562.94	23586.32	23668.60	23745.73	150	150
2017-03-03 15:40:00	23560.55	23569.55	23554.49	23565.60	23587.12	23671.67	23747.16	150	150
2017-03-03 15:35:00	23550.57	23566.61	23543.36	23553.04	23588.38	23674.62	23748.58	150	150
2017-03-03 15:30:00	23522.13	23559.84	23517.30	23548.12	23589.12	23677.71	23749.68	150	150
2017-03-03 15:25:00	23558.05	23558.62	23511.60	23520.08	23589.58	23680.89	23750.82	150	150
2017-03-03 15:20:00	23552.55	23562.61	23544.68	23556.91	23590.73	23684.39	23752.09	150	150
2017-03-03 15:15:00	23570.35	23575.73	23546.33	23557.02	23590.87	23687.64	23753.12	150	150
2017-03-03 15:10:00	23574.53	23577.84	23563.74	23572.57	23590.44	23690.86	23754.19	150	150
2017-03-03 15:05:00	23576.98	23584.82	23567.54	23575.32	23589.47	23694.11	23755.17	150	150
2017-03-03 15:00:00	23582.03	23588.20	23570.49	23579.27	23588.65	23697.28	23756.04	150	150
2017-03-03 14:55:00	23572.19	23586.88	23564.66	23581.71	23587.99	23700.25	23756.89	150	150
2017-03-03 14:50:00	23567.51	23575.86	23554.86	23574.73	23587.34	23703.09	23757.75	150	150
2017-03-03 14:45:00	23584.46	23584.69	23556.51	23569.18	23586.46	23705.93	23758.74	150	150
2017-03-03 14:40:00	23589.53	23594.31	23576.33	23579.97	23585.80	23708.79	23759.74	150	150
2017-03-03 14:35:00	23584.14	23595.86	23580.34	23589.53	23585.62	23711.47	23760.65	150	150
2017-03-03 14:30:00	23578.97	23597.70	23575.28	23588.76	23586.19	23714.04	23761.47	150	150
2017-03-03 14:25:00	23600.34	23600.34	23573.02	23574.33	23586.78	23716.48	23762.29	150	150
2017-03-03 14:20:00	23606.39	23614.78	23594.01	23600.72	23589.67	23719.07	23763.31	150	150
2017-03-03 14:15:00	23614.40	23633.05	23607.46	23609.63	23591.84	23721.45	23764.15	150	150
2017-03-03 14:10:00	23612.23	23618.90	23603.45	23614.17	23593.96	23724.09	23765.04	150	150
2017-03-03 14:05:00	23610.78	23617.98	23600.17	23610.22	23596.35	23726.97	23766.00	150	150
2017-03-03 14:00:00	23598.82	23610.83	23586.37	23610.66	23598.86	23729.77	23767.08	150	150
2017-03-03 13:55:00	23582.36	23601.26	23580.25	23601.26	23601.19	23732.58	23768.04	150	150
2017-03-03 13:50:00	23584.03	23589.11	23573.48	23581.42	23603.71	23735.55	23769.03	150	150
2017-03-03 13:45:00	23577.58	23584.82	23572.79	23583.25	23607.28	23739.12	23770.20	150	150
2017-03-03 13:40:00	23573.35	23584.80	23567.40	23577.55	23611.29	23742.63	23771.50	150	150
2017-03-03 13:35:00	23570.60	23576.33	23564.52	23573.35	23615.96	23746.10	23772.80	150	150
2017-03-03 13:30:00	23577.83	23581.47	23567.91	23570.97	23621.47	23749.70	23774.24	150	150
2017-03-03 13:25:00	23575.80	23585.79	23572.02	23575.99	23627.41	23753.60	23775.68	150	150
2017-03-03 13:20:00	23570.01	23595.15	23564.70	23575.59	23633.11	23757.83	23777.19	150	150
2017-03-03 13:15:00	23575.36	23590.89	23570.39	23571.82	23639.29	23762.32	23778.75	150	150
2017-03-03 13:10:00	23577.48	23585.28	23573.48	23573.48	23645.42	23766.80	23780.36	150	150
2017-03-03 13:05:00	23560.38	23579.72	23552.70	23577.66	23651.48	23771.41	23781.97	150	150
2017-03-03 13:00:00	23582.57	23582.57	23557.46	23560.04	23658.00	23776.08	23783.62	150	150
2017-03-03 11:55:00	23581.27	23590.82	23577.11	23581.09	23664.15	23780.93	23785.44	150	150
2017-03-03 11:50:00	23601.26	23601.26	23579.67	23581.63	23669.79	23782.93	23787.04	150	150
2017-03-03 11:45:00	23612.62	23615.64	23598.09	23605.41	23675.48	23785.12	23788.66	150	150
2017-03-03 11:40:00	23622.66	23626.83	23604.36	23616.05	23680.31	23787.02	23790.14	150	150
2017-03-03 11:35:00	23614.82	23621.75	23608.41	23621.70	23685.17	23788.79	23791.60	150	150
2017-03-03 11:30:00	23610.28	23619.17	23601.54	23607.02	23689.89	23790.57	23793.04	150	150
2017-03-03 11:25:00	23624.19	23628.85	23605.45	23613.98	23695.39	23792.49	23794.57	150	150
2017-03-03 11:20:00	23608.81	23623.29	23602.01	23619.47	23700.90	23794.31	23796.08	150	150
2017-03-03 11:15:00	23592.22	23613.76	23592.22	23608.71	23706.20	23796.10	23797.52	150	150
2017-03-03 11:10:00	23610.04	23613.13	23591.45	23592.00	23711.82	23797.91	23799.03	150	150
2017-03-03 11:05:00	23619.87	23629.26	23603.89	23613.36	23717.62	23799.77	23800.63	150	150
2017-03-03 11:00:00	23612.03	23634.38	23609.51	23623.65	23722.95	23801.44	23802.10	150	150
2017-03-03 10:55:00	23597.98	23620.35	23591.24	23612.03	23728.30	23802.99	23803.51	150	150
2017-03-03 10:50:00	23605.35	23615.17	23594.18	23598.96	23733.98	23804.65	23805.12	150	150
2017-03-03 10:45:00	23602.26	23616.10	23596.22	23604.21	23739.84	23806.38	23806.79	150	150
2017-03-03 10:40:00	23602.99	23606.39	23592.80	23599.91	23745.39	23808.10	23808.34	150	150
2017-03-03 10:35:00	23628.69	23629.74	23598.09	23602.65	23750.87	23809.92	23809.86	150	150
2017-03-03 10:30:00	23588.95	23635.24	23584.15	23628.69	23756.22	23811.66	23811.33	150	149
2017-03-03 10:25:00	23571.69	23598.87	23565.89	23590.15	23760.86	23813.19	23812.67	150	149
2017-03-03 10:20:00	23579.71	23583.79	23564.53	23571.07	23766.30	23814.94	23814.19	150	149
2017-03-03 10:15:00	23565.62	23586.16	23559.01	23577.48	23772.19	23816.84	23815.73	150	149
2017-03-03 10:10:00	23532.96	23567.38	23531.44	23563.99	23778.06	23818.70	23817.17	150	149
2017-03-03 10:05:00	23523.51	23539.36	23519.30	23535.38	23784.41	23820.67	23818.78	150	149
2017-03-03 10:00:00	23534.65	23540.61	23520.99	23524.43	23791.29	23822.97	23820.63	150	149
2017-03-03 09:55:00	23543.75	23545.37	23524.40	23534.33	23798.75	23825.31	23822.54	150	149
2017-03-03 09:50:00	23553.80	23565.19	23541.11	23545.95	23805.91	23827.31	23824.43	150	149
2017-03-03 09:45:00	23531.32	23564.74	23525.18	23549.52	23812.51	23829.35	23826.24	150	149
2017-03-03 09:40:00	23531.44	23542.72	23515.24	23530.81	23818.85	23831.45	23828.04	150	149
2017-03-03 09:35:00	23571.33	23572.80	23534.90	23536.04	23825.39	23833.75	23830.03	150	149
2017-03-03 09:30:00	23612.91	23612.91	23565.48	23570.68	23831.78	23836.03	23832.05	150	149
2017-03-03 09:25:00	23618.36	23618.36	23618.36	23618.36	23837.33	23838.03	23833.99	150	149
2017-03-03 09:20:00	23618.36	23618.36	23618.36	23618.36	23841.89	23839.55	23835.78	136	149
2017-03-02 15:55:00	23701.51	23723.44	23699.32	23718.86	23846.18	23841.04	23837.52	150	150
2017-03-02 15:50:00	23716.18	23720.50	23694.33	23708.78	23848.47	23841.83	23838.83	150	150
2017-03-02 15:45:00	23731.58	23746.25	23713.40	23715.96	23851.06	23842.83	23840.14	150	150
2017-03-02 15:40:00	23733.68	23743.96	23731.65	23733.36	23854.22	23843.66	23841.32	150	150
2017-03-02 15:35:00	23731.27	23746.61	23719.52	23735.83	23857.59	23844.30	23842.42	150	150
2017-03-02 15:30:00	23726.62	23739.29	23712.50	23727.35	23860.67	23844.83	23843.34	150	150
2017-03-02 15:25:00	23763.39	23765.03	23716.53	23727.15	23863.97	23845.38	23844.33	150	150
2017-03-02 15:20:00	23782.08	23783.35	23753.56	23760.10	23867.39	23845.96	23845.32	150	150
2017-03-02 15:15:00	23815.06	23815.06	23781.65	23783.76	23870.96	23846.16	23846.04	150	150
2017-03-02 15:10:00	23849.39	23854.89	23810.11	23810.59	23873.96	23846.04	23846.78	150	150
2017-03-02 15:05:00	23867.83	23874.90	23846.67	23849.39	23876.24	23845.76	23847.41	150	150
2017-03-02 15:00:00	23863.15	23874.60	23863.15	23867.83	23877.93	23845.09	23847.81	150	150
2017-03-02 14:55:00	23881.92	23881.92	23859.35	23860.74	23879.79	23844.07	23848.16	150	150
2017-03-02 14:50:00	23873.72	23887.53	23871.62	23884.78	23882.54	23843.10	23848.51	150	150
2017-03-02 14:45:00	23876.55	23884.22	23869.31	23878.11	23885.35	23841.99	23848.62	150	150
2017-03-02 14:40:00	23902.73	23912.21	23872.76	23876.74	23888.18	23841.15	23848.70	150	150
2017-03-02 14:35:00	23869.38	23903.58	23865.02	23903.38	23891.34	23840.27	23848.74	150	150
2017-03-02 14:30:00	23864.14	23870.31	23851.04	23867.70	23894.17	23838.94	23848.61	150	150
2017-03-02 14:25:00	23867.16	23873.17	23855.43	23863.09	23897.70	23837.87	23848.62	150	150
2017-03-02 14:20:00	23846.56	23869.96	23845.51	23866.33	23896.07	23837.02	23848.70	150	150
2017-03-02 14:15:00	23859.00	23862.35	23846.56	23846.56	23894.76	23836.42	23848.77	150	150
2017-03-02 14:10:00	23857.97	23862.90	23847.53	23859.00	23893.73	23836.13	23848.85	150	150
2017-03-02 14:05:00	23880.89	23882.87	23854.57	23857.97	23892.41	23835.63	23848.93	150	150
2017-03-02 14:00:00	23890.39	23893.05	23879.17	23882.13	23891.26	23835.10	23849.01	150	150
2017-03-02 13:55:00	23887.03	23893.76	23879.58	23889.34	23889.59	23834.14	23848.97	150	150
2017-03-02 13:50:00	23889.62	23895.71	23879.43	23884.25	23887.72	23833.11	23848.96	150	150
2017-03-02 13:45:00	23882.37	23893.58	23879.60	23889.69	23885.99	23832.05	23848.94	150	150
2017-03-02 13:40:00	23882.43	23884.18	23870.82	23882.37	23884.01	23830.65	23848.91	150	150
2017-03-02 13:35:00	23889.05	23889.79	23870.39	23879.78	23881.91	23829.50	23848.91	150	150
2017-03-02 13:30:00	23895.87	23897.92	23880.63	23891.31	23879.93	23828.29	23849.00	150	150
2017-03-02 13:25:00	23891.80	23903.34	23889.89	23895.87	23877.68	23827.42	23849.00	150	150
2017-03-02 13:20:00	23881.85	23899.12	23881.64	23891.80	23875.32	23826.56	23848.92	150	150
2017-03-02 13:15:00	23875.35	23886.98	23870.90	23881.85	23872.93	23825.16	23849.07	150	150
2017-03-02 13:10:00	23868.34	23881.09	23868.00	23874.03	23870.82	23823.80	23849.23	150	150
2017-03-02 13:05:00	23860.36	23878.14	23858.14	23870.00	23868.96	23822.87	23849.38	150	150
2017-03-02 13:00:00	23865.78	23868.29	23835.34	23860.77	23867.11	23822.66	23849.59	150	150
2017-03-02 11:55:00	23867.85	23877.75	23856.65	23862.31	23865.53	23822.54	23849.90	150	150
2017-03-02 11:50:00	23874.76	23879.64	23862.93	23865.49	23863.57	23821.65	23850.32	150	150
2017-03-02 11:45:00	23878.71	23883.10	23867.14	23870.85	23861.49	23820.76	23850.72	150	150
2017-03-02 11:40:00	23877.69	23886.48	23870.15	23881.31	23859.33	23819.78	23851.19	150	150
2017-03-02 11:35:00	23895.43	23897.31	23872.53	23879.57	23856.94	23818.60	23851.68	150	150
2017-03-02 11:30:00	23892.54	23899.16	23884.93	23897.42	23854.65	23817.51	23852.17	150	150
2017-03-02 11:25:00	23875.53	23895.67	23869.56	23892.41	23851.87	23816.22	23852.57	150	150
2017-03-02 11:20:00	23864.02	23882.63	23862.80	23875.72	23848.70	23814.80	23852.99	150	150
2017-03-02 11:15:00	23858.98	23876.16	23857.40	23866.45	23846.19	23813.53	23853.49	150	150
2017-03-02 11:10:00	23855.37	23861.88	23846.82	23858.18	23844.05	23812.40	23854.01	150	150
2017-03-02 11:05:00	23847.98	23860.68	23833.16	23855.27	23842.11	23811.55	23854.66	150	150
2017-03-02 11:00:00	23845.96	23853.71	23834.35	23848.50	23840.29	23810.68	23855.32	150	150
2017-03-02 10:55:00	23832.90	23848.21	23820.51	23845.96	23838.72	23809.82	23856.07	150	150
2017-03-02 10:50:00	23836.94	23843.71	23827.18	23832.97	23837.21	23808.91	23856.93	150	150
2017-03-02 10:45:00	23838.45	23841.06	23821.26	23833.30	23835.90	23808.10	23857.94	150	150
2017-03-02 10:40:00	23873.85	23874.46	23830.85	23838.24	23835.18	23807.54	23859.11	150	150
2017-03-02 10:35:00	23902.62	23904.80	23869.75	23874.06	23834.60	23806.85	23860.20	150	150
2017-03-02 10:30:00	23889.94	23903.46	23884.47	23901.98	23833.10	23805.98	23861.11	150	149
2017-03-02 10:25:00	23893.98	23898.21	23884.20	23889.94	23831.01	23805.03	23861.88	150	149
2017-03-02 10:20:00	23896.30	23897.24	23872.99	23892.21	23828.98	23804.39	23862.68	150	149
2017-03-02 10:15:00	23938.62	23942.93	23896.38	23898.25	23826.79	23803.50	23863.30	150	149
2017-03-02 10:10:00	23930.98	23940.77	23916.55	23938.26	23824.53	23802.52	23863.73	150	149
2017-03-02 10:05:00	23924.89	23942.72	23923.17	23934.00	23821.37	23801.28	23863.95	150	149
2017-03-02 10:00:00	23933.93	23943.05	23924.74	23924.74	23818.13	23800.37	23864.18	150	149
2017-03-02 09:55:00	23961.09	23963.87	23921.05	23933.75	23815.27	23799.51	23864.54	150	149
2017-03-02 09:50:00	23998.36	23999.16	23956.45	23960.68	23812.25	23798.77	23864.83	150	149
2017-03-02 09:45:00	24025.68	24036.15	23997.03	23998.53	23808.35	23797.77	23864.99	150	149
2017-03-02 09:40:00	24016.66	24043.37	24012.53	24024.93	23803.65	23796.56	23864.74	150	149
2017-03-02 09:35:00	24032.64	24036.39	24008.23	24019.98	23798.63	23795.19	23864.38	150	149
2017-03-02 09:30:00	24054.07	24080.87	24033.94	24034.70	23794.11	23793.91	23864.10	150	149
2017-03-02 09:25:00	24044.48	24044.48	24044.48	24044.48	23789.20	23792.53	23863.63	150	149
2017-03-02 09:20:00	24044.48	24044.48	24044.48	24044.48	23783.71	23791.16	23862.94	136	149
2017-03-01 15:55:00	23796.29	23802.80	23781.75	23781.75	23778.04	23789.95	23862.16	150	150
2017-03-01 15:50:00	23795.94	23801.76	23784.07	23800.58	23777.96	23791.16	23862.59	150	150
2017-03-01 15:45:00	23793.54	23801.79	23784.52	23794.87	23778.08	23792.20	23862.97	150	150
2017-03-01 15:40:00	23798.10	23798.48	23785.27	23793.20	23778.53	23793.26	23863.71	150	150
2017-03-01 15:35:00	23799.25	23803.45	23786.87	23800.38	23778.85	23794.41	23864.45	150	150
2017-03-01 15:30:00	23801.85	23809.58	23789.94	23798.55	23778.95	23795.51	23865.32	150	150
2017-03-01 15:25:00	23798.18	23805.86	23789.41	23796.01	23778.70	23796.66	23866.27	150	150
2017-03-01 15:20:00	23787.83	23803.89	23781.85	23798.02	23778.51	23797.86	23867.22	150	150
2017-03-01 15:15:00	23779.95	23795.11	23774.79	23790.19	23778.10	23798.95	23868.16	150	150
2017-03-01 15:10:00	23782.88	23789.06	23772.80	23777.52	23777.30	23800.15	23869.21	150	150
2017-03-01 15:05:00	23781.24	23787.33	23772.24	23780.87	23777.09	23801.51	23870.33	150	150
2017-03-01 15:00:00	23777.85	23783.17	23767.57	23778.84	23776.66	23802.75	23871.41	150	150
2017-03-01 14:55:00	23770.33	23778.04	23764.04	23777.89	23777.16	23804.02	23872.45	150	150
2017-03-01 14:50:00	23777.02	23782.18	23766.87	23772.21	23777.80	23805.59	23873.49	150	150
2017-03-01 14:45:00	23779.48	23788.57	23772.29	23776.28	23777.39	23807.19	23874.57	150	150
2017-03-01 14:40:00	23777.42	23788.83	23774.28	23781.41	23776.78	23808.58	23875.60	150	150
2017-03-01 14:35:00	23784.02	23787.21	23773.01	23777.15	23776.77	23809.80	23876.64	150	150
2017-03-01 14:30:00	23763.40	23786.93	23763.40	23781.60	23778.21	23810.99	23877.77	150	150
2017-03-01 14:25:00	23767.81	23776.90	23760.82	23764.52	23779.56	23812.15	23878.90	150	150
2017-03-01 14:20:00	23762.61	23771.73	23755.92	23761.50	23779.74	23813.44	23880.15	150	150
2017-03-01 14:15:00	23759.09	23768.71	23748.50	23763.00	23780.03	23814.61	23881.38	150	150
2017-03-01 14:10:00	23767.48	23777.29	23755.61	23761.45	23780.22	23815.65	23882.60	150	150
2017-03-01 14:05:00	23756.28	23775.30	23754.03	23765.12	23780.27	23816.89	23883.83	150	150
2017-03-01 14:00:00	23737.66	23759.89	23733.42	23758.64	23780.37	23818.29	23885.05	150	150
2017-03-01 13:55:00	23748.90	23748.90	23730.84	23733.91	23780.57	23819.76	23886.33	150	150
2017-03-01 13:50:00	23759.98	23768.56	23743.87	23750.04	23780.89	23821.56	23887.69	150	150
2017-03-01 13:45:00	23763.27	23770.18	23757.16	23759.62	23780.87	23823.13	23889.01	150	150
2017-03-01 13:40:00	23767.78	23770.47	23756.16	23761.04	23780.76	23824.63	23890.29	150	150
2017-03-01 13:35:00	23769.16	23772.27	23757.76	23764.25	23781.00	23826.30	23891.54	150	150
2017-03-01 13:30:00	23771.12	23778.12	23764.19	23769.95	23781.08	23828.06	23892.76	150	150
2017-03-01 13:25:00	23764.74	23780.21	23755.96	23770.94	23780.93	23829.95	23893.94	150	150
2017-03-01 13:20:00	23796.41	23796.41	23767.44	23767.44	23780.60	23832.01	23895.06	150	150
2017-03-01 13:15:00	23807.93	23807.93	23789.62	23797.25	23780.30	23834.00	23896.20	150	150
2017-03-01 13:10:00	23800.21	23808.89	23792.97	23808.89	23779.91	23835.84	23897.23	150	150
2017-03-01 13:05:00	23800.61	23800.61	23785.60	23799.34	23779.11	23837.45	23898.21	150	150
2017-03-01 13:00:00	23797.27	23804.07	23790.05	23797.31	23778.86	23838.99	23899.29	150	150
2017-03-01 11:55:00	23792.12	23792.12	23777.04	23788.45	23779.05	23840.54	23900.39	150	150
2017-03-01 11:50:00	23785.24	23789.42	23776.77	23782.59	23779.81	23841.85	23901.56	150	150
2017-03-01 11:45:00	23782.75	23787.74	23774.39	23785.28	23780.22	23843.28	23902.76	150	150
2017-03-01 11:40:00	23774.26	23785.84	23773.06	23780.32	23780.50	23844.67	23903.94	150	150
2017-03-01 11:35:00	23781.50	23782.54	23766.33	23771.77	23781.19	23845.92	23905.15	150	150
2017-03-01 11:30:00	23782.32	23787.84	23774.22	23781.90	23782.61	23847.52	23906.45	150	150
2017-03-01 11:25:00	23765.30	23783.07	23762.76	23783.07	23783.75	23849.07	23907.67	150	150
2017-03-01 11:20:00	23763.52	23775.02	23756.82	23765.30	23785.29	23850.52	23908.90	150	150
2017-03-01 11:15:00	23773.93	23780.99	23759.51	23763.52	23787.18	23852.26	23910.20	150	150
2017-03-01 11:10:00	23793.72	23800.02	23768.93	23773.93	23789.48	23853.92	23911.49	150	150
2017-03-01 11:05:00	23788.57	23806.39	23783.12	23794.13	23791.76	23855.26	23912.71	150	150
2017-03-01 11:00:00	23769.63	23793.43	23765.06	23789.02	23793.72	23856.26	23913.79	150	150
2017-03-01 10:55:00	23759.01	23774.26	23752.69	23770.37	23795.86	23857.21	23914.92	150	150
2017-03-01 10:50:00	23779.79	23779.79	23754.36	23760.89	23798.61	23858.28	23916.09	150	150
2017-03-01 10:45:00	23802.83	23804.29	23775.45	23777.96	23801.87	23859.38	23917.37	150	150
2017-03-01 10:40:00	23810.07	23815.47	23797.14	23806.14	23804.35	23860.38	23918.66	150	150
2017-03-01 10:35:00	23805.48	23827.36	23804.38	23817.29	23806.32	23861.11	23919.90	150	150
2017-03-01 10:30:00	23802.61	23816.74	23799.67	23809.20	23808.00	23861.58	23921.02	150	149
2017-03-01 10:25:00	23787.56	23810.23	23781.94	23805.39	23809.97	23862.22	23922.14	150	149
2017-03-01 10:20:00	23786.79	23798.18	23782.36	23786.04	23812.08	23862.92	23923.13	150	149
2017-03-01 10:15:00	23779.27	23790.08	23774.90	23786.53	23814.63	23863.80	23924.27	150	149
2017-03-01 10:10:00	23749.41	23777.94	23744.43	23777.94	23817.21	23864.81	23925.30	150	149
2017-03-01 10:05:00	23767.10	23773.90	23738.96	23749.82	23819.80	23865.83	23926.40	150	149
2017-03-01 10:00:00	23761.10	23771.84	23750.90	23767.28	23823.01	23867.17	23927.58	150	149
2017-03-01 09:55:00	23803.25	23824.92	23759.16	23759.16	23825.92	23868.32	23928.60	150	149
2017-03-01 09:50:00	23811.94	23815.28	23791.06	23803.81	23828.85	23869.71	23929.74	150	149
2017-03-01 09:45:00	23756.13	23825.94	23756.13	23810.16	23830.88	23870.59	23930.87	150	149
2017-03-01 09:40:00	23747.47	23758.90	23730.05	23751.83	23833.38	23871.27	23931.86	150	149
2017-03-01 09:35:00	23780.20	23782.02	23737.67	23745.35	23836.98	23872.97	23933.18	150	149
2017-03-01 09:30:00	23850.42	23857.28	23766.49	23780.92	23840.39	23874.66	23934.64	150	149
2017-03-01 09:25:00	23849.22	23849.22	23849.22	23849.22	23842.83	23875.89	23936.09	150	149
2017-03-01 09:20:00	23849.22	23849.22	23849.22	23849.22	23843.77	23876.52	23937.22	136	149
2017-02-28 15:55:00	23778.86	23780.98	23757.02	23773.36	23844.73	23877.27	23938.31	150	150
2017-02-28 15:50:00	23772.36	23781.38	23764.77	23776.14	23847.14	23878.98	23939.84	150	150
2017-02-28 15:45:00	23762.13	23779.50	23762.13	23772.62	23849.20	23880.69	23941.45	150	150
2017-02-28 15:40:00	23769.72	23775.25	23756.34	23763.95	23851.08	23882.59	23943.17	150	150
2017-02-28 15:35:00	23768.85	23780.67	23757.21	23769.96	23853.50	23884.75	23944.93	150	150
2017-02-28 15:30:00	23751.18	23776.65	23750.51	23768.69	23856.22	23886.83		150	150
2017-02-28 15:25:00	23748.64	23764.18	23747.50	23750.19	23858.95	23888.92		150	150
2017-02-28 15:20:00	23753.50	23762.97	23745.42	23748.83	23862.22	23891.18		150	150
2017-02-28 15:15:00	23773.09	23785.09	23754.05	23754.05	23865.38	23893.45		150	150
2017-02-28 15:10:00	23766.52	23786.64	23763.65	23773.09	23868.50	23895.62		150	150
2017-02-28 15:05:00	23760.44	23774.33	23757.63	23768.05	23871.60	23897.77		150	150
2017-02-28 15:00:00	23757.66	23770.65	23757.12	23762.70	23875.04	23899.96		150	150
2017-02-28 14:55:00	23754.39	23767.06	23752.36	23754.51	23878.97	23902.32		150	150
2017-02-28 14:50:00	23777.90	23786.94	23746.14	23752.13	23883.42	23904.96		150	150
2017-02-28 14:45:00	23770.52	23785.21	23760.93	23777.78	23887.71	23907.78		150	150
2017-02-28 14:40:00	23787.01	23797.10	23768.24	23768.98	23891.77	23910.68		150	150
2017-02-28 14:35:00	23805.19	23811.99	23781.46	23786.84	23895.79	23913.54		150	150
2017-02-28 14:30:00	23829.21	23830.61	23804.88	23807.03	23899.11	23916.24		150	150
2017-02-28 14:25:00	23801.39	23835.78	23799.61	23826.07	23902.02	23918.74		150	150
2017-02-28 14:20:00	23799.03	23810.02	23791.79	23803.28	23903.89	23920.96		150	150
2017-02-28 14:15:00	23815.61	23818.47	23796.59	23799.45	23906.34	23923.11		150	150
2017-02-28 14:10:00	23840.19	23845.50	23810.61	23814.59	23908.84	23924.94		150	150
2017-02-28 14:05:00	23840.60	23845.81	23826.10	23842.71	23910.65	23926.61		150	150
2017-02-28 14:00:00	23859.72	23862.28	23833.19	23838.87	23912.42	23928.00		150	150
2017-02-28 13:55:00	23860.25	23872.75	23853.71	23859.93	23914.40	23929.57		150	150
2017-02-28 13:50:00	23878.17	23882.97	23859.21	23860.28	23915.76	23930.90		150	150
2017-02-28 13:45:00	23888.38	23888.38	23870.39	23878.18	23917.34	23932.21		150	150
2017-02-28 13:40:00	23895.19	23897.49	23880.74	23887.82	23918.37	23932.91		150	150
2017-02-28 13:35:00	23894.72	23899.93	23884.89	23892.44	23918.76	23933.57		150	150
2017-02-28 13:30:00	23907.30	23915.69	23891.24	23896.15	23918.80	23934.28		150	150
2017-02-28 13:25:00	23922.25	23929.94	23907.53	23907.53	23918.56	23934.73		150	150
2017-02-28 13:20:00	23901.86	23924.92	23899.96	23923.86	23917.95	23934.71		150	150
2017-02-28 13:15:00	23902.71	23907.29	23892.30	23902.21	23916.89	23934.36		150	150
2017-02-28 13:10:00	23900.33	23910.91	23894.61	23904.67	23916.42	23934.03		150	150
2017-02-28 13:05:00	23905.89	23914.36	23898.83	23900.99	23915.90	23933.74		150	150
2017-02-28 13:00:00	23908.61	23922.42	23904.88	23908.15	23915.16	23934.15		150	150
2017-02-28 11:55:00	23913.39	23921.62	23906.95	23910.50	23914.47	23934.49		150	150
2017-02-28 11:50:00	23917.84	23923.39	23908.65	23913.39	23913.76	23935.13		150	150
2017-02-28 11:45:00	23910.99	23927.99	23908.31	23915.96	23912.98	23935.88		150	150
