Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-11-06 11:30:00	28282.92	28313.89	28277.68	28308.99	28427.11	28513.55	28523.45	150	150
2017-11-06 11:25:00	28279.22	28289.43	28268.66	28282.48	28433.43	28516.29	28523.89	150	150
2017-11-06 11:20:00	28287.95	28290.55	28269.03	28279.95	28440.06	28519.29	28524.45	150	150
2017-11-06 11:15:00	28274.36	28293.03	28260.84	28287.31	28446.49	28522.28	28525.07	150	150
2017-11-06 11:10:00	28229.88	28279.68	28229.41	28277.51	28452.85	28525.21	28525.63	150	150
2017-11-06 11:05:00	28216.12	28227.85	28191.53	28225.46	28459.58	28528.10	28526.27	150	150
2017-11-06 11:00:00	28203.60	28223.64	28200.07	28215.98	28467.16	28531.52	28527.19	150	150
2017-11-06 10:55:00	28222.23	28226.94	28199.88	28203.01	28474.95	28535.40	28528.27	150	150
2017-11-06 10:50:00	28218.29	28233.73	28216.27	28224.14	28482.89	28539.36	28529.37	150	150
2017-11-06 10:45:00	28216.04	28223.92	28200.57	28216.55	28490.45	28542.92	28530.37	150	150
2017-11-06 10:40:00	28218.49	28220.15	28201.33	28215.54	28498.03	28546.38	28531.35	150	150
2017-11-06 10:35:00	28211.34	28235.67	28204.68	28215.07	28506.02	28549.84	28532.30	150	150
2017-11-06 10:30:00	28198.67	28216.57	28181.64	28212.29	28514.10	28553.27	28533.22	150	149
2017-11-06 10:25:00	28199.65	28203.22	28169.87	28195.26	28521.99	28556.77	28534.19	150	149
2017-11-06 10:20:00	28137.77	28203.65	28137.77	28194.32	28530.21	28560.40	28535.19	150	149
2017-11-06 10:15:00	28253.29	28253.73	28138.74	28140.37	28538.29	28563.98	28536.18	150	149
2017-11-06 10:10:00	28282.93	28290.62	28241.52	28246.49	28547.71	28568.20	28537.45	150	149
2017-11-06 10:05:00	28262.15	28284.83	28257.30	28279.62	28554.81	28571.22	28538.31	150	149
2017-11-06 10:00:00	28248.76	28266.53	28226.99	28261.06	28561.26	28573.88	28538.93	150	149
2017-11-06 09:55:00	28313.05	28313.05	28223.04	28249.49	28568.31	28576.71	28539.71	150	149
2017-11-06 09:50:00	28288.38	28314.93	28288.13	28311.07	28575.85	28579.70	28540.53	150	149
2017-11-06 09:45:00	28308.55	28325.61	28281.60	28284.50	28582.06	28582.12	28541.03	150	149
2017-11-06 09:40:00	28357.71	28369.97	28283.55	28309.30	28589.43	28584.66	28541.66	150	149
2017-11-06 09:35:00	28334.61	28370.81	28290.78	28354.50	28596.12	28586.99	28542.24	150	149
2017-11-06 09:30:00	28551.15	28551.15	28295.70	28338.72	28601.40	28588.83	28542.63	150	149
2017-11-06 09:25:00	28616.35	28616.35	28616.35	28616.35	28606.88	28590.82	28542.91	150	149
2017-11-06 09:20:00	28616.35	28616.35	28616.35	28616.35	28607.01	28590.32	28541.70	134	149
2017-11-03 15:55:00	28615.74	28622.14	28603.03	28618.87	28606.59	28589.69	28540.32	150	150
2017-11-03 15:50:00	28604.57	28626.34	28600.88	28610.91	28606.01	28589.15	28538.91	150	150
2017-11-03 15:45:00	28597.46	28612.18	28591.56	28602.49	28605.45	28588.62	28537.83	150	150
2017-11-03 15:40:00	28592.84	28605.63	28589.27	28597.82	28605.13	28588.19	28536.75	150	150
2017-11-03 15:35:00	28590.04	28605.28	28589.81	28597.07	28604.98	28587.90	28535.70	150	150
2017-11-03 15:30:00	28590.97	28602.57	28583.06	28590.34	28604.67	28587.46	28534.29	150	150
2017-11-03 15:25:00	28584.69	28594.42	28581.39	28590.97	28604.59	28586.69	28532.94	150	150
2017-11-03 15:20:00	28581.50	28596.26	28580.00	28586.60	28604.72	28586.11	28531.61	150	150
2017-11-03 15:15:00	28589.29	28597.68	28577.35	28583.32	28605.13	28585.78	28530.31	150	150
2017-11-03 15:10:00	28592.63	28601.80	28587.97	28589.67	28605.64	28585.60	28529.04	150	150
2017-11-03 15:05:00	28588.43	28604.11	28586.12	28592.63	28606.18	28585.46	28527.78	150	150
2017-11-03 15:00:00	28602.94	28606.78	28584.81	28586.95	28605.81	28585.28	28526.54	150	150
2017-11-03 14:55:00	28592.84	28614.48	28592.37	28600.71	28606.12	28585.09	28525.31	150	150
2017-11-03 14:50:00	28594.26	28604.37	28586.73	28594.84	28605.95	28584.91	28524.03	150	150
2017-11-03 14:45:00	28590.79	28598.08	28585.06	28594.26	28605.26	28584.66	28522.77	150	150
2017-11-03 14:40:00	28593.07	28600.58	28585.81	28594.05	28604.83	28584.42	28521.48	150	150
2017-11-03 14:35:00	28606.90	28610.97	28587.76	28593.01	28604.45	28584.35	28520.16	150	150
2017-11-03 14:30:00	28608.88	28614.50	28599.74	28608.33	28604.66	28584.50	28518.83	150	150
2017-11-03 14:25:00	28609.08	28615.35	28600.42	28608.41	28604.56	28584.72	28517.43	150	150
2017-11-03 14:20:00	28610.87	28618.57	28602.16	28608.70	28603.35	28584.80	28516.07	150	150
2017-11-03 14:15:00	28612.86	28619.42	28605.40	28612.73	28602.28	28584.81	28514.55	150	150
2017-11-03 14:10:00	28618.06	28623.88	28606.83	28612.75	28601.45	28584.99	28513.01	150	150
2017-11-03 14:05:00	28622.88	28626.10	28615.94	28618.24	28600.80	28584.75	28511.42	150	150
2017-11-03 14:00:00	28613.17	28625.27	28612.04	28625.27	28600.00	28584.18	28509.79	150	150
2017-11-03 13:55:00	28603.92	28624.26	28602.18	28613.87	28599.14	28583.58	28508.14	150	150
2017-11-03 13:50:00	28606.25	28614.60	28598.37	28601.59	28598.51	28583.23	28506.51	150	150
2017-11-03 13:45:00	28611.56	28619.69	28601.93	28604.91	28598.07	28582.85	28505.00	150	150
2017-11-03 13:40:00	28605.42	28620.62	28604.43	28614.15	28597.57	28582.46	28503.46	150	150
2017-11-03 13:35:00	28607.83	28613.03	28599.11	28604.49	28596.62	28581.92	28501.92	150	150
2017-11-03 13:30:00	28599.45	28610.26	28595.19	28605.49	28595.87	28581.22	28500.41	150	150
2017-11-03 13:25:00	28598.95	28606.78	28594.56	28599.87	28595.85	28580.57	28498.83	150	150
2017-11-03 13:20:00	28596.41	28603.25	28589.12	28602.19	28595.83	28579.73	28497.31	150	150
2017-11-03 13:15:00	28615.09	28619.12	28590.22	28595.44	28595.38	28578.88	28495.72	150	150
2017-11-03 13:10:00	28615.29	28621.30	28608.66	28615.09	28594.74	28578.43	28494.18	150	150
2017-11-03 13:05:00	28608.00	28621.12	28600.38	28619.48	28593.67	28578.15	28492.51	150	150
2017-11-03 13:00:00	28604.53	28614.08	28594.86	28606.78	28592.43	28578.01	28490.79	150	150
2017-11-03 11:55:00	28595.20	28610.20	28591.12	28606.15	28591.54	28577.99	28489.09	150	150
2017-11-03 11:50:00	28609.72	28612.12	28591.16	28598.00	28590.58	28577.92	28487.42	150	150
2017-11-03 11:45:00	28598.85	28615.08	28595.16	28611.89	28589.68	28577.85	28485.74	150	150
2017-11-03 11:40:00	28600.44	28607.51	28594.26	28601.18	28588.69	28577.48	28484.02	150	150
2017-11-03 11:35:00	28613.29	28616.13	28601.75	28602.36	28587.62	28577.18	28482.54	150	150
2017-11-03 11:30:00	28626.02	28627.25	28605.01	28613.43	28586.50	28576.61	28481.07	150	150
2017-11-03 11:25:00	28622.86	28636.44	28617.37	28626.60	28585.11	28575.74	28479.53	150	150
2017-11-03 11:20:00	28655.61	28661.29	28620.14	28621.31	28583.54	28574.44	28477.92	150	150
2017-11-03 11:15:00	28643.33	28655.94	28639.47	28653.15	28582.18	28573.20	28476.34	150	150
2017-11-03 11:10:00	28618.22	28647.80	28618.22	28643.59	28579.89	28571.56	28474.57	150	150
2017-11-03 11:05:00	28613.36	28626.51	28611.86	28618.45	28577.87	28569.93	28472.82	150	150
2017-11-03 11:00:00	28622.27	28625.14	28608.13	28612.95	28576.27	28568.63	28471.23	150	150
2017-11-03 10:55:00	28597.38	28622.87	28592.97	28622.82	28574.76	28567.11	28469.67	150	150
2017-11-03 10:50:00	28590.26	28604.12	28582.60	28595.09	28573.63	28565.58	28468.07	150	150
2017-11-03 10:45:00	28585.39	28595.51	28583.96	28589.91	28572.79	28564.50	28466.58	150	150
2017-11-03 10:40:00	28588.77	28596.95	28579.47	28582.84	28572.29	28563.42	28465.10	150	150
2017-11-03 10:35:00	28589.13	28594.51	28584.48	28586.86	28571.79	28562.45	28463.62	150	150
2017-11-03 10:30:00	28578.25	28601.84	28577.76	28590.12	28571.25	28561.44	28462.17	150	149
2017-11-03 10:25:00	28586.38	28588.43	28568.40	28581.68	28570.83	28560.33	28460.68	150	149
2017-11-03 10:20:00	28598.62	28608.07	28581.16	28586.38	28570.25	28559.18	28459.21	150	149
2017-11-03 10:15:00	28612.98	28613.49	28591.35	28597.47	28568.78	28558.01	28457.68	150	149
2017-11-03 10:10:00	28615.11	28618.83	28601.36	28606.88	28567.51	28556.84	28456.03	150	149
2017-11-03 10:05:00	28614.91	28627.70	28609.17	28609.17	28566.44	28555.58	28454.38	150	149
2017-11-03 10:00:00	28577.77	28618.93	28576.62	28616.26	28565.56	28554.22	28452.82	150	149
2017-11-03 09:55:00	28604.77	28605.77	28571.62	28574.31	28564.75	28552.79	28451.15	150	149
2017-11-03 09:50:00	28590.26	28611.92	28581.57	28602.26	28564.74	28551.78	28449.66	150	149
2017-11-03 09:45:00	28561.96	28599.64	28560.25	28592.17	28564.07	28550.70	28448.05	150	149
2017-11-03 09:40:00	28569.96	28571.61	28550.93	28560.52	28563.88	28549.56	28446.42	150	149
2017-11-03 09:35:00	28571.94	28598.09	28562.94	28572.97	28564.06	28548.42	28444.90	150	149
2017-11-03 09:30:00	28609.74	28613.71	28542.66	28574.75	28564.02	28546.84	28443.21	150	149
2017-11-03 09:25:00	28603.51	28603.51	28603.51	28603.51	28564.26	28545.14	28441.49	150	149
2017-11-03 09:20:00	28603.51	28603.51	28603.51	28603.51	28564.34	28543.19	28439.65	134	149
2017-11-02 15:55:00	28556.01	28560.86	28536.71	28547.90	28564.89	28541.33	28437.68	150	150
2017-11-02 15:50:00	28572.87	28578.03	28550.80	28555.01	28566.26	28539.91	28435.99	150	150
2017-11-02 15:45:00	28580.58	28582.26	28559.00	28571.52	28567.34	28538.32	28434.40	150	150
2017-11-02 15:40:00	28578.09	28586.08	28565.07	28580.20	28568.53	28536.73	28432.78	150	150
2017-11-02 15:35:00	28580.19	28583.88	28572.66	28578.01	28568.71	28535.20	28431.11	150	150
2017-11-02 15:30:00	28580.25	28590.30	28573.09	28582.46	28568.36	28533.36	28430.11	150	150
2017-11-02 15:25:00	28575.87	28585.35	28571.35	28582.32	28568.02	28531.49	28429.06	150	150
2017-11-02 15:20:00	28581.03	28587.61	28571.22	28579.51	28567.95	28529.61	28427.94	150	150
2017-11-02 15:15:00	28568.36	28583.53	28556.42	28579.99	28567.64	28527.86	28426.95	150	150
2017-11-02 15:10:00	28564.42	28575.67	28553.51	28566.59	28567.35	28526.05	28425.88	150	150
2017-11-02 15:05:00	28604.63	28609.94	28559.86	28567.28	28567.22	28524.44	28424.88	150	150
2017-11-02 15:00:00	28603.22	28611.85	28594.42	28604.45	28566.57	28522.86	28424.11	150	150
2017-11-02 14:55:00	28580.99	28603.69	28578.98	28598.78	28565.29	28521.14	28423.18	150	150
2017-11-02 14:50:00	28563.60	28586.70	28559.24	28579.86	28563.64	28519.38	28422.26	150	150
2017-11-02 14:45:00	28560.57	28567.42	28547.65	28563.42	28562.37	28517.82	28421.48	150	150
2017-11-02 14:40:00	28561.03	28573.57	28560.16	28561.58	28562.12	28516.32	28420.73	150	150
2017-11-02 14:35:00	28561.12	28570.10	28555.87	28557.53	28562.63	28514.75	28420.00	150	150
2017-11-02 14:30:00	28559.67	28570.25	28548.57	28562.33	28563.58	28513.17	28419.22	150	150
2017-11-02 14:25:00	28553.07	28559.75	28540.13	28557.95	28564.43	28511.62	28418.48	150	150
2017-11-02 14:20:00	28559.48	28562.08	28543.49	28553.07	28565.26	28509.99	28417.79	150	150
2017-11-02 14:15:00	28549.92	28569.56	28546.89	28562.00	28566.01	28508.37	28417.04	150	150
2017-11-02 14:10:00	28546.00	28555.86	28534.81	28548.07	28566.27	28506.70	28416.28	150	150
2017-11-02 14:05:00	28546.48	28551.16	28532.89	28546.00	28566.74	28505.39	28415.54	150	150
2017-11-02 14:00:00	28547.65	28561.94	28541.39	28544.24	28566.71	28503.97	28414.78	150	150
2017-11-02 13:55:00	28551.93	28560.88	28542.06	28548.21	28566.37	28502.70	28414.11	150	150
2017-11-02 13:50:00	28541.67	28559.01	28537.08	28553.26	28565.34	28501.36	28413.54	150	150
2017-11-02 13:45:00	28541.12	28547.47	28527.75	28538.77	28564.21	28499.94	28412.86	150	150
2017-11-02 13:40:00	28540.66	28547.00	28532.93	28542.25	28563.23	28498.65	28412.24	150	150
2017-11-02 13:35:00	28537.38	28551.96	28530.94	28538.33	28562.00	28497.48	28411.69	150	150
2017-11-02 13:30:00	28568.10	28574.48	28534.47	28537.50	28561.00	28496.43	28411.03	150	150
2017-11-02 13:25:00	28551.06	28571.78	28551.06	28566.45	28559.46	28495.00	28410.37	150	150
2017-11-02 13:20:00	28565.36	28574.71	28549.45	28553.22	28557.54	28493.07	28409.56	150	150
2017-11-02 13:15:00	28559.14	28569.02	28551.05	28564.82	28556.20	28490.95	28408.86	150	150
2017-11-02 13:10:00	28559.60	28566.48	28547.72	28557.97	28554.54	28488.66	28408.12	150	150
2017-11-02 13:05:00	28568.87	28576.28	28556.26	28559.60	28553.10	28487.03	28407.30	150	150
2017-11-02 13:00:00	28560.28	28569.22	28536.81	28569.10	28551.62	28485.31	28406.65	150	150
2017-11-02 11:55:00	28516.92	28559.18	28516.92	28552.69	28549.83	28483.50	28406.19	150	150
2017-11-02 11:50:00	28533.39	28542.09	28509.53	28513.14	28548.12	28481.12	28405.73	150	150
2017-11-02 11:45:00	28555.30	28560.11	28533.60	28533.60	28547.23	28479.19	28405.54	150	150
2017-11-02 11:40:00	28571.65	28572.09	28552.91	28553.44	28546.17	28477.10	28405.25	150	150
2017-11-02 11:35:00	28575.64	28576.67	28561.41	28565.29	28544.72	28474.85	28404.82	150	150
2017-11-02 11:30:00	28572.43	28583.71	28563.79	28575.64	28542.89	28472.47	28404.34	150	150
2017-11-02 11:25:00	28569.02	28576.60	28563.22	28574.14	28540.82	28470.10	28403.79	150	150
2017-11-02 11:20:00	28588.45	28588.45	28554.70	28568.60	28538.81	28467.80	28403.15	150	150
2017-11-02 11:15:00	28569.40	28587.70	28568.16	28582.48	28537.32	28465.52	28402.72	150	150
2017-11-02 11:10:00	28571.57	28584.89	28558.70	28569.84	28535.25	28463.15	28402.17	150	150
2017-11-02 11:05:00	28589.44	28593.31	28568.42	28570.65	28532.77	28460.88	28401.80	150	150
2017-11-02 11:00:00	28610.57	28616.97	28587.01	28587.01	28529.65	28458.54	28401.57	150	150
2017-11-02 10:55:00	28630.82	28631.51	28607.38	28607.38	28526.03	28455.96	28401.21	150	150
2017-11-02 10:50:00	28616.34	28643.29	28610.71	28630.96	28522.03	28453.15	28400.67	150	150
2017-11-02 10:45:00	28607.49	28637.01	28604.08	28616.34	28517.78	28450.14	28399.97	150	150
2017-11-02 10:40:00	28631.22	28639.19	28601.58	28609.32	28513.56	28447.33	28399.21	150	150
2017-11-02 10:35:00	28591.77	28643.58	28591.33	28630.63	28509.29	28444.30	28398.54	150	150
2017-11-02 10:30:00	28560.52	28590.53	28537.91	28589.37	28504.93	28441.04	28397.73	150	149
2017-11-02 10:25:00	28565.37	28570.96	28548.15	28560.52	28501.69	28438.08	28397.03	150	149
2017-11-02 10:20:00	28578.17	28582.35	28547.61	28565.44	28498.35	28435.40	28396.48	150	149
2017-11-02 10:15:00	28561.25	28581.78	28551.24	28578.87	28494.96	28432.70	28395.96	150	149
2017-11-02 10:10:00	28565.77	28577.35	28543.53	28563.94	28491.27	28429.80	28395.33	150	149
2017-11-02 10:05:00	28560.86	28575.04	28553.53	28565.61	28488.07	28427.14	28394.88	150	149
2017-11-02 10:00:00	28537.11	28565.54	28528.01	28560.34	28484.75	28424.46	28394.28	150	149
2017-11-02 09:55:00	28540.90	28540.90	28511.50	28534.35	28481.65	28421.92	28393.67	150	149
2017-11-02 09:50:00	28513.09	28540.74	28501.50	28540.74	28479.15	28419.60	28393.17	150	149
2017-11-02 09:45:00	28510.34	28519.38	28492.20	28516.07	28476.98	28417.09	28392.68	150	149
2017-11-02 09:40:00	28548.71	28557.05	28515.26	28516.40	28475.12	28414.89	28392.02	150	149
2017-11-02 09:35:00	28586.51	28586.51	28525.05	28550.82	28473.26	28412.56	28391.55	150	149
2017-11-02 09:30:00	28619.70	28627.94	28564.40	28587.14	28470.51	28409.93	28391.29	150	149
2017-11-02 09:25:00	28604.95	28604.95	28604.95	28604.95	28466.88	28406.87	28390.92	150	149
2017-11-02 09:20:00	28604.95	28604.95	28604.95	28604.95	28462.77	28403.57	28390.56	134	149
2017-11-01 15:55:00	28589.52	28605.72	28582.65	28599.36	28458.81	28400.20	28390.06	150	150
2017-11-01 15:50:00	28571.49	28599.29	28568.25	28590.54	28454.71	28396.92	28389.87	150	150
2017-11-01 15:45:00	28575.54	28606.59	28569.43	28575.35	28450.74	28393.63	28390.17	150	150
2017-11-01 15:40:00	28535.47	28573.29	28535.47	28571.33	28447.12	28390.56	28390.22	150	150
2017-11-01 15:35:00	28526.57	28552.39	28522.78	28544.80	28444.05	28387.89	28390.29	150	150
2017-11-01 15:30:00	28498.48	28530.82	28488.54	28526.84	28441.23	28385.54	28389.63	150	150
2017-11-01 15:25:00	28496.03	28500.03	28479.40	28496.79	28439.04	28383.32	28389.13	150	150
2017-11-01 15:20:00	28488.17	28502.40	28487.19	28496.78	28437.38	28381.39	28388.72	150	150
2017-11-01 15:15:00	28484.52	28501.21	28478.24	28490.08	28435.66	28379.48	28388.20	150	150
2017-11-01 15:10:00	28490.49	28503.82	28480.39	28480.45	28434.07	28377.58	28387.75	150	150
2017-11-01 15:05:00	28464.67	28491.51	28464.16	28488.44	28432.97	28375.71	28387.35	150	150
2017-11-01 15:00:00	28471.41	28477.26	28460.70	28460.70	28431.87	28373.82	28386.78	150	150
2017-11-01 14:55:00	28486.35	28490.57	28458.39	28470.02	28430.54	28372.23	28386.40	150	150
2017-11-01 14:50:00	28482.03	28494.71	28475.95	28486.35	28428.60	28370.55	28385.95	150	150
2017-11-01 14:45:00	28491.52	28493.55	28476.01	28482.03	28425.71	28368.67	28385.42	150	150
2017-11-01 14:40:00	28485.61	28493.44	28479.61	28485.87	28422.78	28366.78	28384.96	150	150
2017-11-01 14:35:00	28479.61	28488.82	28476.15	28485.61	28420.97	28364.78	28384.49	150	150
2017-11-01 14:30:00	28469.95	28487.35	28463.34	28479.31	28419.01	28362.90	28384.00	150	150
2017-11-01 14:25:00	28467.26	28480.21	28461.70	28467.38	28417.17	28361.04	28383.50	150	150
2017-11-01 14:20:00	28480.44	28487.18	28468.46	28468.76	28414.13	28359.23	28383.04	150	150
2017-11-01 14:15:00	28482.29	28489.02	28469.14	28480.50	28411.16	28357.35	28382.57	150	150
2017-11-01 14:10:00	28475.07	28494.81	28475.07	28481.16	28408.03	28355.23	28382.08	150	150
2017-11-01 14:05:00	28473.06	28486.09	28465.01	28473.58	28404.97	28353.18	28381.62	150	150
2017-11-01 14:00:00	28479.10	28480.45	28464.27	28472.28	28402.05	28351.41	28381.31	150	150
2017-11-01 13:55:00	28496.95	28496.95	28471.20	28473.39	28399.38	28349.52	28381.04	150	150
2017-11-01 13:50:00	28478.59	28502.40	28475.49	28494.44	28396.80	28347.54	28380.72	150	150
2017-11-01 13:45:00	28451.15	28484.58	28451.14	28478.59	28393.71	28345.41	28380.30	150	150
2017-11-01 13:40:00	28417.03	28446.12	28409.83	28446.12	28391.06	28343.27	28379.90	150	150
2017-11-01 13:35:00	28407.17	28420.50	28402.37	28414.76	28389.00	28341.39	28379.59	150	150
2017-11-01 13:30:00	28409.46	28417.57	28395.98	28405.59	28387.43	28339.57	28379.35	150	150
2017-11-01 13:25:00	28417.47	28424.01	28407.72	28407.72	28385.90	28337.85	28379.15	150	150
2017-11-01 13:20:00	28406.30	28423.95	28399.70	28418.06	28384.28	28336.11	28378.93	150	150
2017-11-01 13:15:00	28396.29	28410.97	28387.95	28405.47	28382.50	28334.03	28378.72	150	150
2017-11-01 13:10:00	28410.60	28412.72	28390.54	28395.99	28381.10	28332.08	28378.57	150	150
2017-11-01 13:05:00	28424.31	28430.41	28407.13	28412.63	28379.30	28330.48	28378.47	150	150
2017-11-01 13:00:00	28404.23	28427.74	28404.23	28427.31	28377.14	28328.83	28378.32	150	150
2017-11-01 11:55:00	28395.28	28404.98	28389.58	28393.73	28374.46	28327.03	28377.99	150	150
2017-11-01 11:50:00	28393.00	28403.32	28386.86	28395.66	28372.45	28326.87	28377.81	150	150
2017-11-01 11:45:00	28409.09	28410.41	28389.78	28394.51	28370.45	28326.64	28377.63	150	150
2017-11-01 11:40:00	28399.99	28415.25	28399.93	28403.99	28368.32	28326.28	28377.79	150	150
2017-11-01 11:35:00	28407.60	28410.42	28394.26	28399.32	28366.21	28326.04	28378.05	150	150
2017-11-01 11:30:00	28409.07	28417.60	28398.56	28405.49	28364.16	28325.71	28378.25	150	150
2017-11-01 11:25:00	28429.81	28436.71	28402.61	28409.61	28362.18	28325.32	28378.41	150	150
2017-11-01 11:20:00	28422.13	28433.03	28416.58	28432.14	28360.05	28325.37	28378.55	150	150
2017-11-01 11:15:00	28423.53	28442.39	28422.95	28422.95	28357.21	28325.22	28378.59	150	150
2017-11-01 11:10:00	28413.94	28433.55	28410.43	28423.53	28354.67	28325.15	28378.77	150	150
2017-11-01 11:05:00	28410.20	28417.80	28404.83	28413.35	28351.85	28325.14	28378.91	150	150
2017-11-01 11:00:00	28398.70	28417.22	28390.51	28405.29	28349.34	28325.15	28379.15	150	150
2017-11-01 10:55:00	28408.73	28413.99	28388.76	28399.41	28346.86	28325.25	28379.45	150	150
2017-11-01 10:50:00	28396.79	28421.20	28394.68	28406.96	28344.37	28325.27	28379.80	150	150
2017-11-01 10:45:00	28397.29	28409.20	28389.80	28394.83	28341.59	28325.34	28380.14	150	150
2017-11-01 10:40:00	28395.01	28400.76	28387.92	28391.56	28339.13	28325.59	28380.52	150	150
2017-11-01 10:35:00	28415.21	28420.42	28393.20	28394.72	28336.53	28325.71	28380.82	150	150
2017-11-01 10:30:00	28406.05	28420.32	28397.23	28417.72	28334.00	28325.86	28381.13	150	149
2017-11-01 10:25:00	28410.75	28420.72	28400.97	28403.97	28331.73	28325.67	28381.32	150	149
2017-11-01 10:20:00	28412.82	28424.43	28406.71	28417.12	28329.85	28325.58	28381.52	150	149
2017-11-01 10:15:00	28415.35	28427.63	28407.11	28413.52	28327.60	28325.53	28381.76	150	149
2017-11-01 10:10:00	28409.33	28412.76	28394.94	28411.27	28325.41	28325.73	28382.13	150	149
2017-11-01 10:05:00	28422.79	28431.47	28407.61	28410.19	28323.29	28325.77	28382.50	150	149
2017-11-01 10:00:00	28433.19	28437.11	28420.68	28425.43	28321.09	28325.83	28382.73	150	149
2017-11-01 09:55:00	28390.72	28444.16	28389.97	28433.34	28318.46	28325.89	28382.84	150	149
2017-11-01 09:50:00	28372.16	28420.28	28369.66	28394.46	28315.78	28325.62	28382.92	150	149
2017-11-01 09:45:00	28347.01	28377.73	28338.84	28373.10	28313.93	28325.74	28383.31	150	149
2017-11-01 09:40:00	28336.81	28358.72	28329.50	28341.53	28312.51	28326.06	28383.72	150	149
2017-11-01 09:35:00	28393.19	28406.04	28335.98	28335.98	28311.63	28326.77	28384.20	150	149
2017-11-01 09:30:00	28381.61	28402.30	28355.40	28394.98	28310.77	28327.57	28384.67	150	149
2017-11-01 09:25:00	28387.55	28387.55	28387.55	28387.55	28308.60	28327.57	28384.84	150	149
2017-11-01 09:20:00	28387.55	28387.55	28387.55	28387.55	28306.79	28327.98	28384.97	134	149
2017-10-31 15:55:00	28324.67	28326.41	28300.25	28315.27	28304.90	28328.88	28384.96	150	150
2017-10-31 15:50:00	28325.06	28332.64	28307.84	28320.17	28304.34	28330.33	28385.40	150	150
2017-10-31 15:45:00	28330.21	28333.47	28315.78	28323.96	28303.54	28331.88	28385.54	150	150
2017-10-31 15:40:00	28327.80	28331.99	28316.46	28328.31	28302.43	28333.41	28385.58	150	150
2017-10-31 15:35:00	28338.59	28341.00	28319.39	28327.84	28301.38	28334.79	28385.61	150	150
2017-10-31 15:30:00	28339.91	28351.46	28331.04	28338.45	28300.77	28336.21		150	150
2017-10-31 15:25:00	28342.85	28354.11	28335.98	28344.37	28299.67	28337.47		150	150
2017-10-31 15:20:00	28346.36	28351.04	28336.75	28340.34	28298.29	28338.51		150	150
2017-10-31 15:15:00	28342.21	28351.04	28332.58	28345.74	28297.10	28339.92		150	150
2017-10-31 15:10:00	28334.21	28345.11	28332.77	28343.11	28295.49	28341.18		150	150
2017-10-31 15:05:00	28332.61	28348.07	28327.41	28336.22	28293.79	28342.71		150	150
2017-10-31 15:00:00	28326.35	28343.64	28324.34	28329.16	28291.72	28344.59		150	150
2017-10-31 14:55:00	28331.58	28340.75	28322.50	28326.69	28289.79	28346.45		150	150
2017-10-31 14:50:00	28333.36	28341.72	28326.00	28329.27	28287.93	28348.18		150	150
2017-10-31 14:45:00	28307.67	28339.13	28306.82	28335.58	28285.55	28349.80		150	150
2017-10-31 14:40:00	28302.41	28317.09	28296.45	28306.00	28283.05	28351.08		150	150
2017-10-31 14:35:00	28293.70	28307.65	28287.32	28304.64	28281.67	28352.78		150	150
2017-10-31 14:30:00	28293.64	28302.52	28283.98	28293.40	28280.51	28354.42		150	150
2017-10-31 14:25:00	28294.68	28305.56	28290.54	28293.00	28279.59	28355.98		150	150
2017-10-31 14:20:00	28288.18	28297.95	28282.98	28295.53	28281.29	28357.56		150	150
2017-10-31 14:15:00	28298.56	28303.85	28285.64	28288.18	28282.82	28359.21		150	150
2017-10-31 14:10:00	28295.58	28303.71	28287.65	28298.18	28284.23	28360.86		150	150
2017-10-31 14:05:00	28303.92	28311.66	28291.76	28297.29	28285.88	28362.63		150	150
2017-10-31 14:00:00	28305.24	28312.08	28294.26	28306.42	28287.25	28364.11		150	150
2017-10-31 13:55:00	28292.46	28303.02	28283.43	28303.02	28288.46	28365.43		150	150
2017-10-31 13:50:00	28298.17	28306.27	28288.46	28289.78	28290.68	28366.74		150	150
2017-10-31 13:45:00	28280.75	28296.30	28278.88	28296.22	28293.24	28368.26		150	150
2017-10-31 13:40:00	28285.35	28290.75	28276.52	28282.60	28295.63	28369.14		150	150
2017-10-31 13:35:00	28279.67	28293.59	28275.41	28287.68	28298.42	28370.55		150	150
2017-10-31 13:30:00	28271.41	28289.19	28269.85	28281.41	28300.96	28372.66		150	150
2017-10-31 13:25:00	28275.15	28291.12	28266.66	28274.84	28303.64	28374.96		150	150
2017-10-31 13:20:00	28276.03	28285.13	28265.97	28267.79	28306.18	28377.54		150	150
2017-10-31 13:15:00	28262.65	28272.23	28255.08	28271.78	28309.09	28379.92		150	150
2017-10-31 13:10:00	28271.36	28281.73	28261.90	28261.90	28312.05	28382.82		150	150
2017-10-31 13:05:00	28307.24	28307.24	28264.94	28268.22	28314.89	28386.71		150	150
2017-10-31 13:00:00	28308.37	28313.89	28298.27	28304.15	28317.72	28389.88		150	150
2017-10-31 11:55:00	28309.59	28317.33	28299.50	28309.85	28319.62	28392.68		150	150
2017-10-31 11:50:00	28304.99	28311.22	28296.02	28304.57	28321.32	28393.72		150	150
2017-10-31 11:45:00	28303.44	28310.88	28296.27	28304.29	28323.45	28394.94		150	150
