Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-06-05 11:30:00	25873.81	25877.52	25857.59	25858.68	25900.77	25898.38	25813.32	150	150
2017-06-05 11:25:00	25857.49	25874.92	25856.69	25872.67	25901.87	25897.72	25812.40	150	150
2017-06-05 11:20:00	25865.58	25871.58	25859.88	25859.88	25902.66	25896.93	25811.37	150	150
2017-06-05 11:15:00	25885.21	25889.60	25864.88	25869.59	25903.68	25896.24	25810.41	150	150
2017-06-05 11:10:00	25882.88	25892.43	25878.14	25884.12	25904.74	25895.49	25809.40	150	150
2017-06-05 11:05:00	25887.95	25896.22	25879.29	25882.88	25905.55	25894.56	25808.38	150	150
2017-06-05 11:00:00	25871.56	25894.22	25867.84	25887.68	25906.31	25893.63	25807.52	150	150
2017-06-05 10:55:00	25890.05	25894.90	25870.54	25871.50	25906.90	25892.61	25806.68	150	150
2017-06-05 10:50:00	25888.13	25899.00	25880.31	25884.77	25907.91	25891.68	25805.90	150	150
2017-06-05 10:45:00	25889.92	25900.55	25880.94	25887.70	25908.50	25890.76	25805.03	150	150
2017-06-05 10:40:00	25897.85	25901.80	25883.88	25890.12	25909.11	25889.86	25804.15	150	150
2017-06-05 10:35:00	25885.04	25906.48	25874.90	25896.06	25909.46	25888.86	25803.29	150	150
2017-06-05 10:30:00	25879.02	25895.94	25876.52	25884.07	25909.50	25887.85	25802.46	150	149
2017-06-05 10:25:00	25848.76	25886.18	25843.54	25882.69	25910.09	25887.02	25801.75	150	149
2017-06-05 10:20:00	25855.01	25857.57	25843.51	25851.62	25910.77	25886.28	25801.11	150	149
2017-06-05 10:15:00	25879.64	25887.48	25844.07	25852.65	25911.86	25885.95	25800.68	150	149
2017-06-05 10:10:00	25893.17	25893.23	25874.63	25883.41	25912.94	25885.59	25800.29	150	149
2017-06-05 10:05:00	25894.93	25903.67	25883.39	25891.02	25913.18	25884.98	25799.65	150	149
2017-06-05 10:00:00	25864.83	25906.96	25858.47	25894.56	25913.27	25884.11	25798.92	150	149
2017-06-05 09:55:00	25930.53	25930.53	25860.76	25865.35	25913.06	25883.10	25798.29	150	149
2017-06-05 09:50:00	25939.30	25943.82	25924.93	25926.24	25913.41	25882.31	25797.74	150	149
2017-06-05 09:45:00	25973.46	25976.55	25941.01	25943.14	25912.33	25880.81	25796.98	150	149
2017-06-05 09:40:00	25946.11	25985.00	25946.11	25975.74	25910.97	25879.19	25796.21	150	149
2017-06-05 09:35:00	25986.35	25996.74	25943.67	25946.27	25908.80	25877.26	25795.30	150	149
2017-06-05 09:30:00	25972.69	25998.66	25972.69	25985.10	25907.07	25875.70	25794.43	150	149
2017-06-05 09:25:00	25976.36	25976.36	25976.36	25976.36	25904.83	25873.64	25793.46	150	149
2017-06-05 09:20:00	25976.36	25976.36	25976.36	25976.36	25902.64	25871.56	25792.60	137	149
2017-06-02 15:55:00	25896.14	25908.91	25887.84	25900.79	25900.66	25869.31	25791.60	150	150
2017-06-02 15:50:00	25895.94	25909.63	25884.06	25898.28	25900.49	25867.89	25790.85	150	150
2017-06-02 15:45:00	25906.52	25912.46	25897.33	25902.49	25900.26	25866.55	25790.05	150	150
2017-06-02 15:40:00	25913.74	25919.43	25899.24	25908.03	25899.97	25865.24	25789.07	150	150
2017-06-02 15:35:00	25922.97	25928.68	25903.70	25910.06	25899.93	25863.73	25788.06	150	150
2017-06-02 15:30:00	25922.16	25925.63	25913.70	25925.43	25900.36	25862.06	25787.17	150	150
2017-06-02 15:25:00	25912.50	25923.28	25905.43	25917.69	25900.09	25860.20	25786.21	150	150
2017-06-02 15:20:00	25912.04	25917.38	25901.70	25910.90	25900.35	25858.43	25785.32	150	150
2017-06-02 15:15:00	25890.37	25924.31	25889.68	25914.82	25901.00	25856.66	25784.46	150	150
2017-06-02 15:10:00	25896.02	25898.82	25877.86	25888.83	25901.92	25854.94	25783.61	150	150
2017-06-02 15:05:00	25897.66	25899.13	25879.39	25898.21	25903.41	25853.56	25782.78	150	150
2017-06-02 15:00:00	25898.06	25905.40	25892.13	25892.45	25904.34	25852.11	25781.82	150	150
2017-06-02 14:55:00	25898.23	25907.58	25892.50	25897.86	25905.08	25850.90	25780.97	150	150
2017-06-02 14:50:00	25904.01	25906.74	25892.62	25901.30	25905.21	25849.65	25780.02	150	150
2017-06-02 14:45:00	25896.14	25903.97	25886.35	25900.39	25905.41	25848.38	25779.11	150	150
2017-06-02 14:40:00	25900.14	25910.28	25892.94	25896.31	25905.50	25846.95	25778.10	150	150
2017-06-02 14:35:00	25899.95	25911.18	25892.57	25899.05	25906.15	25845.45	25777.10	150	150
2017-06-02 14:30:00	25900.78	25906.94	25889.50	25895.71	25906.69	25843.93	25776.07	150	150
2017-06-02 14:25:00	25895.10	25908.04	25892.00	25900.74	25907.29	25842.35	25775.05	150	150
2017-06-02 14:20:00	25897.02	25908.34	25896.26	25897.84	25904.87	25840.60	25774.00	150	150
2017-06-02 14:15:00	25900.85	25911.94	25897.41	25900.50	25902.56	25838.96	25773.01	150	150
2017-06-02 14:10:00	25894.54	25907.95	25893.29	25900.95	25900.24	25837.48	25771.92	150	150
2017-06-02 14:05:00	25914.40	25914.40	25890.71	25899.38	25898.09	25835.79	25770.85	150	150
2017-06-02 14:00:00	25913.07	25922.18	25901.35	25914.06	25896.00	25833.93	25769.88	150	150
2017-06-02 13:55:00	25913.39	25921.17	25903.99	25912.18	25893.57	25831.74	25768.83	150	150
2017-06-02 13:50:00	25922.67	25926.16	25905.90	25910.61	25891.20	25829.35	25767.76	150	150
2017-06-02 13:45:00	25922.29	25929.61	25913.23	25922.62	25888.81	25826.77	25766.68	150	150
2017-06-02 13:40:00	25921.15	25924.92	25907.17	25924.92	25886.24	25823.79	25765.49	150	150
2017-06-02 13:35:00	25919.70	25927.07	25907.06	25920.71	25883.58	25820.94	25764.34	150	150
2017-06-02 13:30:00	25916.46	25928.31	25908.35	25917.27	25880.96	25818.13	25763.21	150	150
2017-06-02 13:25:00	25911.67	25925.69	25907.29	25921.93	25878.31	25815.20	25762.11	150	150
2017-06-02 13:20:00	25912.70	25920.40	25905.42	25914.15	25875.44	25812.81	25760.96	150	150
2017-06-02 13:15:00	25909.97	25922.18	25903.30	25918.30	25873.01	25810.88	25759.87	150	150
2017-06-02 13:10:00	25897.79	25913.09	25897.79	25907.39	25870.61	25808.73	25758.65	150	150
2017-06-02 13:05:00	25918.62	25922.09	25892.80	25898.51	25868.26	25806.61	25757.54	150	150
2017-06-02 13:00:00	25916.30	25920.33	25904.35	25913.50	25866.19	25804.99	25756.44	150	150
2017-06-02 11:55:00	25908.18	25918.72	25899.16	25916.48	25863.95	25803.22	25755.25	150	150
2017-06-02 11:50:00	25905.13	25912.00	25894.16	25906.06	25861.79	25800.83	25754.03	150	150
2017-06-02 11:45:00	25899.96	25915.83	25894.36	25906.58	25860.04	25798.55	25752.88	150	150
2017-06-02 11:40:00	25897.33	25909.09	25890.02	25895.77	25858.24	25796.19	25751.70	150	150
2017-06-02 11:35:00	25886.32	25895.20	25876.91	25895.10	25856.78	25793.86	25750.59	150	150
2017-06-02 11:30:00	25884.32	25895.59	25880.07	25884.44	25854.95	25791.59	25749.50	150	150
2017-06-02 11:25:00	25872.28	25890.94	25869.86	25882.94	25853.13	25789.51	25748.55	150	150
2017-06-02 11:20:00	25873.06	25882.68	25868.56	25872.11	25851.20	25787.47	25747.62	150	150
2017-06-02 11:15:00	25865.09	25881.16	25851.85	25875.02	25849.29	25785.76	25746.73	150	150
2017-06-02 11:10:00	25859.80	25870.50	25852.07	25867.35	25847.42	25783.84	25745.77	150	150
2017-06-02 11:05:00	25872.98	25876.39	25859.68	25859.80	25845.73	25781.89	25744.91	150	150
2017-06-02 11:00:00	25866.38	25877.24	25859.03	25872.98	25844.32	25780.13	25743.98	150	150
2017-06-02 10:55:00	25879.55	25879.92	25863.89	25866.66	25842.45	25778.38	25743.07	150	150
2017-06-02 10:50:00	25890.21	25895.06	25870.16	25877.44	25840.49	25776.74	25742.17	150	150
2017-06-02 10:45:00	25887.18	25893.18	25869.90	25892.21	25837.96	25774.96	25741.17	150	150
2017-06-02 10:40:00	25888.85	25898.76	25875.89	25886.86	25835.29	25772.96	25740.05	150	150
2017-06-02 10:35:00	25902.90	25907.89	25881.43	25888.32	25832.85	25771.14	25739.03	150	150
2017-06-02 10:30:00	25931.06	25935.45	25900.93	25905.74	25830.50	25769.42	25737.97	150	149
2017-06-02 10:25:00	25909.96	25935.57	25904.93	25931.44	25827.53	25767.36	25736.86	150	149
2017-06-02 10:20:00	25928.48	25933.36	25902.85	25912.06	25823.77	25765.08	25735.65	150	149
2017-06-02 10:15:00	25942.30	25947.19	25925.15	25930.69	25820.31	25762.91	25734.52	150	149
2017-06-02 10:10:00	25961.69	25967.35	25940.80	25943.46	25816.52	25760.62	25733.23	150	149
2017-06-02 10:05:00	25964.78	25973.00	25955.82	25960.69	25812.32	25758.18	25731.87	150	149
2017-06-02 10:00:00	25947.65	25968.64	25939.58	25963.69	25807.96	25755.57	25730.43	150	149
2017-06-02 09:55:00	25931.63	25952.24	25925.00	25944.24	25803.70	25752.71	25729.03	150	149
2017-06-02 09:50:00	25904.21	25933.18	25902.98	25929.93	25799.88	25750.00	25727.60	150	149
2017-06-02 09:45:00	25924.96	25931.66	25904.21	25904.21	25796.71	25747.34	25726.17	150	149
2017-06-02 09:40:00	25905.05	25915.67	25886.23	25911.20	25794.10	25745.17	25724.84	150	149
2017-06-02 09:35:00	25935.36	25944.36	25897.03	25905.04	25791.35	25742.97	25723.47	150	149
2017-06-02 09:30:00	25917.06	25943.51	25900.86	25928.56	25788.40	25740.83	25722.08	150	149
2017-06-02 09:25:00	25926.06	25926.06	25926.06	25926.06	25784.75	25738.39	25720.57	150	149
2017-06-02 09:20:00	25926.06	25926.06	25926.06	25926.06	25781.17	25735.98	25719.04	137	149
2017-06-01 15:55:00	25774.98	25794.71	25774.98	25779.30	25777.40	25733.58	25717.56	150	150
2017-06-01 15:50:00	25787.58	25787.58	25770.99	25782.69	25776.34	25732.76	25716.94	150	150
2017-06-01 15:45:00	25794.53	25799.24	25780.66	25784.51	25775.37	25731.91	25716.12	150	150
2017-06-01 15:40:00	25797.21	25800.23	25780.18	25793.38	25774.72	25730.65	25715.55	150	150
2017-06-01 15:35:00	25791.73	25801.19	25784.17	25794.84	25773.48	25729.43	25714.95	150	150
2017-06-01 15:30:00	25792.64	25803.88	25778.47	25792.51	25771.86	25728.25	25714.17	150	150
2017-06-01 15:25:00	25793.15	25802.38	25783.70	25793.67	25769.91	25727.08	25713.34	150	150
2017-06-01 15:20:00	25794.94	25801.15	25784.27	25790.96	25767.49	25725.80	25712.55	150	150
2017-06-01 15:15:00	25790.62	25798.89	25787.50	25794.37	25764.72	25724.58	25711.77	150	150
2017-06-01 15:10:00	25792.32	25800.77	25782.67	25791.62	25761.34	25723.32	25710.95	150	150
2017-06-01 15:05:00	25785.08	25792.75	25775.56	25789.82	25758.31	25722.20	25710.10	150	150
2017-06-01 15:00:00	25782.78	25790.83	25771.13	25784.81	25755.31	25721.40	25709.22	150	150
2017-06-01 14:55:00	25795.27	25801.71	25778.56	25778.56	25752.08	25720.75	25708.34	150	150
2017-06-01 14:50:00	25801.13	25801.13	25788.14	25792.76	25750.18	25720.13	25707.44	150	150
2017-06-01 14:45:00	25790.77	25798.92	25783.87	25798.25	25748.73	25719.31	25706.56	150	150
2017-06-01 14:40:00	25795.53	25801.28	25784.38	25789.50	25746.84	25718.45	25705.66	150	150
2017-06-01 14:35:00	25800.20	25810.32	25790.96	25795.18	25744.97	25717.74	25704.79	150	150
2017-06-01 14:30:00	25810.43	25819.79	25799.12	25801.43	25743.79	25717.08	25703.83	150	150
2017-06-01 14:25:00	25815.37	25824.23	25808.75	25808.75	25742.49	25716.47	25702.92	150	150
2017-06-01 14:20:00	25818.54	25823.67	25811.44	25818.68	25739.86	25715.94	25701.97	150	150
2017-06-01 14:15:00	25823.90	25834.75	25811.33	25816.19	25737.05	25715.40	25700.94	150	150
2017-06-01 14:10:00	25803.53	25822.80	25794.07	25822.80	25734.15	25714.99	25699.87	150	150
2017-06-01 14:05:00	25790.26	25803.53	25785.94	25803.53	25730.94	25714.32	25698.88	150	150
2017-06-01 14:00:00	25788.82	25802.07	25783.35	25793.74	25728.23	25713.74	25697.95	150	150
2017-06-01 13:55:00	25775.89	25792.28	25770.26	25786.45	25725.89	25713.47	25697.07	150	150
2017-06-01 13:50:00	25786.54	25786.54	25774.98	25776.42	25723.75	25713.18	25696.19	150	150
2017-06-01 13:45:00	25782.89	25796.37	25772.81	25781.37	25722.23	25713.15	25695.42	150	150
2017-06-01 13:40:00	25790.46	25796.03	25780.47	25782.89	25720.25	25713.22	25694.64	150	150
2017-06-01 13:35:00	25777.13	25802.82	25773.70	25789.55	25718.06	25713.34	25693.87	150	150
2017-06-01 13:30:00	25769.59	25782.20	25769.37	25779.42	25715.93	25713.17	25693.04	150	150
2017-06-01 13:25:00	25752.98	25771.35	25752.98	25768.85	25714.30	25713.28	25692.24	150	150
2017-06-01 13:20:00	25758.54	25766.87	25750.72	25750.72	25712.98	25713.63	25691.53	150	150
2017-06-01 13:15:00	25763.43	25772.23	25757.78	25758.54	25711.97	25713.90	25690.89	150	150
2017-06-01 13:10:00	25771.06	25782.12	25757.76	25765.05	25710.64	25713.81	25690.21	150	150
2017-06-01 13:05:00	25755.92	25775.57	25754.97	25770.90	25709.44	25713.55	25689.49	150	150
2017-06-01 13:00:00	25742.17	25760.21	25741.34	25756.91	25708.33	25712.91	25688.74	150	150
2017-06-01 11:55:00	25738.85	25749.34	25729.93	25743.78	25707.20	25712.40	25688.00	150	150
2017-06-01 11:50:00	25741.23	25749.30	25732.54	25738.85	25706.39	25712.29	25687.35	150	150
2017-06-01 11:45:00	25734.47	25743.15	25728.72	25741.23	25705.51	25712.23	25686.78	150	150
2017-06-01 11:40:00	25743.12	25743.12	25728.10	25733.32	25704.71	25712.21	25686.21	150	150
2017-06-01 11:35:00	25750.58	25753.98	25735.94	25742.91	25704.04	25712.25	25685.69	150	150
2017-06-01 11:30:00	25757.08	25765.83	25746.20	25750.80	25703.18	25712.27	25685.17	150	150
2017-06-01 11:25:00	25771.19	25783.81	25753.23	25753.23	25701.72	25712.01	25684.63	150	150
2017-06-01 11:20:00	25773.13	25785.15	25771.01	25771.47	25700.11	25711.53	25684.01	150	150
2017-06-01 11:15:00	25770.04	25787.28	25764.49	25773.49	25697.98	25711.03	25683.35	150	150
2017-06-01 11:10:00	25759.94	25778.62	25748.15	25773.75	25696.24	25710.38	25682.73	150	150
2017-06-01 11:05:00	25748.08	25758.07	25741.28	25757.76	25694.59	25709.84	25682.09	150	150
2017-06-01 11:00:00	25745.36	25752.76	25736.12	25745.66	25693.26	25709.24	25681.51	150	150
2017-06-01 10:55:00	25737.78	25756.32	25732.69	25747.45	25692.04	25708.76	25680.93	150	150
2017-06-01 10:50:00	25726.18	25739.64	25718.57	25737.58	25690.79	25708.20	25680.32	150	150
2017-06-01 10:45:00	25737.08	25737.86	25717.36	25726.18	25689.76	25707.76	25679.75	150	150
2017-06-01 10:40:00	25748.65	25753.95	25731.18	25733.95	25689.19	25707.40	25679.13	150	150
2017-06-01 10:35:00	25731.21	25763.16	25728.62	25752.08	25688.45	25707.05	25678.45	150	150
2017-06-01 10:30:00	25713.86	25739.28	25709.25	25731.72	25686.59	25706.37	25677.72	150	149
2017-06-01 10:25:00	25697.59	25713.55	25694.95	25713.55	25685.38	25705.91	25677.15	150	149
2017-06-01 10:20:00	25678.80	25697.98	25677.48	25694.94	25684.64	25705.84	25676.67	150	149
2017-06-01 10:15:00	25649.44	25686.65	25649.44	25672.77	25684.25	25705.92	25676.38	150	149
2017-06-01 10:10:00	25623.87	25657.83	25620.82	25652.68	25684.11	25706.17	25676.26	150	149
2017-06-01 10:05:00	25637.83	25641.33	25617.62	25625.05	25684.43	25706.60	25676.23	150	149
2017-06-01 10:00:00	25642.01	25656.80	25635.01	25640.31	25685.29	25707.19	25676.35	150	149
2017-06-01 09:55:00	25623.94	25654.70	25614.61	25639.71	25686.09	25707.75	25676.37	150	149
2017-06-01 09:50:00	25686.26	25686.26	25622.20	25623.33	25687.48	25708.30	25676.41	150	149
2017-06-01 09:45:00	25713.23	25713.23	25674.29	25683.43	25689.42	25709.03	25676.42	150	149
2017-06-01 09:40:00	25708.12	25737.88	25706.66	25720.66	25690.08	25709.11	25676.10	150	149
2017-06-01 09:35:00	25695.25	25727.77	25695.25	25703.46	25689.88	25708.86	25675.60	150	149
2017-06-01 09:30:00	25707.80	25716.89	25679.83	25695.97	25690.06	25708.58	25675.28	150	149
2017-06-01 09:25:00	25736.35	25736.35	25736.35	25736.35	25690.50	25708.47	25675.21	150	149
2017-06-01 09:20:00	25736.35	25736.35	25736.35	25736.35	25690.38	25707.88	25675.00	137	149
2017-05-31 15:55:00	25673.54	25685.58	25661.85	25677.14	25690.45	25707.27	25674.89	150	150
2017-05-31 15:50:00	25669.72	25682.18	25662.15	25678.44	25692.02	25707.24	25674.96	150	150
2017-05-31 15:45:00	25656.41	25672.45	25650.06	25670.85	25693.76	25707.20	25675.01	150	150
2017-05-31 15:40:00	25665.45	25674.20	25656.30	25662.63	25695.83	25707.21	25675.01	150	150
2017-05-31 15:35:00	25676.84	25680.39	25655.69	25667.98	25697.69	25707.33	25675.05	150	150
2017-05-31 15:30:00	25675.32	25688.86	25664.68	25676.64	25699.25	25707.41		150	150
2017-05-31 15:25:00	25696.51	25699.51	25675.40	25679.24	25701.05	25707.58		150	150
2017-05-31 15:20:00	25680.39	25700.60	25680.39	25700.41	25702.61	25707.76		150	150
2017-05-31 15:15:00	25672.91	25682.78	25665.76	25682.78	25704.08	25707.69		150	150
2017-05-31 15:10:00	25685.11	25691.39	25667.21	25673.03	25706.18	25707.70		150	150
2017-05-31 15:05:00	25697.61	25706.94	25680.89	25683.39	25708.63	25707.93		150	150
2017-05-31 15:00:00	25705.34	25713.33	25694.29	25697.74	25710.40	25707.82		150	150
2017-05-31 14:55:00	25703.55	25710.04	25694.17	25702.84	25712.26	25707.76		150	150
2017-05-31 14:50:00	25692.54	25700.12	25685.51	25700.12	25714.29	25707.61		150	150
2017-05-31 14:45:00	25704.92	25712.38	25689.81	25691.98	25715.83	25707.38		150	150
2017-05-31 14:40:00	25716.75	25725.65	25700.76	25705.01	25716.99	25707.14		150	150
2017-05-31 14:35:00	25699.65	25722.11	25690.99	25715.75	25717.67	25706.92		150	150
2017-05-31 14:30:00	25702.78	25709.35	25692.01	25700.30	25717.48	25706.53		150	150
2017-05-31 14:25:00	25690.90	25706.47	25690.89	25703.15	25717.60	25706.36		150	150
2017-05-31 14:20:00	25698.15	25710.49	25691.35	25694.89	25718.18	25706.21		150	150
2017-05-31 14:15:00	25700.86	25715.32	25696.92	25701.45	25718.95	25706.13		150	150
2017-05-31 14:10:00	25702.89	25714.71	25698.96	25699.85	25719.71	25705.85		150	150
2017-05-31 14:05:00	25680.13	25713.49	25677.25	25699.58	25720.46	25705.56		150	150
2017-05-31 14:00:00	25671.93	25680.50	25662.83	25677.84	25721.37	25705.29		150	150
2017-05-31 13:55:00	25665.39	25676.13	25655.66	25672.84	25722.29	25705.36		150	150
2017-05-31 13:50:00	25691.97	25698.19	25661.96	25664.74	25722.95	25705.20		150	150
2017-05-31 13:45:00	25691.16	25704.26	25685.98	25686.58	25724.09	25704.99		150	150
2017-05-31 13:40:00	25687.05	25701.06	25680.72	25691.16	25724.51	25704.51		150	150
2017-05-31 13:35:00	25684.47	25700.98	25682.50	25691.54	25725.08	25703.97		150	150
2017-05-31 13:30:00	25685.57	25696.79	25681.91	25684.78	25725.21	25703.33		150	150
2017-05-31 13:25:00	25686.03	25695.09	25672.34	25684.90	25725.47	25702.74		150	150
2017-05-31 13:20:00	25699.17	25702.13	25683.36	25686.03	25725.61	25702.09		150	150
2017-05-31 13:15:00	25698.99	25704.02	25685.35	25697.46	25725.76	25701.54		150	150
2017-05-31 13:10:00	25657.83	25697.20	25656.29	25697.20	25725.62	25701.11		150	150
2017-05-31 13:05:00	25673.80	25676.05	25652.13	25658.75	25725.65	25700.32		150	150
2017-05-31 13:00:00	25679.25	25690.45	25666.67	25671.54	25726.15	25700.46		150	150
2017-05-31 11:55:00	25678.74	25687.96	25670.94	25676.52	25726.44	25700.46		150	150
2017-05-31 11:50:00	25666.48	25681.58	25660.62	25675.23	25727.04	25700.08		150	150
2017-05-31 11:45:00	25672.20	25673.98	25656.65	25665.93	25727.60	25699.60		150	150
2017-05-31 11:40:00	25668.47	25673.81	25658.06	25668.62	25728.22	25699.29		150	150
2017-05-31 11:35:00	25675.05	25679.69	25656.30	25668.36	25728.77	25698.96		150	150
2017-05-31 11:30:00	25713.02	25713.02	25673.61	25680.15	25729.09	25698.57		150	150
2017-05-31 11:25:00	25723.03	25726.19	25700.10	25709.31	25729.40	25697.99		150	150
2017-05-31 11:20:00	25718.20	25729.42	25712.98	25719.94	25729.11	25697.04		150	150
2017-05-31 11:15:00	25713.05	25727.23	25707.09	25716.39	25728.64	25695.92		150	150
2017-05-31 11:10:00	25712.99	25719.10	25704.76	25710.80	25728.15	25694.75		150	150
2017-05-31 11:05:00	25718.99	25721.66	25699.23	25712.43	25727.84	25693.82		150	150
2017-05-31 11:00:00	25725.87	25741.62	25714.88	25718.19	25727.11	25692.88		150	150
2017-05-31 10:55:00	25738.07	25749.51	25728.16	25730.06	25726.44	25691.85		150	150
2017-05-31 10:50:00	25754.38	25754.38	25736.10	25740.07	25725.38	25690.58		150	150
2017-05-31 10:45:00	25766.16	25770.51	25750.27	25755.51	25724.10	25689.37		150	150
2017-05-31 10:40:00	25774.72	25784.34	25754.90	25765.36	25722.46	25688.00		150	150
2017-05-31 10:35:00	25755.38	25779.38	25750.73	25774.72	25720.64	25686.46		150	150
2017-05-31 10:30:00	25751.92	25768.72	25741.61	25755.38	25718.59	25684.76		150	149
2017-05-31 10:25:00	25767.03	25769.24	25743.06	25746.09	25716.97	25683.43		150	149
2017-05-31 10:20:00	25761.96	25777.10	25755.10	25766.69	25715.57	25682.15		150	149
2017-05-31 10:15:00	25774.15	25781.94	25750.32	25756.91	25714.12	25680.67		150	149
2017-05-31 10:10:00	25787.53	25789.24	25770.87	25774.34	25712.92	25679.20		150	149
2017-05-31 10:05:00	25791.98	25802.87	25778.41	25787.70	25711.30	25677.69		150	149
2017-05-31 10:00:00	25774.48	25801.77	25772.89	25795.49	25709.21	25676.07		150	149
2017-05-31 09:55:00	25791.29	25797.07	25767.12	25771.78	25707.23	25674.40		150	149
2017-05-31 09:50:00	25808.40	25817.95	25785.36	25790.78	25705.25	25672.91		150	149
2017-05-31 09:45:00	25779.89	25807.53	25776.50	25804.33	25703.26	25671.20		150	149
2017-05-31 09:40:00	25751.92	25782.67	25743.39	25776.91	25700.93	25669.43		150	149
2017-05-31 09:35:00	25738.46	25757.42	25735.06	25750.34	25698.94	25667.88		150	149
2017-05-31 09:30:00	25714.97	25747.05	25696.76	25738.67	25697.29	25666.62		150	149
2017-05-31 09:25:00	25706.45	25706.45	25706.45	25706.45	25696.17	25665.44		150	149
2017-05-31 09:20:00	25706.45	25706.45	25706.45	25706.45	25695.58	25664.57		136	149
2017-05-29 15:55:00	25725.66	25732.11	25711.71	25732.11	25695.12	25663.60		150	150
2017-05-29 15:50:00	25733.76	25734.65	25712.50	25733.46	25694.25	25662.41		150	150
2017-05-29 15:45:00	25732.63	25739.49	25717.97	25739.49	25693.31	25661.33		150	150
2017-05-29 15:40:00	25737.66	25737.66	25716.41	25737.36	25691.99	25660.20		150	150
2017-05-29 15:35:00	25715.14	25744.72	25711.22	25744.72	25690.65	25659.12		150	150
2017-05-29 15:30:00	25700.71	25724.11	25697.01	25724.11	25689.21	25658.07		150	150
2017-05-29 15:25:00	25718.09	25718.09	25695.67	25705.80	25688.42	25657.25		150	150
2017-05-29 15:20:00	25707.24	25721.66	25693.55	25721.66	25687.44	25656.49		150	150
2017-05-29 15:15:00	25712.93	25713.46	25695.70	25707.70	25685.89	25655.66		150	150
2017-05-29 15:10:00	25695.75	25719.70	25686.13	25719.70	25684.51	25655.09		150	150
2017-05-29 15:05:00	25687.98	25700.80	25678.31	25698.11	25682.86	25654.34		150	150
2017-05-29 15:00:00	25684.12	25697.52	25677.03	25697.52	25681.46	25653.79		150	150
2017-05-29 14:55:00	25686.78	25692.10	25673.31	25692.10	25680.01	25653.10		150	150
2017-05-29 14:50:00	25689.28	25693.35	25675.10	25693.35	25678.57	25652.44		150	150
2017-05-29 14:45:00	25694.69	25694.69	25674.96	25690.32	25677.32	25651.73		150	150
2017-05-29 14:40:00	25682.99	25699.01	25673.81	25699.01	25676.60	25650.86		150	150
2017-05-29 14:35:00	25683.82	25690.02	25669.92	25683.36	25674.98	25649.85		150	150
2017-05-29 14:30:00	25702.11	25702.11	25678.05	25686.41	25674.77	25649.08		150	150
2017-05-29 14:25:00	25696.77	25706.25	25682.02	25706.25	25674.49	25648.38		150	150
2017-05-29 14:20:00	25692.54	25703.19	25678.49	25703.19	25673.12	25647.49		150	150
2017-05-29 14:15:00	25689.88	25697.29	25677.66	25697.29	25671.60	25646.84		150	150
2017-05-29 14:10:00	25691.08	25695.93	25673.56	25695.93	25670.36	25646.35		150	150
2017-05-29 14:05:00	25685.57	25692.64	25681.28	25684.29	25669.14	25645.86		150	150
2017-05-29 14:00:00	25694.82	25697.66	25678.10	25695.61	25668.05	25645.50		150	150
2017-05-29 13:55:00	25687.22	25694.77	25676.13	25694.77	25666.58	25644.99		150	150
2017-05-29 13:50:00	25691.72	25696.70	25675.99	25696.70	25664.96	25644.52		150	150
2017-05-29 13:45:00	25690.17	25692.49	25672.46	25691.69	25663.20	25643.81		150	150
2017-05-29 13:40:00	25679.02	25695.18	25667.41	25695.18	25661.35	25643.08		150	150
2017-05-29 13:35:00	25682.12	25682.77	25666.76	25675.93	25659.81	25642.34		150	150
2017-05-29 13:30:00	25677.18	25684.77	25664.98	25684.77	25658.65	25641.97		150	150
2017-05-29 13:25:00	25676.64	25677.24	25661.15	25677.24	25657.27	25641.95		150	150
2017-05-29 13:20:00	25672.00	25675.84	25662.36	25675.84	25655.78	25642.12		150	150
2017-05-29 13:15:00	25675.10	25675.10	25654.57	25673.84	25654.65	25642.51		150	150
2017-05-29 13:10:00	25659.84	25674.34	25649.48	25674.34	25653.53	25642.69		150	150
2017-05-29 13:05:00	25675.27	25675.27	25652.10	25671.84	25652.29	25642.83		150	150
2017-05-29 13:00:00	25678.48	25681.11	25651.89	25674.40	25650.93	25642.82		150	150
2017-05-29 11:55:00	25689.93	25689.93	25671.18	25676.51	25649.90	25642.78		150	150
2017-05-29 11:50:00	25685.77	25693.80	25673.11	25693.80	25648.72			150	150
2017-05-29 11:45:00	25676.04	25697.23	25671.66	25697.23	25647.23			150	150
2017-05-29 11:40:00	25681.28	25693.37	25668.59	25693.37	25645.47			150	150
2017-05-29 11:35:00	25686.73	25689.13	25671.26	25683.17	25644.08			150	150
2017-05-29 11:30:00	25667.65	25696.39	25664.19	25696.39	25642.93			150	150
2017-05-29 11:25:00	25686.77	25688.38	25667.06	25672.67	25641.57			150	150
2017-05-29 11:20:00	25690.08	25691.45	25666.13	25691.45	25640.57			150	150
2017-05-29 11:15:00	25673.81	25687.72	25656.55	25687.72	25639.13			150	150
2017-05-29 11:10:00	25664.72	25677.14	25649.66	25677.14	25637.93			150	150
2017-05-29 11:05:00	25672.33	25681.66	25652.16	25668.35	25636.83			150	150
2017-05-29 11:00:00	25672.29	25682.25	25654.82	25682.25	25635.93			150	150
