Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-07-05 11:35:00	25494.58	25497.43	25475.06	25483.28	25395.58	25519.98	25644.02	150	150
2017-07-05 11:30:00	25465.24	25500.12	25465.24	25495.55	25393.48	25522.83	25645.36	150	150
2017-07-05 11:25:00	25467.12	25470.34	25457.03	25465.23	25390.92	25525.41	25646.63	150	150
2017-07-05 11:20:00	25491.15	25494.37	25460.06	25466.37	25389.26	25528.54	25648.04	150	150
2017-07-05 11:15:00	25488.93	25494.49	25479.66	25491.73	25387.77	25531.79	25649.39	150	150
2017-07-05 11:10:00	25501.84	25512.66	25477.24	25490.82	25385.58	25534.84	25650.64	150	150
2017-07-05 11:05:00	25433.90	25499.21	25433.90	25499.00	25383.26	25537.80	25651.89	150	150
2017-07-05 11:00:00	25434.08	25443.35	25428.38	25438.27	25380.54	25540.78	25653.04	150	150
2017-07-05 10:55:00	25396.16	25432.51	25388.47	25432.51	25379.39	25544.38	25654.51	150	150
2017-07-05 10:50:00	25388.15	25401.16	25382.91	25396.20	25378.00	25547.78	25655.96	150	150
2017-07-05 10:45:00	25421.34	25427.74	25368.52	25387.77	25377.94	25551.66	25657.65	150	150
2017-07-05 10:40:00	25445.07	25445.86	25415.50	25420.61	25377.76	25555.77	25659.33	150	150
2017-07-05 10:35:00	25433.95	25453.59	25424.58	25445.43	25376.53	25559.54	25660.91	150	150
2017-07-05 10:30:00	25378.43	25433.02	25372.60	25432.12	25375.23	25563.22	25662.25	150	149
2017-07-05 10:25:00	25355.03	25379.60	25350.43	25378.43	25372.03	25567.03	25663.61	150	149
2017-07-05 10:20:00	25348.58	25360.06	25337.86	25354.19	25374.43	25571.29	25665.36	150	149
2017-07-05 10:15:00	25360.45	25362.53	25339.29	25349.37	25377.88	25575.62	25667.17	150	149
2017-07-05 10:10:00	25331.01	25369.72	25327.65	25359.13	25384.03	25579.87	25669.08	150	149
2017-07-05 10:05:00	25339.66	25339.90	25308.29	25335.83	25390.00	25584.03	25670.88	150	149
2017-07-05 10:00:00	25282.93	25340.63	25278.14	25340.63	25396.56	25588.34	25672.68	150	149
2017-07-05 09:55:00	25297.50	25302.43	25280.92	25280.92	25403.09	25592.62	25674.40	150	149
2017-07-05 09:50:00	25252.67	25308.38	25251.65	25294.78	25410.73	25597.67	25676.56	150	149
2017-07-05 09:45:00	25226.35	25259.31	25199.86	25254.94	25418.73	25602.59	25678.66	150	149
2017-07-05 09:40:00	25298.65	25302.80	25213.96	25229.31	25427.98	25607.94	25680.99	150	149
2017-07-05 09:35:00	25351.16	25351.20	25290.47	25297.35	25438.19	25613.51	25683.57	150	149
2017-07-05 09:30:00	25347.69	25368.71	25337.81	25345.12	25446.91	25618.28	25685.79	150	149
2017-07-05 09:25:00	25354.38	25354.38	25354.38	25354.38	25454.46	25622.63	25687.71	150	149
2017-07-05 09:20:00	25354.38	25354.38	25354.38	25354.38	25462.41	25626.88	25689.62	136	149
2017-07-04 15:55:00	25452.97	25458.63	25433.12	25437.79	25470.89	25631.14	25691.46	150	150
2017-07-04 15:50:00	25443.03	25455.91	25439.40	25448.24	25477.85	25634.49	25693.05	150	150
2017-07-04 15:45:00	25450.07	25459.63	25435.73	25448.96	25484.77	25637.74	25694.40	150	150
2017-07-04 15:40:00	25425.83	25457.05	25422.26	25447.72	25492.03	25641.05	25695.55	150	150
2017-07-04 15:35:00	25414.19	25428.33	25403.75	25427.35	25499.42	25644.41	25696.71	150	150
2017-07-04 15:30:00	25400.87	25419.29	25392.60	25415.54	25507.18	25647.98	25699.29	150	150
2017-07-04 15:25:00	25389.02	25403.14	25382.64	25401.25	25515.13	25651.71	25701.88	150	150
2017-07-04 15:20:00	25384.63	25398.99	25381.94	25388.56	25523.32	25655.63	25704.54	150	150
2017-07-04 15:15:00	25382.96	25391.61	25372.26	25384.50	25532.10	25659.62	25707.26	150	150
2017-07-04 15:10:00	25385.02	25387.88	25373.42	25380.64	25540.87	25663.59	25710.04	150	150
2017-07-04 15:05:00	25400.97	25400.97	25380.41	25387.20	25549.44	25667.66	25712.93	150	150
2017-07-04 15:00:00	25391.35	25403.32	25362.71	25400.97	25557.78	25671.63	25715.71	150	150
2017-07-04 14:55:00	25393.52	25395.89	25380.98	25393.55	25566.23	25675.37	25718.42	150	150
2017-07-04 14:50:00	25386.76	25401.68	25380.98	25391.62	25574.47	25679.17	25721.17	150	150
2017-07-04 14:45:00	25398.28	25402.92	25372.88	25383.45	25582.46	25683.08	25723.92	150	150
2017-07-04 14:40:00	25386.96	25408.35	25372.83	25392.45	25590.45	25686.95	25726.76	150	150
2017-07-04 14:35:00	25391.68	25402.37	25369.50	25386.77	25599.07	25690.54	25729.50	150	150
2017-07-04 14:30:00	25431.74	25437.67	25377.29	25395.30	25606.99	25694.33	25732.30	150	150
2017-07-04 14:25:00	25408.05	25438.55	25401.75	25434.10	25614.74	25697.79	25735.12	150	150
2017-07-04 14:20:00	25380.98	25408.86	25373.12	25404.42	25621.67	25700.84	25737.72	150	150
2017-07-04 14:15:00	25383.44	25396.42	25371.42	25373.95	25628.95	25704.21	25740.46	150	150
2017-07-04 14:10:00	25374.63	25389.58	25369.17	25381.13	25636.75	25707.94	25743.32	150	150
2017-07-04 14:05:00	25369.91	25384.34	25362.11	25378.24	25644.38	25711.45	25746.17	150	150
2017-07-04 14:00:00	25382.12	25386.90	25354.29	25367.46	25652.18	25714.89	25749.00	150	150
2017-07-04 13:55:00	25395.87	25395.87	25377.74	25382.21	25659.90	25718.52	25751.81	150	150
2017-07-04 13:50:00	25388.83	25398.42	25378.59	25391.67	25667.83	25721.86	25754.66	150	150
2017-07-04 13:45:00	25370.56	25393.10	25365.33	25382.70	25675.82	25725.24	25757.38	150	150
2017-07-04 13:40:00	25358.60	25374.62	25358.60	25374.35	25684.10	25728.75	25760.18	150	150
2017-07-04 13:35:00	25383.11	25383.71	25357.65	25363.46	25692.34	25732.64	25762.87	150	150
2017-07-04 13:30:00	25361.55	25380.42	25352.55	25380.42	25701.01	25736.27	25765.69	150	150
2017-07-04 13:25:00	25392.75	25411.85	25356.55	25363.16	25709.36	25739.57	25768.36	150	150
2017-07-04 13:20:00	25386.03	25395.30	25380.45	25393.36	25717.56	25743.34	25771.13	150	150
2017-07-04 13:15:00	25359.47	25378.52	25355.21	25378.36	25725.37	25746.65	25773.74	150	150
2017-07-04 13:10:00	25378.53	25381.76	25328.56	25359.47	25733.79	25750.30	25776.36	150	150
2017-07-04 13:05:00	25280.98	25381.96	25276.17	25380.30	25742.56	25754.30	25779.05	150	150
2017-07-04 13:00:00	25494.96	25503.79	25251.72	25271.95	25751.21	25757.04	25781.62	150	150
2017-07-04 11:55:00	25511.57	25526.41	25412.31	25498.54	25762.03	25760.87	25784.74	150	150
2017-07-04 11:50:00	25656.44	25660.08	25526.94	25526.94	25768.16	25763.65	25786.65	150	150
2017-07-04 11:45:00	25658.45	25661.63	25648.19	25656.44	25773.36	25766.27	25788.46	150	150
2017-07-04 11:40:00	25663.32	25671.61	25654.46	25657.87	25775.71	25767.74	25789.67	150	150
2017-07-04 11:35:00	25671.01	25675.01	25656.42	25663.73	25778.07	25769.07	25790.81	150	150
2017-07-04 11:30:00	25664.08	25681.80	25658.04	25667.17	25780.12	25770.32	25791.99	150	150
2017-07-04 11:25:00	25697.02	25699.93	25648.72	25663.22	25782.15	25771.42	25793.17	150	150
2017-07-04 11:20:00	25713.60	25717.73	25693.35	25694.53	25784.61	25772.48	25794.36	150	150
2017-07-04 11:15:00	25740.58	25742.24	25717.23	25717.23	25786.45	25773.12	25795.52	150	150
2017-07-04 11:10:00	25733.08	25743.23	25721.98	25739.97	25787.91	25773.47	25796.48	150	150
2017-07-04 11:05:00	25722.54	25740.31	25722.54	25733.52	25788.83	25773.63	25797.29	150	150
2017-07-04 11:00:00	25750.46	25751.37	25719.18	25722.48	25789.64	25773.61	25798.12	150	150
2017-07-04 10:55:00	25775.94	25783.04	25750.78	25751.78	25790.80	25773.95	25798.92	150	150
2017-07-04 10:50:00	25785.50	25791.14	25775.10	25778.38	25791.35	25774.38	25799.62	150	150
2017-07-04 10:45:00	25794.42	25799.65	25779.03	25785.82	25791.39	25774.58	25800.14	150	150
2017-07-04 10:40:00	25811.86	25812.04	25792.93	25794.42	25791.13	25774.73	25800.68	150	150
2017-07-04 10:35:00	25816.96	25826.38	25810.13	25811.86	25790.71	25774.72	25801.16	150	150
2017-07-04 10:30:00	25815.20	25822.00	25805.50	25817.12	25790.06	25774.46	25801.52	150	149
2017-07-04 10:25:00	25812.97	25825.57	25805.95	25815.25	25789.40	25774.14	25801.85	150	149
2017-07-04 10:20:00	25806.93	25815.11	25800.13	25812.97	25788.79	25773.83	25802.05	150	149
2017-07-04 10:15:00	25831.30	25833.99	25801.67	25811.13	25788.30	25773.43	25802.25	150	149
2017-07-04 10:10:00	25823.10	25835.94	25817.63	25827.59	25787.93	25773.16	25802.45	150	149
2017-07-04 10:05:00	25811.02	25826.79	25808.56	25822.76	25787.13	25772.86	25802.63	150	149
2017-07-04 10:00:00	25806.12	25827.71	25799.44	25809.22	25786.31	25772.55	25802.84	150	149
2017-07-04 09:55:00	25822.91	25838.27	25796.34	25804.07	25785.88	25772.41	25803.10	150	149
2017-07-04 09:50:00	25803.10	25830.58	25798.01	25823.71	25785.49	25772.38	25803.35	150	149
2017-07-04 09:45:00	25791.25	25805.39	25774.39	25805.39	25784.51	25772.16	25803.56	150	149
2017-07-04 09:40:00	25785.16	25801.31	25780.17	25791.25	25783.88	25771.71	25803.78	150	149
2017-07-04 09:35:00	25823.11	25831.15	25773.72	25783.05	25783.69	25771.36	25804.17	150	149
2017-07-04 09:30:00	25795.43	25825.58	25784.45	25823.29	25783.44	25771.14	25804.61	150	149
2017-07-04 09:25:00	25782.85	25782.85	25782.85	25782.85	25782.01	25770.31	25804.89	150	149
2017-07-04 09:20:00	25782.85	25782.85	25782.85	25782.85	25781.66	25769.81	25805.39	136	149
2017-07-03 15:55:00	25767.97	25783.05	25762.84	25780.66	25780.85	25769.36	25805.74	150	150
2017-07-03 15:50:00	25759.24	25770.31	25750.24	25768.30	25780.01	25768.94	25806.02	150	150
2017-07-03 15:45:00	25763.13	25768.53	25752.13	25763.66	25779.47	25768.63	25806.51	150	150
2017-07-03 15:40:00	25763.23	25772.45	25756.20	25762.70	25779.14	25768.29	25807.06	150	150
2017-07-03 15:35:00	25754.71	25769.78	25745.94	25768.53	25778.52	25768.05	25807.61	150	150
2017-07-03 15:30:00	25771.96	25772.23	25749.58	25753.29	25777.60	25767.89	25807.37	150	150
2017-07-03 15:25:00	25790.75	25795.67	25778.64	25778.88	25777.13	25767.84	25807.14	150	150
2017-07-03 15:20:00	25795.63	25799.94	25780.77	25791.28	25775.88	25767.53	25806.81	150	150
2017-07-03 15:15:00	25786.38	25798.14	25779.61	25796.22	25774.66	25766.99	25806.37	150	150
2017-07-03 15:10:00	25796.25	25801.32	25781.20	25786.59	25773.41	25766.44	25805.88	150	150
2017-07-03 15:05:00	25798.32	25804.51	25788.38	25796.99	25772.93	25765.99	25805.38	150	150
2017-07-03 15:00:00	25776.49	25803.71	25772.92	25798.00	25771.53	25765.30	25804.78	150	150
2017-07-03 14:55:00	25784.35	25792.17	25773.31	25773.31	25769.78	25764.65	25804.20	150	150
2017-07-03 14:50:00	25801.48	25806.48	25781.34	25783.55	25769.11	25764.14	25803.73	150	150
2017-07-03 14:45:00	25798.03	25809.60	25795.07	25799.50	25767.93	25763.64	25803.21	150	150
2017-07-03 14:40:00	25810.99	25812.99	25797.78	25797.78	25766.81	25762.88	25802.58	150	150
2017-07-03 14:35:00	25813.47	25817.39	25800.19	25812.65	25766.04	25762.27	25802.01	150	150
2017-07-03 14:30:00	25795.07	25821.39	25795.07	25813.05	25762.88	25761.27	25801.40	150	150
2017-07-03 14:25:00	25784.83	25808.38	25776.21	25805.25	25759.72	25760.20	25800.78	150	150
2017-07-03 14:20:00	25774.42	25788.87	25771.23	25786.78	25759.15	25759.41	25800.20	150	150
2017-07-03 14:15:00	25773.22	25778.53	25766.20	25774.29	25759.18	25758.72	25799.76	150	150
2017-07-03 14:10:00	25767.51	25778.15	25759.57	25775.44	25759.77	25758.30	25799.40	150	150
2017-07-03 14:05:00	25774.72	25779.84	25758.66	25766.54	25760.07	25757.72	25799.05	150	150
2017-07-03 14:00:00	25786.28	25794.73	25768.34	25768.34	25760.52	25757.01	25798.76	150	150
2017-07-03 13:55:00	25778.93	25791.83	25778.38	25786.44	25760.70	25756.19	25798.44	150	150
2017-07-03 13:50:00	25791.04	25796.61	25779.20	25786.48	25760.36	25755.45	25798.05	150	150
2017-07-03 13:45:00	25786.03	25793.47	25779.09	25790.10	25759.78	25754.74	25797.64	150	150
2017-07-03 13:40:00	25773.76	25790.59	25773.14	25786.26	25759.03	25754.04	25797.27	150	150
2017-07-03 13:35:00	25780.65	25785.11	25772.03	25773.93	25758.43	25753.63	25796.90	150	150
2017-07-03 13:30:00	25780.12	25792.50	25773.79	25780.48	25757.58	25753.30	25796.58	150	150
2017-07-03 13:25:00	25781.48	25785.11	25772.88	25779.30	25757.10	25752.79	25796.19	150	150
2017-07-03 13:20:00	25774.43	25784.28	25768.84	25780.31	25757.41	25752.36	25795.82	150	150
2017-07-03 13:15:00	25771.63	25779.31	25765.64	25772.92	25757.77	25751.78	25795.51	150	150
2017-07-03 13:10:00	25781.30	25784.27	25767.11	25773.59	25758.33	25751.62	25795.27	150	150
2017-07-03 13:05:00	25783.96	25787.03	25776.81	25779.37	25758.72	25751.06	25795.09	150	150
2017-07-03 13:00:00	25786.94	25794.08	25777.85	25783.84	25758.84	25750.06	25794.88	150	150
2017-07-03 11:55:00	25788.47	25796.55	25779.04	25784.79	25758.88	25749.02	25794.66	150	150
2017-07-03 11:50:00	25788.69	25793.23	25778.53	25788.25	25758.86	25750.60	25794.37	150	150
2017-07-03 11:45:00	25786.65	25794.28	25779.19	25792.75	25758.57	25752.04	25794.08	150	150
2017-07-03 11:40:00	25783.77	25793.09	25771.90	25787.94	25758.39	25753.46	25793.80	150	150
2017-07-03 11:35:00	25788.20	25792.28	25772.46	25781.63	25758.59	25754.90	25793.59	150	150
2017-07-03 11:30:00	25782.79	25797.42	25781.80	25787.79	25758.79	25756.49	25793.42	150	150
2017-07-03 11:25:00	25774.63	25787.69	25769.82	25784.45	25758.94	25758.20	25793.25	150	150
2017-07-03 11:20:00	25776.70	25782.84	25767.07	25774.42	25759.26	25759.78	25793.06	150	150
2017-07-03 11:15:00	25781.49	25791.56	25773.17	25773.89	25759.81	25761.46	25792.85	150	150
2017-07-03 11:10:00	25770.38	25788.28	25766.03	25782.02	25759.55	25763.16	25792.60	150	150
2017-07-03 11:05:00	25752.38	25775.85	25749.92	25770.62	25759.03	25764.76	25792.30	150	150
2017-07-03 11:00:00	25763.37	25776.17	25750.32	25751.86	25758.84	25766.56	25792.12	150	150
2017-07-03 10:55:00	25745.80	25767.94	25737.22	25765.35	25758.60	25768.45	25792.02	150	150
2017-07-03 10:50:00	25738.83	25747.20	25729.79	25741.99	25757.96	25770.27	25791.65	150	150
2017-07-03 10:45:00	25743.36	25745.27	25728.22	25738.94	25757.88	25772.44	25791.34	150	150
2017-07-03 10:40:00	25749.84	25755.40	25736.08	25741.04	25757.88	25774.60	25790.97	150	150
2017-07-03 10:35:00	25732.74	25748.68	25725.32	25747.14	25757.79	25776.71	25790.61	150	150
2017-07-03 10:30:00	25719.66	25732.47	25718.21	25732.01	25757.44	25778.69	25790.11	150	149
2017-07-03 10:25:00	25729.27	25732.66	25715.08	25722.16	25757.58	25780.88	25789.69	150	149
2017-07-03 10:20:00	25716.72	25732.07	25714.66	25730.25	25758.18	25783.11	25789.33	150	149
2017-07-03 10:15:00	25729.62	25729.62	25709.28	25716.37	25758.55	25785.11	25788.99	150	149
2017-07-03 10:10:00	25731.68	25740.53	25727.20	25730.15	25759.16	25787.45	25788.73	150	149
2017-07-03 10:05:00	25762.96	25766.97	25730.18	25733.61	25759.31	25789.51	25788.38	150	149
2017-07-03 10:00:00	25725.46	25767.13	25725.46	25762.76	25759.47	25791.61	25788.07	150	149
2017-07-03 09:55:00	25710.63	25729.58	25700.51	25726.92	25759.05	25793.11	25787.53	150	149
2017-07-03 09:50:00	25740.31	25744.53	25708.62	25710.57	25759.06	25795.12	25787.10	150	149
2017-07-03 09:45:00	25726.97	25747.91	25726.97	25739.73	25759.52	25797.14	25787.06	150	149
2017-07-03 09:40:00	25741.75	25751.58	25722.17	25724.54	25759.16	25798.91	25787.11	150	149
2017-07-03 09:35:00	25760.11	25761.62	25729.86	25743.64	25759.36	25800.83	25787.31	150	149
2017-07-03 09:30:00	25671.46	25761.48	25671.46	25759.21	25758.95	25802.41	25787.40	150	149
2017-07-03 09:25:00	25654.77	25654.77	25654.77	25654.77	25758.49	25803.80	25787.38	150	149
2017-07-03 09:20:00	25654.77	25654.77	25654.77	25654.77	25759.66	25806.20	25787.93	136	149
2017-06-30 15:55:00	25791.84	25796.56	25774.61	25776.57	25760.68	25808.61	25788.60	150	150
2017-06-30 15:50:00	25803.01	25808.04	25783.58	25788.45	25759.68	25809.65	25788.70	150	150
2017-06-30 15:45:00	25793.64	25814.45	25793.51	25803.85	25758.27	25810.66	25788.78	150	150
2017-06-30 15:40:00	25790.56	25799.04	25781.47	25790.35	25756.83	25811.60	25788.43	150	150
2017-06-30 15:35:00	25773.86	25796.76	25769.77	25789.04	25755.37	25812.55	25788.16	150	150
2017-06-30 15:30:00	25769.36	25778.62	25758.00	25777.27	25753.50	25813.66	25788.43	150	150
2017-06-30 15:25:00	25757.94	25773.58	25752.63	25769.59	25751.69	25814.93	25788.77	150	150
2017-06-30 15:20:00	25752.07	25767.52	25751.83	25757.47	25750.54	25816.23	25789.21	150	150
2017-06-30 15:15:00	25758.15	25763.55	25746.96	25752.36	25749.69	25817.92	25789.73	150	150
2017-06-30 15:10:00	25733.22	25756.65	25724.14	25756.65	25749.05	25819.50	25790.24	150	150
2017-06-30 15:05:00	25753.37	25755.74	25725.47	25731.32	25748.83	25820.94	25790.79	150	150
2017-06-30 15:00:00	25791.50	25798.05	25756.19	25756.19	25749.01	25822.63	25791.45	150	150
2017-06-30 14:55:00	25784.53	25801.63	25784.53	25794.92	25748.49	25823.89	25791.99	150	150
2017-06-30 14:50:00	25802.19	25812.21	25788.65	25798.55	25747.31	25824.87	25792.29	150	150
2017-06-30 14:45:00	25790.94	25807.35	25789.05	25800.59	25745.79	25825.71	25792.52	150	150
2017-06-30 14:40:00	25784.53	25803.04	25784.53	25793.25	25744.91	25826.63	25792.72	150	150
2017-06-30 14:35:00	25788.83	25792.59	25776.00	25785.61	25743.39	25827.61	25793.04	150	150
2017-06-30 14:30:00	25779.80	25789.77	25774.77	25785.43	25741.27	25828.59	25793.37	150	150
2017-06-30 14:25:00	25776.89	25786.84	25769.29	25784.01	25739.16	25829.57	25793.63	150	150
2017-06-30 14:20:00	25786.07	25787.39	25768.29	25773.70	25742.34	25830.27	25793.88	150	150
2017-06-30 14:15:00	25795.44	25796.51	25777.24	25783.83	25745.51	25831.06	25794.23	150	150
2017-06-30 14:10:00	25790.25	25802.16	25786.82	25797.71	25748.54	25831.73	25794.54	150	150
2017-06-30 14:05:00	25798.71	25801.99	25788.15	25791.57	25751.21	25832.40	25794.71	150	150
2017-06-30 14:00:00	25805.82	25816.25	25795.00	25795.33	25754.19	25833.13	25794.80	150	150
2017-06-30 13:55:00	25800.48	25805.31	25781.40	25800.83	25757.45	25833.78	25794.88	150	150
2017-06-30 13:50:00	25761.25	25813.19	25759.79	25801.93	25760.29	25834.33	25794.95	150	150
2017-06-30 13:45:00	25756.64	25773.79	25754.10	25760.83	25763.12	25834.96	25795.03	150	150
2017-06-30 13:40:00	25760.53	25763.71	25742.74	25756.05	25766.78	25835.84	25795.31	150	150
2017-06-30 13:35:00	25740.91	25763.50	25738.11	25760.94	25770.48	25836.97	25795.64	150	150
2017-06-30 13:30:00	25735.39	25743.82	25729.88	25739.90	25774.29	25838.08	25795.98	150	150
2017-06-30 13:25:00	25737.68	25746.11	25728.58	25733.50	25778.30	25839.47	25796.42	150	150
2017-06-30 13:20:00	25729.61	25744.97	25727.21	25737.79	25782.57	25840.97	25796.85	150	150
2017-06-30 13:15:00	25738.46	25749.53	25730.60	25738.78	25787.00	25842.11	25797.24	150	150
2017-06-30 13:10:00	25733.18	25742.68	25724.47	25736.64	25791.33	25843.10	25797.62	150	150
2017-06-30 13:05:00	25742.56	25743.54	25726.08	25729.51	25795.62	25844.40	25797.99	150	150
2017-06-30 13:00:00	25751.17	25756.52	25731.61	25739.40	25799.95	25845.83	25798.33	150	150
2017-06-30 11:55:00	25748.80	25754.84	25737.39	25752.12	25804.18	25847.17	25798.58	150	150
2017-06-30 11:50:00	25747.33	25754.24	25739.61	25748.80	25808.04	25846.86	25798.92	150	150
2017-06-30 11:45:00	25739.15	25752.12	25735.31	25746.92	25811.66	25846.43	25799.38	150	150
2017-06-30 11:40:00	25741.74	25754.06	25737.07	25737.48	25815.74	25846.10	25799.89	150	150
2017-06-30 11:35:00	25743.52	25750.13	25735.08	25741.74	25819.70	25845.76	25800.54	150	150
2017-06-30 11:30:00	25737.01	25747.95	25730.52	25741.55	25823.74	25845.31	25801.30	150	150
2017-06-30 11:25:00	25733.58	25742.34	25726.01	25727.64	25827.17	25844.77	25802.05	150	150
2017-06-30 11:20:00	25727.34	25745.70	25719.35	25733.21	25831.17	25844.26	25802.91	150	150
2017-06-30 11:15:00	25731.84	25735.81	25719.80	25721.94	25834.76	25843.74	25803.73	150	150
2017-06-30 11:10:00	25721.17	25741.07	25721.17	25734.35	25838.66	25843.33	25804.63	150	150
2017-06-30 11:05:00	25735.46	25739.78	25717.65	25723.49	25842.31	25842.77	25805.48	150	150
2017-06-30 11:00:00	25716.65	25737.37	25707.26	25736.01	25845.87	25842.27	25806.33	150	150
2017-06-30 10:55:00	25703.43	25717.30	25702.10	25713.33	25849.12	25841.75	25807.13	150	150
2017-06-30 10:50:00	25727.37	25732.65	25702.20	25705.75	25852.73	25841.52	25808.05	150	150
2017-06-30 10:45:00	25719.82	25730.81	25716.58	25726.67	25856.53	25841.37	25809.00	150	150
2017-06-30 10:40:00	25732.22	25739.64	25712.59	25717.59	25859.62	25840.99	25809.83	150	150
2017-06-30 10:35:00	25715.18	25739.46	25711.68	25731.96	25863.06	25840.79	25810.73	150	150
2017-06-30 10:30:00	25698.39	25726.77	25698.39	25717.28	25866.37	25840.49	25811.60	150	149
2017-06-30 10:25:00	25686.28	25706.40	25661.43	25695.94	25869.73	25840.38	25812.59	150	149
2017-06-30 10:20:00	25715.55	25720.01	25681.20	25686.38	25873.82	25840.51	25813.63	150	149
2017-06-30 10:15:00	25718.08	25727.24	25710.78	25712.15	25878.17	25840.69	25814.67	150	149
2017-06-30 10:10:00	25724.51	25724.51	25705.37	25715.12	25881.92	25840.65	25815.62	150	149
2017-06-30 10:05:00	25749.54	25749.79	25714.38	25720.40	25886.16	25840.54	25816.57	150	149
2017-06-30 10:00:00	25741.29	25765.20	25735.38	25745.44	25889.96	25840.50	25817.54	150	149
2017-06-30 09:55:00	25730.94	25740.73	25710.10	25740.54	25893.06	25840.16	25818.32	150	149
2017-06-30 09:50:00	25734.06	25741.19	25715.55	25730.33	25896.25	25839.86	25819.17	150	149
2017-06-30 09:45:00	25717.95	25747.52	25716.94	25735.70	25899.29	25839.59	25819.99	150	149
2017-06-30 09:40:00	25762.86	25767.39	25721.67	25722.44	25902.43	25839.29	25820.69	150	149
2017-06-30 09:35:00	25712.48	25756.81	25688.11	25756.81	25905.63	25839.23	25821.47	150	149
2017-06-30 09:30:00	25671.35	25729.53	25664.18	25717.25	25908.35	25838.92	25822.20	150	149
2017-06-30 09:25:00	25679.64	25679.64	25679.64	25679.64	25911.83	25839.12	25823.07	150	149
2017-06-30 09:20:00	25679.64	25679.64	25679.64	25679.64	25915.90	25839.70	25824.20	134	149
2017-06-29 15:55:00	25933.58	25950.31	25933.51	25943.25	25919.97	25840.31	25825.31	150	150
2017-06-29 15:50:00	25934.00	25944.13	25928.62	25932.19	25918.20	25838.13	25825.10	150	150
2017-06-29 15:45:00	25942.03	25946.54	25925.86	25935.27	25916.62	25836.12	25824.93	150	150
2017-06-29 15:40:00	25947.91	25954.98	25931.43	25931.43	25914.93	25834.13	25824.81	150	150
2017-06-29 15:35:00	25961.58	25961.58	25940.35	25940.35	25913.59	25832.27	25824.71	150	150
2017-06-29 15:30:00	25946.90	25962.49	25945.00	25958.47	25912.07	25830.35		150	150
2017-06-29 15:25:00	25947.25	25957.86	25942.63	25942.63	25910.11	25828.30		150	150
2017-06-29 15:20:00	25946.86	25963.16	25939.07	25943.36	25908.36	25826.35		150	150
2017-06-29 15:15:00	25939.81	25958.85	25939.81	25943.68	25906.79	25824.24		150	150
2017-06-29 15:10:00	25928.81	25956.43	25928.81	25941.43	25904.91	25822.03		150	150
2017-06-29 15:05:00	25938.62	25951.10	25934.97	25951.10	25903.46	25819.85		150	150
2017-06-29 15:00:00	25937.64	25947.48	25928.29	25940.63	25901.87	25817.68		150	150
2017-06-29 14:55:00	25937.19	25953.49	25937.19	25946.81	25900.63	25815.58		150	150
2017-06-29 14:50:00	25944.63	25959.58	25938.59	25959.58	25899.38	25813.03		150	150
2017-06-29 14:45:00	25946.09	25964.87	25946.09	25955.26	25897.21	25810.23		150	150
2017-06-29 14:40:00	25946.63	25963.79	25946.63	25951.21	25894.87	25807.35		150	150
2017-06-29 14:35:00	25931.83	25962.80	25931.83	25945.63	25893.17	25804.51		150	150
2017-06-29 14:30:00	25931.60	25951.27	25927.71	25951.27	25891.72	25801.52		150	150
2017-06-29 14:25:00	25925.61	25945.18	25925.61	25945.18	25890.15	25798.49		150	150
2017-06-29 14:20:00	25935.79	25952.11	25929.46	25929.46	25885.67	25795.55		150	150
2017-06-29 14:15:00	25939.70	25957.37	25939.70	25951.16	25881.21	25792.88		150	150
2017-06-29 14:10:00	25930.22	25954.62	25930.22	25935.32	25876.45	25790.01		150	150
2017-06-29 14:05:00	25918.91	25948.27	25918.91	25943.82	25871.81	25787.27		150	150
2017-06-29 14:00:00	25907.83	25929.06	25907.83	25913.06	25866.89	25784.53		150	150
2017-06-29 13:55:00	25895.34	25927.63	25895.34	25927.63	25862.37	25781.95		150	150
2017-06-29 13:50:00	25897.08	25919.40	25895.17	25912.57	25857.34	25779.08		150	150
2017-06-29 13:45:00	25896.70	25917.20	25896.70	25917.20	25852.73	25776.98		150	150
2017-06-29 13:40:00	25896.61	25916.55	25896.61	25916.55	25847.99	25775.31		150	150
2017-06-29 13:35:00	25885.36	25915.33	25884.01	25901.67	25843.24	25773.78		150	150
2017-06-29 13:30:00	25878.84	25898.26	25878.84	25898.26	25838.67	25772.39		150	150
2017-06-29 13:25:00	25881.05	25893.98	25874.89	25893.98	25834.39	25770.97		150	150
2017-06-29 13:20:00	25890.54	25895.88	25875.64	25895.88	25830.31	25769.66		150	150
2017-06-29 13:15:00	25879.84	25889.50	25877.35	25881.25	25826.20	25768.60		150	150
2017-06-29 13:10:00	25888.43	25899.16	25882.77	25889.23	25822.35	25767.74		150	150
2017-06-29 13:05:00	25896.06	25897.94	25883.73	25897.68	25818.53	25766.89		150	150
2017-06-29 13:00:00	25900.23	25901.98	25881.71	25885.42	25814.62	25765.27		150	150
2017-06-29 11:55:00	25910.41	25910.58	25894.08	25900.43	25811.03	25763.77		150	150
2017-06-29 11:50:00	25903.24	25909.23	25890.57	25903.59	25807.19	25763.20		150	150
