Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-04-05 11:05:00	24324.96	24329.45	24308.20	24312.23	24270.51	24232.87	24230.49	150	150
2017-04-05 11:00:00	24328.61	24333.81	24319.08	24324.96	24267.83	24230.97	24230.31	150	150
2017-04-05 10:55:00	24321.48	24335.77	24309.89	24331.22	24264.88	24228.86	24230.09	150	150
2017-04-05 10:50:00	24344.86	24344.86	24312.14	24319.28	24261.97	24226.79	24229.86	150	150
2017-04-05 10:45:00	24318.64	24345.44	24311.11	24344.73	24259.38	24224.94	24229.73	150	150
2017-04-05 10:40:00	24313.58	24325.58	24308.67	24318.45	24256.47	24222.89	24229.39	150	150
2017-04-05 10:35:00	24309.55	24318.88	24296.47	24313.58	24254.12	24221.05	24229.19	150	150
2017-04-05 10:30:00	24336.61	24337.80	24301.42	24311.35	24251.74	24219.24	24228.98	150	149
2017-04-05 10:25:00	24328.49	24338.96	24315.99	24338.23	24249.33	24217.59	24228.95	150	149
2017-04-05 10:20:00	24333.94	24346.64	24323.16	24329.62	24246.18	24215.50	24228.80	150	149
2017-04-05 10:15:00	24341.08	24349.98	24314.66	24336.97	24242.98	24213.48	24228.75	150	149
2017-04-05 10:10:00	24351.21	24355.20	24336.34	24343.65	24240.02	24211.38	24228.67	150	149
2017-04-05 10:05:00	24340.41	24359.08	24339.61	24350.40	24236.95	24209.35	24228.42	150	149
2017-04-05 10:00:00	24322.93	24341.89	24303.56	24341.89	24233.72	24207.35	24228.21	150	149
2017-04-05 09:55:00	24330.66	24335.47	24320.10	24321.82	24230.72	24205.46	24228.00	150	149
2017-04-05 09:50:00	24309.37	24329.01	24287.43	24328.22	24228.15	24203.75	24227.88	150	149
2017-04-05 09:45:00	24347.55	24350.19	24290.00	24312.95	24225.49	24202.06	24227.75	150	149
2017-04-05 09:40:00	24335.37	24350.09	24325.82	24342.69	24223.22	24200.48	24227.63	150	149
2017-04-05 09:35:00	24317.51	24353.68	24317.51	24339.35	24220.71	24198.52	24227.48	150	149
2017-04-05 09:30:00	24357.80	24360.98	24316.93	24320.90	24218.43	24196.60	24227.29	150	149
2017-04-05 09:25:00	24370.95	24370.95	24370.95	24370.95	24216.51	24194.91	24227.22	150	149
2017-04-05 09:20:00	24370.95	24370.95	24370.95	24370.95	24213.64	24192.79	24226.90	137	149
2017-04-03 15:55:00	24245.26	24261.12	24234.51	24241.67	24210.80	24190.59	24226.80	150	150
2017-04-03 15:50:00	24238.26	24245.55	24226.11	24245.55	24210.41	24189.83	24227.38	150	150
2017-04-03 15:45:00	24240.59	24246.57	24225.00	24236.49	24210.07	24189.09	24228.05	150	150
2017-04-03 15:40:00	24243.89	24249.43	24231.77	24239.45	24209.97	24188.49	24229.01	150	150
2017-04-03 15:35:00	24240.90	24246.95	24233.68	24245.49	24209.63	24187.80	24229.96	150	150
2017-04-03 15:30:00	24227.43	24248.19	24223.48	24240.53	24209.25	24187.21	24230.53	150	150
2017-04-03 15:25:00	24232.64	24235.46	24222.07	24227.11	24209.08	24186.63	24231.13	150	150
2017-04-03 15:20:00	24233.47	24240.66	24229.79	24232.81	24209.35	24186.25	24231.82	150	150
2017-04-03 15:15:00	24226.42	24233.71	24219.86	24233.35	24209.32	24185.76	24232.47	150	150
2017-04-03 15:10:00	24235.96	24238.05	24224.32	24228.32	24209.14	24185.26	24233.17	150	150
2017-04-03 15:05:00	24226.74	24241.12	24224.19	24232.65	24209.39	24184.86	24233.87	150	150
2017-04-03 15:00:00	24231.87	24237.27	24221.93	24226.57	24209.26	24184.35	24234.47	150	150
2017-04-03 14:55:00	24235.36	24239.08	24224.53	24231.87	24209.40	24183.96	24235.05	150	150
2017-04-03 14:50:00	24231.77	24241.14	24227.22	24235.36	24209.49	24183.69	24235.65	150	150
2017-04-03 14:45:00	24234.23	24241.40	24225.51	24231.56	24209.21	24183.45	24236.21	150	150
2017-04-03 14:40:00	24235.74	24241.53	24225.39	24236.52	24208.60	24183.27	24236.78	150	150
2017-04-03 14:35:00	24213.11	24239.02	24207.26	24237.64	24207.52	24182.83	24237.26	150	150
2017-04-03 14:30:00	24210.06	24216.63	24202.22	24212.85	24207.49	24182.14	24237.80	150	150
2017-04-03 14:25:00	24211.39	24217.80	24205.60	24206.75	24207.97	24181.65	24238.60	150	150
2017-04-03 14:20:00	24213.34	24223.40	24209.04	24211.35	24206.57	24181.31	24239.50	150	150
2017-04-03 14:15:00	24204.27	24219.10	24198.36	24215.12	24205.35	24181.03	24240.41	150	150
2017-04-03 14:10:00	24199.76	24213.83	24197.12	24207.47	24203.79	24180.43	24241.30	150	150
2017-04-03 14:05:00	24199.58	24205.50	24188.97	24199.09	24202.28	24179.95	24242.18	150	150
2017-04-03 14:00:00	24182.08	24201.93	24182.08	24199.58	24200.84	24179.51	24243.08	150	150
2017-04-03 13:55:00	24187.83	24192.56	24179.06	24185.93	24199.56	24178.84	24244.03	150	150
2017-04-03 13:50:00	24186.90	24192.71	24178.42	24188.28	24198.75	24178.28	24245.00	150	150
2017-04-03 13:45:00	24185.03	24193.10	24180.11	24186.54	24197.69	24178.15	24245.92	150	150
2017-04-03 13:40:00	24178.14	24187.68	24173.78	24185.03	24196.44	24178.38	24246.88	150	150
2017-04-03 13:35:00	24177.53	24185.68	24170.31	24178.26	24195.22	24179.03	24247.88	150	150
2017-04-03 13:30:00	24186.07	24191.14	24177.53	24177.53	24194.12	24179.61	24248.84	150	150
2017-04-03 13:25:00	24192.20	24195.88	24176.93	24186.02	24192.84	24180.53	24249.81	150	150
2017-04-03 13:20:00	24197.39	24197.39	24183.97	24189.75	24191.62	24181.51	24250.75	150	150
2017-04-03 13:15:00	24193.20	24201.24	24190.23	24199.07	24190.49	24182.31	24251.62	150	150
2017-04-03 13:10:00	24194.92	24201.39	24189.54	24200.91	24189.30	24182.88	24252.52	150	150
2017-04-03 13:05:00	24191.66	24201.46	24185.60	24194.53	24187.99	24183.99	24253.43	150	150
2017-04-03 13:00:00	24176.35	24199.41	24176.35	24191.09	24186.75	24185.10	24254.37	150	150
2017-04-03 11:55:00	24171.71	24186.78	24169.17	24180.34	24185.85	24186.24	24255.31	150	150
2017-04-03 11:50:00	24186.34	24192.91	24165.56	24170.01	24184.83	24187.53	24256.33	150	150
2017-04-03 11:45:00	24187.48	24194.31	24182.87	24188.54	24183.99	24188.90	24257.43	150	150
2017-04-03 11:40:00	24187.90	24194.18	24182.33	24190.35	24182.76	24190.25	24258.35	150	150
2017-04-03 11:35:00	24191.68	24194.85	24179.87	24189.16	24181.74	24191.61	24259.34	150	150
2017-04-03 11:30:00	24191.15	24199.40	24187.17	24191.84	24180.97	24192.98	24260.36	150	150
2017-04-03 11:25:00	24195.33	24199.50	24187.76	24193.09	24180.20	24194.35	24261.32	150	150
2017-04-03 11:20:00	24202.01	24202.48	24188.89	24195.55	24179.36	24195.60	24262.29	150	150
2017-04-03 11:15:00	24218.95	24222.26	24192.86	24199.35	24178.63	24196.74	24263.27	150	150
2017-04-03 11:10:00	24226.87	24234.21	24215.97	24217.11	24177.74	24197.78	24264.21	150	150
2017-04-03 11:05:00	24226.13	24228.73	24213.65	24225.02	24176.32	24198.82	24265.09	150	150
2017-04-03 11:00:00	24227.52	24234.78	24219.89	24225.19	24174.77	24199.71	24265.94	150	150
2017-04-03 10:55:00	24229.43	24235.11	24220.13	24227.29	24173.31	24200.71	24266.82	150	150
2017-04-03 10:50:00	24225.61	24229.41	24216.07	24229.07	24171.94	24201.55	24267.76	150	150
2017-04-03 10:45:00	24226.50	24235.32	24217.57	24222.17	24170.38	24202.28	24268.70	150	150
2017-04-03 10:40:00	24229.74	24229.86	24218.76	24228.34	24169.25	24202.96	24269.63	150	150
2017-04-03 10:35:00	24221.39	24231.93	24219.01	24231.93	24168.12	24203.69	24270.50	150	150
2017-04-03 10:30:00	24226.59	24231.85	24214.08	24222.18	24167.01	24204.31	24271.34	150	149
2017-04-03 10:25:00	24233.84	24237.24	24222.36	24226.74	24165.97	24205.03	24272.25	150	149
2017-04-03 10:20:00	24241.29	24248.43	24231.78	24231.86	24165.16	24205.79	24273.07	150	149
2017-04-03 10:15:00	24231.67	24245.35	24227.30	24240.78	24164.18	24206.50	24273.87	150	149
2017-04-03 10:10:00	24222.03	24238.45	24219.87	24230.96	24163.14	24206.98	24274.62	150	149
2017-04-03 10:05:00	24241.28	24244.00	24217.83	24224.46	24162.21	24207.62	24275.42	150	149
2017-04-03 10:00:00	24228.24	24253.62	24228.24	24241.09	24161.38	24208.31	24276.22	150	149
2017-04-03 09:55:00	24233.21	24246.71	24214.14	24225.77	24160.32	24208.97	24276.99	150	149
2017-04-03 09:50:00	24239.00	24250.23	24218.50	24233.63	24159.45	24209.88	24277.88	150	149
2017-04-03 09:45:00	24222.45	24239.66	24208.27	24236.63	24158.53	24210.63	24278.67	150	149
2017-04-03 09:40:00	24199.16	24224.84	24189.75	24220.92	24157.88	24211.33	24279.61	150	149
2017-04-03 09:35:00	24182.62	24210.96	24176.08	24201.53	24157.69	24212.01	24280.71	150	149
2017-04-03 09:30:00	24231.47	24231.47	24162.55	24182.14	24157.93	24212.85	24281.76	150	149
2017-04-03 09:25:00	24236.56	24236.56	24236.56	24236.56	24158.15	24213.82	24282.84	150	149
2017-04-03 09:20:00	24236.56	24236.56	24236.56	24236.56	24156.78	24214.33	24283.71	137	149
2017-03-31 15:55:00	24152.97	24158.90	24133.21	24136.63	24155.32	24214.53	24284.49	150	150
2017-03-31 15:50:00	24138.36	24156.74	24136.28	24150.54	24156.06	24215.81	24285.74	150	150
2017-03-31 15:45:00	24135.07	24147.57	24131.04	24137.04	24156.70	24217.03	24286.99	150	150
2017-03-31 15:40:00	24127.87	24139.92	24120.39	24132.05	24157.07	24218.27	24288.66	150	150
2017-03-31 15:35:00	24134.45	24141.19	24121.40	24127.30	24157.61	24219.46	24290.35	150	150
2017-03-31 15:30:00	24145.13	24149.88	24134.13	24135.34	24158.17	24221.16	24291.29	150	150
2017-03-31 15:25:00	24130.80	24145.60	24126.64	24145.60	24158.12	24222.70	24292.17	150	150
2017-03-31 15:20:00	24122.65	24134.94	24116.64	24134.94	24157.80	24223.97	24293.06	150	150
2017-03-31 15:15:00	24125.82	24135.46	24117.53	24123.95	24158.62	24225.28	24293.95	150	150
2017-03-31 15:10:00	24120.05	24131.15	24114.62	24124.54	24160.31	24226.75	24294.80	150	150
2017-03-31 15:05:00	24114.36	24125.64	24108.97	24122.97	24162.83	24228.12	24295.66	150	150
2017-03-31 15:00:00	24125.33	24127.79	24105.38	24113.64	24165.11	24229.65	24296.51	150	150
2017-03-31 14:55:00	24131.80	24139.95	24120.09	24124.67	24168.22	24231.32	24297.43	150	150
2017-03-31 14:50:00	24141.87	24147.27	24128.44	24133.63	24171.41	24232.93	24298.29	150	150
2017-03-31 14:45:00	24134.23	24147.61	24131.30	24139.62	24174.13	24234.52	24299.09	150	150
2017-03-31 14:40:00	24132.56	24137.70	24124.02	24135.10	24176.47	24235.89	24299.87	150	150
2017-03-31 14:35:00	24144.47	24150.61	24123.81	24132.75	24179.98	24237.33	24300.63	150	150
2017-03-31 14:30:00	24129.15	24148.81	24124.56	24145.87	24183.44	24238.71	24301.41	150	150
2017-03-31 14:25:00	24127.08	24130.25	24112.55	24129.62	24186.63	24240.31	24302.10	150	150
2017-03-31 14:20:00	24126.83	24131.53	24119.05	24127.73	24190.23	24242.10	24302.88	150	150
2017-03-31 14:15:00	24139.42	24145.19	24126.33	24127.00	24193.82	24244.02	24303.67	150	150
2017-03-31 14:10:00	24151.51	24151.51	24136.38	24139.61	24197.74	24245.96	24304.46	150	150
2017-03-31 14:05:00	24153.81	24157.96	24142.84	24150.49	24201.49	24247.49	24305.23	150	150
2017-03-31 14:00:00	24150.88	24158.93	24144.88	24153.47	24204.99	24249.07	24305.96	150	150
2017-03-31 13:55:00	24158.56	24163.34	24147.56	24150.88	24208.51	24250.55	24306.77	150	150
2017-03-31 13:50:00	24152.26	24161.61	24145.27	24159.13	24211.85	24252.01	24307.59	150	150
2017-03-31 13:45:00	24146.18	24157.35	24138.96	24155.21	24214.86	24253.43	24308.40	150	150
2017-03-31 13:40:00	24150.19	24151.83	24133.10	24145.89	24217.81	24254.79	24309.27	150	150
2017-03-31 13:35:00	24152.78	24156.45	24136.37	24147.66	24221.33	24256.45	24310.14	150	150
2017-03-31 13:30:00	24164.11	24164.65	24144.39	24152.22	24224.64	24257.98	24310.97	150	150
2017-03-31 13:25:00	24151.48	24161.56	24144.54	24158.55	24228.10	24259.52	24311.80	150	150
2017-03-31 13:20:00	24169.19	24175.76	24150.18	24151.14	24231.17	24261.02	24312.62	150	150
2017-03-31 13:15:00	24172.52	24181.57	24164.88	24165.46	24234.18	24263.02	24313.49	150	150
2017-03-31 13:10:00	24179.88	24186.76	24169.82	24171.83	24236.67	24264.93	24314.32	150	150
2017-03-31 13:05:00	24173.22	24181.83	24170.85	24176.58	24239.26	24267.01	24315.09	150	150
2017-03-31 13:00:00	24186.92	24191.87	24170.34	24170.34	24241.61	24269.54	24315.79	150	150
2017-03-31 11:55:00	24188.50	24192.90	24180.51	24186.18	24244.08	24272.13	24316.56	150	150
2017-03-31 11:50:00	24189.33	24196.74	24182.54	24182.98	24246.43	24273.84	24317.28	150	150
2017-03-31 11:45:00	24181.69	24192.57	24179.17	24188.42	24248.81	24275.63	24317.94	150	150
2017-03-31 11:40:00	24180.99	24194.49	24179.85	24184.39	24250.83	24277.39	24318.62	150	150
2017-03-31 11:35:00	24187.20	24198.94	24183.05	24183.05	24253.03	24279.18	24319.29	150	150
2017-03-31 11:30:00	24182.58	24193.34	24177.17	24188.07	24255.24	24281.08	24319.96	150	150
2017-03-31 11:25:00	24187.86	24187.91	24176.98	24182.22	24257.62	24282.88	24320.68	150	150
2017-03-31 11:20:00	24204.49	24211.61	24180.04	24187.77	24260.30	24284.60	24321.39	150	150
2017-03-31 11:15:00	24211.14	24213.61	24199.54	24204.49	24262.73	24286.14	24322.06	150	150
2017-03-31 11:10:00	24213.95	24216.68	24202.60	24211.14	24264.77	24287.62	24322.62	150	150
2017-03-31 11:05:00	24192.91	24213.48	24186.39	24213.48	24266.33	24288.98	24323.13	150	150
2017-03-31 11:00:00	24165.80	24196.35	24158.69	24193.17	24267.77	24290.29	24323.58	150	150
2017-03-31 10:55:00	24165.85	24177.62	24154.03	24168.23	24269.49	24291.69	24324.14	150	150
2017-03-31 10:50:00	24173.33	24177.25	24160.73	24163.64	24271.88	24293.46	24324.88	150	150
2017-03-31 10:45:00	24181.84	24185.01	24160.83	24173.33	24273.74	24295.56	24325.67	150	150
2017-03-31 10:40:00	24156.38	24188.68	24153.92	24182.59	24275.56	24297.68	24326.36	150	150
2017-03-31 10:35:00	24159.21	24164.77	24150.67	24155.60	24277.36	24299.79	24326.94	150	150
2017-03-31 10:30:00	24152.17	24159.47	24142.96	24159.09	24279.48	24302.17	24327.73	150	149
2017-03-31 10:25:00	24132.45	24161.69	24132.45	24155.30	24281.30	24304.41	24328.49	150	149
2017-03-31 10:20:00	24122.20	24138.61	24107.65	24132.82	24284.15	24306.66	24329.21	150	149
2017-03-31 10:15:00	24176.13	24178.78	24129.74	24129.74	24287.27	24309.22	24330.04	150	149
2017-03-31 10:10:00	24202.01	24204.21	24175.56	24175.56	24290.13	24311.72	24330.94	150	149
2017-03-31 10:05:00	24250.19	24254.85	24203.82	24208.84	24291.95	24313.69	24331.71	150	149
2017-03-31 10:00:00	24234.97	24251.83	24228.45	24250.19	24293.19	24315.38	24332.35	150	149
2017-03-31 09:55:00	24271.16	24273.73	24229.50	24237.08	24293.41	24316.73	24332.67	150	149
2017-03-31 09:50:00	24284.28	24291.87	24256.89	24269.13	24294.19	24318.07	24333.00	150	149
2017-03-31 09:45:00	24268.12	24293.37	24261.43	24284.28	24294.42	24319.10	24333.19	150	149
2017-03-31 09:40:00	24253.94	24275.70	24246.13	24269.41	24294.45	24319.99	24333.30	150	149
2017-03-31 09:35:00	24307.91	24329.98	24256.60	24256.60	24294.91	24320.93	24333.63	150	149
2017-03-31 09:30:00	24310.07	24318.50	24283.20	24311.03	24295.31	24322.15	24333.93	150	149
2017-03-31 09:25:00	24305.53	24305.53	24305.53	24305.53	24294.67	24322.88	24333.99	150	149
2017-03-31 09:20:00	24305.53	24305.53	24305.53	24305.53	24293.99	24323.65	24334.02	137	149
2017-03-30 15:55:00	24314.16	24330.93	24305.40	24309.37	24293.99	24324.38	24333.94	150	150
2017-03-30 15:50:00	24321.24	24332.07	24307.38	24307.38	24293.97	24325.12	24333.98	150	150
2017-03-30 15:45:00	24334.08	24334.08	24318.39	24323.08	24294.21	24325.95	24334.11	150	150
2017-03-30 15:40:00	24324.64	24337.71	24324.50	24326.76	24294.18	24326.46	24334.14	150	150
2017-03-30 15:35:00	24332.16	24344.53	24325.75	24325.75	24293.49	24327.06	24334.15	150	150
2017-03-30 15:30:00	24334.46	24347.24	24326.80	24329.28	24293.14	24327.74		150	150
2017-03-30 15:25:00	24324.62	24328.57	24313.37	24317.97	24292.59	24328.28		150	150
2017-03-30 15:20:00	24327.90	24330.76	24309.68	24309.68	24292.18	24328.97		150	150
2017-03-30 15:15:00	24332.77	24332.77	24302.91	24302.91	24292.01	24329.79		150	150
2017-03-30 15:10:00	24322.99	24328.65	24312.91	24321.61	24291.75	24330.64		150	150
2017-03-30 15:05:00	24319.43	24341.36	24313.38	24313.38	24291.58	24331.35		150	150
2017-03-30 15:00:00	24306.40	24338.18	24306.40	24324.85	24291.31	24332.17		150	150
2017-03-30 14:55:00	24302.17	24315.84	24300.08	24312.14	24290.95	24332.93		150	150
2017-03-30 14:50:00	24289.81	24308.11	24289.81	24301.73	24290.88	24333.96		150	150
2017-03-30 14:45:00	24302.60	24308.44	24289.98	24289.98	24291.86	24335.12		150	150
2017-03-30 14:40:00	24295.40	24306.18	24292.40	24301.53	24293.20	24336.30		150	150
2017-03-30 14:35:00	24298.03	24311.35	24293.67	24293.67	24294.76	24337.30		150	150
2017-03-30 14:30:00	24298.90	24303.95	24292.55	24294.26	24297.47	24338.37		150	150
2017-03-30 14:25:00	24306.54	24308.63	24290.06	24303.21	24300.16	24339.47		150	150
2017-03-30 14:20:00	24291.80	24305.01	24289.49	24302.35	24301.26	24340.35		150	150
2017-03-30 14:15:00	24307.27	24314.89	24289.43	24289.43	24302.44	24341.24		150	150
2017-03-30 14:10:00	24298.67	24313.45	24294.37	24294.37	24303.96	24342.25		150	150
2017-03-30 14:05:00	24305.87	24309.27	24293.34	24293.34	24305.33	24343.22		150	150
2017-03-30 14:00:00	24316.75	24326.57	24305.23	24307.03	24306.92	24344.13		150	150
2017-03-30 13:55:00	24309.42	24325.01	24305.87	24316.50	24308.13	24345.01		150	150
2017-03-30 13:50:00	24304.80	24322.22	24304.80	24309.31	24308.89	24345.88		150	150
2017-03-30 13:45:00	24302.59	24318.59	24298.70	24306.09	24309.55	24346.71		150	150
2017-03-30 13:40:00	24286.76	24307.80	24286.76	24289.33	24310.47	24347.90		150	150
2017-03-30 13:35:00	24282.79	24302.00	24282.79	24285.70	24311.63	24349.42		150	150
2017-03-30 13:30:00	24281.03	24300.26	24278.89	24278.89	24312.82	24350.66		150	150
2017-03-30 13:25:00	24280.48	24288.38	24269.36	24287.66	24313.89	24351.87		150	150
2017-03-30 13:20:00	24265.90	24282.75	24256.84	24256.84	24315.04	24353.08		150	150
2017-03-30 13:15:00	24262.80	24275.11	24260.40	24264.15	24317.38	24354.45		150	150
2017-03-30 13:10:00	24265.37	24274.96	24262.45	24272.78	24319.81	24355.68		150	150
2017-03-30 13:05:00	24257.95	24277.83	24251.48	24261.38	24322.23	24356.95		150	150
2017-03-30 13:00:00	24295.59	24299.79	24250.40	24250.40	24324.87	24359.04		150	150
2017-03-30 11:55:00	24294.21	24305.69	24286.70	24297.65	24327.52	24361.24		150	150
2017-03-30 11:50:00	24276.74	24306.04	24276.74	24288.77	24329.17	24361.42		150	150
2017-03-30 11:45:00	24274.87	24296.30	24273.02	24273.02	24331.18	24361.65		150	150
2017-03-30 11:40:00	24276.34	24294.63	24266.09	24266.09	24333.30	24362.15		150	150
2017-03-30 11:35:00	24259.04	24288.80	24259.04	24271.05	24335.43	24362.62		150	150
2017-03-30 11:30:00	24273.94	24283.16	24261.33	24261.33	24337.58	24362.86		150	150
2017-03-30 11:25:00	24280.50	24294.96	24275.80	24275.80	24340.05	24363.21		150	150
2017-03-30 11:20:00	24283.26	24304.80	24280.61	24280.61	24341.96	24363.37		150	150
2017-03-30 11:15:00	24292.20	24305.31	24285.78	24285.78	24343.78	24363.54		150	150
2017-03-30 11:10:00	24282.22	24305.31	24273.13	24292.64	24345.54	24363.65		150	150
2017-03-30 11:05:00	24284.02	24300.85	24276.43	24276.43	24346.95	24363.65		150	150
2017-03-30 11:00:00	24270.67	24299.48	24270.47	24279.39	24348.99	24363.85		150	150
2017-03-30 10:55:00	24314.96	24328.81	24271.33	24271.33	24351.08	24363.93		150	150
2017-03-30 10:50:00	24310.19	24332.61	24305.35	24305.35	24353.31	24364.11		150	150
2017-03-30 10:45:00	24324.46	24341.11	24308.55	24308.55	24354.78	24363.90		150	150
2017-03-30 10:40:00	24321.03	24343.14	24319.33	24319.33	24356.27	24363.67		150	150
2017-03-30 10:35:00	24292.07	24338.34	24292.07	24321.49	24357.68	24363.32		150	150
2017-03-30 10:30:00	24306.58	24320.27	24292.17	24292.17	24358.73	24362.97		150	149
2017-03-30 10:25:00	24303.68	24327.64	24303.01	24308.65	24360.63	24362.97		150	149
2017-03-30 10:20:00	24298.78	24324.00	24298.78	24301.41	24362.34	24362.86		150	149
2017-03-30 10:15:00	24303.80	24319.01	24297.47	24297.61	24363.97	24363.00		150	149
2017-03-30 10:10:00	24296.32	24314.53	24276.90	24301.06	24365.77	24363.17		150	149
2017-03-30 10:05:00	24312.22	24312.62	24290.30	24290.30	24367.58	24363.36		150	149
2017-03-30 10:00:00	24300.78	24327.65	24298.75	24312.79	24369.52	24363.75		150	149
2017-03-30 09:55:00	24307.18	24310.59	24292.26	24299.99	24371.11	24363.83		150	149
2017-03-30 09:50:00	24319.03	24331.02	24300.67	24306.84	24373.03	24363.97		150	149
2017-03-30 09:45:00	24354.84	24354.84	24306.46	24308.44	24374.91	24364.08		150	149
2017-03-30 09:40:00	24349.10	24371.51	24324.88	24350.70	24377.04	24364.21		150	149
2017-03-30 09:35:00	24387.82	24403.66	24342.21	24357.12	24378.39	24363.96		150	149
2017-03-30 09:30:00	24424.09	24431.12	24379.56	24379.56	24379.40	24363.70		150	149
2017-03-30 09:25:00	24429.12	24429.12	24429.12	24429.12	24379.85	24363.18		150	149
2017-03-30 09:20:00	24429.12	24429.12	24429.12	24429.12	24379.26	24362.04		136	149
2017-03-29 15:55:00	24359.43	24372.65	24354.69	24357.85	24378.78	24360.99		150	150
2017-03-29 15:50:00	24363.39	24373.28	24352.75	24361.30	24379.44	24360.71		150	150
2017-03-29 15:45:00	24362.74	24376.43	24359.17	24365.46	24380.04	24360.25		150	150
2017-03-29 15:40:00	24368.22	24373.70	24357.09	24362.78	24380.54	24359.84		150	150
2017-03-29 15:35:00	24370.39	24376.78	24361.34	24372.94	24381.11	24359.39		150	150
2017-03-29 15:30:00	24355.98	24380.20	24352.67	24367.90	24381.35	24358.84		150	150
2017-03-29 15:25:00	24342.28	24354.25	24332.31	24354.25	24381.88	24358.48		150	150
2017-03-29 15:20:00	24356.35	24360.44	24336.28	24342.39	24382.87	24358.19		150	150
2017-03-29 15:15:00	24346.90	24359.25	24338.77	24352.28	24383.86	24357.99		150	150
2017-03-29 15:10:00	24352.83	24361.94	24346.90	24346.90	24385.32	24357.62		150	150
2017-03-29 15:05:00	24332.79	24361.60	24330.70	24345.14	24387.20	24357.28		150	150
2017-03-29 15:00:00	24344.11	24351.81	24331.52	24332.57	24388.51	24356.87		150	150
2017-03-29 14:55:00	24373.99	24377.90	24345.32	24345.32	24389.84	24356.60		150	150
2017-03-29 14:50:00	24386.25	24393.60	24371.81	24373.76	24391.13	24356.30		150	150
2017-03-29 14:45:00	24393.81	24400.33	24383.38	24385.45	24391.53	24355.77		150	150
2017-03-29 14:40:00	24394.69	24401.25	24388.24	24393.92	24391.55	24355.03		150	150
2017-03-29 14:35:00	24380.63	24395.59	24378.02	24393.37	24391.67	24354.07		150	150
2017-03-29 14:30:00	24379.19	24386.16	24370.65	24382.75	24393.21	24353.28		150	150
2017-03-29 14:25:00	24388.31	24388.31	24371.00	24380.52	24394.97	24352.57		150	150
2017-03-29 14:20:00	24378.79	24391.90	24368.69	24389.07	24393.67	24351.76		150	150
2017-03-29 14:15:00	24372.63	24383.94	24364.56	24379.13	24392.12	24350.86		150	150
2017-03-29 14:10:00	24379.54	24386.02	24371.14	24372.34	24391.00	24350.17		150	150
2017-03-29 14:05:00	24383.80	24391.81	24373.39	24378.60	24389.81	24349.73		150	150
2017-03-29 14:00:00	24373.29	24393.89	24371.45	24384.96	24388.14	24349.32		150	150
2017-03-29 13:55:00	24372.44	24378.99	24364.51	24371.00	24386.37	24348.62		150	150
2017-03-29 13:50:00	24373.47	24383.06	24366.72	24371.82	24384.78	24347.92		150	150
2017-03-29 13:45:00	24363.22	24377.18	24360.22	24373.76	24383.29	24347.28		150	150
2017-03-29 13:40:00	24382.79	24383.14	24363.11	24363.11	24381.77	24346.62		150	150
2017-03-29 13:35:00	24384.80	24386.27	24372.00	24378.58	24380.36	24346.33		150	150
2017-03-29 13:30:00	24382.87	24387.18	24373.84	24383.83	24378.71	24345.72		150	150
2017-03-29 13:25:00	24380.88	24384.34	24371.60	24382.87	24376.78	24345.11		150	150
2017-03-29 13:20:00	24382.85	24392.81	24374.18	24378.98	24374.91	24344.39		150	150
2017-03-29 13:15:00	24387.44	24394.64	24382.25	24383.08	24373.01	24343.50		150	150
2017-03-29 13:10:00	24375.92	24390.39	24372.03	24389.77	24371.06	24342.84		150	150
2017-03-29 13:05:00	24386.80	24388.34	24371.84	24374.06	24368.96	24342.27		150	150
2017-03-29 13:00:00	24395.82	24397.76	24384.20	24386.97	24367.20	24341.82		150	150
2017-03-29 11:55:00	24383.37	24405.32	24381.17	24394.17	24365.30	24341.24		150	150
2017-03-29 11:50:00	24384.14	24389.24	24376.42	24382.93	24363.38			150	150
2017-03-29 11:45:00	24391.54	24397.95	24384.16	24387.59	24362.03			150	150
2017-03-29 11:40:00	24384.40	24394.91	24379.88	24391.73	24360.58			150	150
2017-03-29 11:35:00	24392.49	24394.75	24381.83	24387.04	24359.13			150	150
2017-03-29 11:30:00	24398.02	24399.16	24383.31	24392.49	24357.98			150	150
2017-03-29 11:25:00	24401.58	24411.13	24392.80	24395.72	24356.55			150	150
2017-03-29 11:20:00	24417.98	24420.22	24399.50	24400.87	24354.91			150	150
2017-03-29 11:15:00	24419.99	24425.18	24409.34	24415.12	24353.26			150	150
2017-03-29 11:10:00	24404.02	24418.23	24396.13	24418.23	24351.37			150	150
2017-03-29 11:05:00	24402.13	24407.39	24387.29	24407.39	24349.53			150	150
2017-03-29 11:00:00	24401.68	24418.68	24394.07	24402.13	24348.01			150	150
2017-03-29 10:55:00	24404.99	24414.98	24393.64	24399.80	24346.50			150	150
2017-03-29 10:50:00	24393.68	24416.01	24388.04	24404.89	24344.82			150	150
2017-03-29 10:45:00	24393.37	24403.25	24384.74	24391.17	24343.20			150	150
2017-03-29 10:40:00	24392.71	24396.93	24384.86	24391.31	24341.99			150	150
2017-03-29 10:35:00	24391.57	24398.43	24386.63	24390.50	24340.46			150	150
2017-03-29 10:30:00	24385.32	24399.64	24383.35	24390.92	24339.13			150	149
