Date	Open	High	Low	Close	SMAVG (50)  on Close	SMAVG (100)  on Close	SMAVG (200)  on Close	HSI Index (Hong Kong Hang Seng Index) - #Ticks	SMAVG (15)
2017-08-04 11:30:00	27529.00	27529.00	27511.26	27518.62	27545.36	27547.79	27582.08	150	150
2017-08-04 11:25:00	27519.66	27531.68	27516.91	27528.25	27546.64	27548.46	27582.17	150	150
2017-08-04 11:20:00	27530.45	27536.97	27520.50	27525.51	27547.21	27549.22	27582.23	150	150
2017-08-04 11:15:00	27512.05	27534.93	27509.99	27532.36	27547.79	27550.18	27582.32	150	150
2017-08-04 11:10:00	27540.63	27547.73	27509.42	27513.96	27547.98	27551.11	27582.29	150	150
2017-08-04 11:05:00	27546.89	27548.56	27533.84	27543.77	27548.50	27552.69	27582.34	150	150
2017-08-04 11:00:00	27551.45	27563.32	27540.63	27545.71	27548.49	27554.16	27582.21	150	150
2017-08-04 10:55:00	27539.32	27557.11	27534.83	27551.45	27548.71	27555.64	27582.14	150	150
2017-08-04 10:50:00	27541.42	27549.18	27532.88	27540.63	27549.22	27557.26	27581.96	150	150
2017-08-04 10:45:00	27545.05	27555.78	27534.52	27543.63	27549.75	27558.90	27581.65	150	150
2017-08-04 10:40:00	27557.89	27573.22	27542.42	27543.83	27550.20	27560.58	27581.19	150	150
2017-08-04 10:35:00	27566.98	27570.38	27552.84	27558.93	27550.66	27562.18	27580.78	150	150
2017-08-04 10:30:00	27544.89	27571.18	27538.50	27569.64	27550.74	27563.52	27580.28	150	149
2017-08-04 10:25:00	27533.45	27554.63	27532.91	27544.87	27550.48	27564.93	27579.69	150	149
2017-08-04 10:20:00	27551.33	27558.70	27533.45	27533.45	27550.93	27566.69	27579.21	150	149
2017-08-04 10:15:00	27521.09	27548.45	27513.09	27545.98	27551.88	27568.64	27578.77	150	149
2017-08-04 10:10:00	27551.06	27551.06	27514.24	27521.39	27552.47	27570.50	27578.18	150	149
2017-08-04 10:05:00	27563.64	27566.51	27538.77	27549.23	27553.71	27572.49	27577.73	150	149
2017-08-04 10:00:00	27591.34	27595.20	27564.40	27566.22	27554.54	27574.29	27577.24	150	149
2017-08-04 09:55:00	27562.92	27615.03	27559.91	27592.91	27554.61	27575.86	27576.74	150	149
2017-08-04 09:50:00	27547.51	27565.39	27541.99	27561.87	27554.00	27577.18	27576.09	150	149
2017-08-04 09:45:00	27550.53	27565.76	27538.19	27547.72	27553.95	27578.89	27575.61	150	149
2017-08-04 09:40:00	27528.56	27551.49	27509.44	27551.49	27554.50	27580.69	27575.37	150	149
2017-08-04 09:35:00	27549.13	27549.30	27516.72	27528.71	27554.58	27582.33	27575.04	150	149
2017-08-04 09:30:00	27555.10	27565.61	27508.11	27547.92	27555.05	27584.34	27574.82	150	149
2017-08-04 09:25:00	27564.71	27564.71	27564.71	27564.71	27555.27	27586.26	27574.31	150	149
2017-08-04 09:20:00	27564.71	27564.71	27564.71	27564.71	27554.85	27587.88	27573.70	137	149
2017-08-03 15:55:00	27548.21	27551.79	27534.93	27538.36	27554.32	27589.54	27573.13	150	150
2017-08-03 15:50:00	27551.52	27554.28	27532.97	27544.83	27554.54	27591.41	27572.46	150	150
2017-08-03 15:45:00	27555.06	27558.81	27540.60	27548.83	27554.75	27592.99	27571.50	150	150
2017-08-03 15:40:00	27533.37	27554.85	27528.75	27551.96	27554.60	27594.47	27570.38	150	150
2017-08-03 15:35:00	27528.96	27536.06	27521.35	27536.06	27553.82	27595.96	27569.25	150	150
2017-08-03 15:30:00	27521.79	27537.19	27521.16	27533.00	27552.46	27597.27	27567.94	150	150
2017-08-03 15:25:00	27539.04	27545.56	27523.80	27523.80	27551.28	27598.55	27566.77	150	150
2017-08-03 15:20:00	27538.83	27546.73	27521.51	27537.34	27549.62	27599.92	27565.64	150	150
2017-08-03 15:15:00	27536.90	27546.51	27526.15	27542.93	27547.40	27601.14	27564.46	150	150
2017-08-03 15:10:00	27526.45	27537.49	27516.18	27532.94	27545.64	27602.24	27563.26	150	150
2017-08-03 15:05:00	27538.11	27543.96	27520.03	27530.75	27544.50	27603.44	27562.06	150	150
2017-08-03 15:00:00	27532.57	27543.63	27525.93	27535.82	27543.06	27604.74	27560.97	150	150
2017-08-03 14:55:00	27545.68	27548.21	27528.05	27531.13	27542.79	27606.00	27559.89	150	150
2017-08-03 14:50:00	27544.95	27549.34	27532.16	27546.49	27543.23	27607.24	27558.75	150	150
2017-08-03 14:45:00	27536.68	27550.31	27529.89	27542.63	27543.96	27608.21	27557.49	150	150
2017-08-03 14:40:00	27538.71	27544.43	27524.99	27535.14	27544.93	27609.08	27556.26	150	150
2017-08-03 14:35:00	27555.28	27556.77	27533.91	27538.05	27545.98	27610.02	27555.08	150	150
2017-08-03 14:30:00	27554.75	27557.79	27542.67	27557.79	27545.88	27610.85	27553.96	150	150
2017-08-03 14:25:00	27569.19	27576.09	27550.53	27554.89	27545.40	27611.51	27552.71	150	150
2017-08-03 14:20:00	27559.37	27571.60	27550.31	27571.60	27546.71	27612.15	27551.39	150	150
2017-08-03 14:15:00	27563.39	27563.87	27552.37	27561.27	27547.87	27612.58	27549.93	150	150
2017-08-03 14:10:00	27569.68	27569.68	27551.75	27563.16	27548.92	27612.89	27548.46	150	150
2017-08-03 14:05:00	27582.03	27582.03	27561.90	27571.58	27550.04	27613.17	27546.96	150	150
2017-08-03 14:00:00	27563.21	27582.95	27557.56	27582.95	27550.22	27613.45	27545.42	150	150
2017-08-03 13:55:00	27553.62	27570.28	27545.68	27556.30	27550.27	27613.42	27543.87	150	150
2017-08-03 13:50:00	27540.30	27562.53	27535.03	27555.01	27551.25	27614.29	27542.34	150	150
2017-08-03 13:45:00	27542.57	27546.17	27528.75	27541.86	27552.57	27615.47	27540.77	150	150
2017-08-03 13:40:00	27544.79	27550.82	27531.74	27539.59	27554.24	27616.64	27539.29	150	150
2017-08-03 13:35:00	27558.52	27563.31	27543.62	27543.62	27556.89	27617.79	27537.72	150	150
2017-08-03 13:30:00	27574.77	27579.22	27553.39	27556.61	27559.83	27618.90	27536.22	150	150
2017-08-03 13:25:00	27564.08	27576.66	27558.51	27576.66	27562.57	27619.72	27534.74	150	150
2017-08-03 13:20:00	27564.54	27573.43	27552.34	27567.54	27565.30	27620.75	27533.11	150	150
2017-08-03 13:15:00	27566.24	27578.21	27561.56	27565.85	27568.04	27622.00	27531.55	150	150
2017-08-03 13:10:00	27565.81	27581.47	27558.93	27567.15	27570.96	27623.15	27529.94	150	150
2017-08-03 13:05:00	27556.78	27569.89	27551.86	27562.77	27573.70	27624.49	27528.31	150	150
2017-08-03 13:00:00	27557.29	27566.27	27547.07	27556.78	27576.29	27625.31	27526.73	150	150
2017-08-03 11:55:00	27580.87	27582.95	27554.39	27566.98	27579.38	27626.20	27525.18	150	150
2017-08-03 11:50:00	27579.29	27586.44	27568.07	27581.07	27582.45	27626.00	27523.58	150	150
2017-08-03 11:45:00	27583.73	27587.37	27566.18	27575.48	27585.39	27625.62	27521.88	150	150
2017-08-03 11:40:00	27586.17	27595.29	27573.63	27583.53	27588.52	27625.20	27520.30	150	150
2017-08-03 11:35:00	27570.05	27592.71	27570.05	27590.40	27591.27	27624.64	27518.58	150	150
2017-08-03 11:30:00	27566.21	27578.57	27560.33	27570.02	27594.03	27623.90	27516.52	150	150
2017-08-03 11:25:00	27558.64	27574.55	27554.87	27562.22	27597.11	27623.33	27514.60	150	150
2017-08-03 11:20:00	27575.73	27582.12	27556.37	27559.29	27600.37	27623.02	27512.74	150	150
2017-08-03 11:15:00	27557.57	27576.60	27554.38	27575.35	27603.84	27622.75	27510.82	150	150
2017-08-03 11:10:00	27551.32	27561.04	27543.27	27555.67	27606.87	27622.24	27508.83	150	150
2017-08-03 11:05:00	27556.81	27557.96	27535.79	27552.14	27610.07	27621.87	27506.85	150	150
2017-08-03 11:00:00	27544.19	27563.37	27534.66	27558.71	27613.62	27621.62	27504.85	150	150
2017-08-03 10:55:00	27540.16	27543.96	27521.19	27543.96	27617.25	27621.43	27502.85	150	150
2017-08-03 10:50:00	27543.27	27547.10	27528.78	27538.25	27620.92	27621.34	27500.92	150	150
2017-08-03 10:45:00	27558.11	27565.97	27538.16	27549.25	27624.77	27621.21	27499.06	150	150
2017-08-03 10:40:00	27543.40	27571.09	27540.66	27555.47	27628.28	27620.85	27497.13	150	150
2017-08-03 10:35:00	27512.60	27545.15	27512.60	27541.04	27631.23	27620.45	27495.20	150	150
2017-08-03 10:30:00	27468.99	27512.98	27465.00	27512.98	27634.35	27620.13	27493.37	150	149
2017-08-03 10:25:00	27477.43	27477.43	27457.95	27468.15	27638.10	27620.08	27491.66	150	149
2017-08-03 10:20:00	27439.71	27476.39	27436.44	27473.91	27642.09	27620.51	27490.21	150	149
2017-08-03 10:15:00	27431.37	27441.54	27399.58	27440.91	27645.82	27620.97	27488.75	150	149
2017-08-03 10:10:00	27450.60	27450.60	27418.56	27426.51	27650.22	27621.61	27487.42	150	149
2017-08-03 10:05:00	27475.46	27477.25	27453.17	27454.99	27654.88	27622.43	27486.07	150	149
2017-08-03 10:00:00	27464.64	27494.60	27458.74	27475.75	27658.84	27623.01	27484.52	150	149
2017-08-03 09:55:00	27521.56	27521.56	27441.17	27458.99	27662.39	27623.35	27482.76	150	149
2017-08-03 09:50:00	27547.92	27557.90	27521.84	27521.94	27666.41	27623.83	27481.07	150	149
2017-08-03 09:45:00	27581.46	27585.91	27548.75	27553.35	27669.21	27623.75	27479.12	150	149
2017-08-03 09:40:00	27595.60	27601.05	27570.14	27583.12	27671.25	27623.25	27476.97	150	149
2017-08-03 09:35:00	27590.53	27593.83	27553.76	27590.65	27672.45	27622.42	27474.72	150	149
2017-08-03 09:30:00	27525.27	27598.96	27517.90	27587.69	27673.24	27621.54	27472.31	150	149
2017-08-03 09:25:00	27533.51	27533.51	27533.51	27533.51	27674.06	27620.62	27469.82	150	149
2017-08-03 09:20:00	27533.51	27533.51	27533.51	27533.51	27675.82	27620.32	27467.58	136	149
2017-08-02 15:55:00	27633.87	27638.76	27612.64	27620.14	27677.62	27620.24	27465.43	150	150
2017-08-02 15:50:00	27615.77	27637.01	27612.52	27629.71	27677.60	27619.27	27462.90	150	150
2017-08-02 15:45:00	27620.09	27635.31	27610.20	27613.86	27677.29	27618.46	27460.47	150	150
2017-08-02 15:40:00	27579.83	27623.58	27578.61	27619.10	27676.87	27617.77	27457.64	150	150
2017-08-02 15:35:00	27588.14	27590.00	27572.73	27580.99	27676.30	27616.92	27454.79	150	150
2017-08-02 15:30:00	27604.65	27613.33	27581.93	27585.14	27676.67	27616.37	27451.79	150	150
2017-08-02 15:25:00	27621.66	27631.02	27600.45	27605.11	27676.58	27615.88	27448.81	150	150
2017-08-02 15:20:00	27625.05	27634.24	27615.91	27621.18	27677.33	27615.23	27445.74	150	150
2017-08-02 15:15:00	27673.53	27673.53	27625.22	27625.22	27678.38	27614.46	27442.51	150	150
2017-08-02 15:10:00	27691.22	27692.70	27666.47	27672.27	27679.05	27613.47	27439.31	150	150
2017-08-02 15:05:00	27693.66	27701.70	27683.32	27690.57	27678.70	27611.98	27435.90	150	150
2017-08-02 15:00:00	27713.72	27713.90	27692.60	27693.47	27677.96	27610.27	27432.43	150	150
2017-08-02 14:55:00	27704.57	27722.00	27697.37	27713.18	27676.88	27608.64	27428.95	150	150
2017-08-02 14:50:00	27710.89	27713.65	27689.36	27704.69	27676.20	27606.67	27425.34	150	150
2017-08-02 14:45:00	27702.69	27719.22	27696.76	27711.72	27675.97	27604.41	27421.77	150	150
2017-08-02 14:40:00	27686.68	27708.24	27684.14	27704.20	27675.34	27601.80	27418.14	150	150
2017-08-02 14:35:00	27708.93	27708.93	27673.79	27692.31	27675.28	27599.38	27414.60	150	150
2017-08-02 14:30:00	27721.92	27723.66	27700.21	27711.09	27674.34	27597.05	27411.13	150	150
2017-08-02 14:25:00	27729.49	27730.22	27705.53	27720.74	27673.03	27594.45	27407.53	150	150
2017-08-02 14:20:00	27731.16	27736.91	27720.18	27728.32	27669.54	27591.74	27403.95	150	150
2017-08-02 14:15:00	27723.84	27737.66	27717.13	27731.82	27665.84	27588.90	27400.26	150	150
2017-08-02 14:10:00	27725.21	27730.11	27711.45	27721.13	27661.88	27585.86	27396.56	150	150
2017-08-02 14:05:00	27722.35	27732.08	27710.43	27728.39	27658.00	27582.96	27392.87	150	150
2017-08-02 14:00:00	27726.10	27730.41	27713.22	27723.99	27653.76	27580.20	27389.13	150	150
2017-08-02 13:55:00	27731.40	27738.19	27709.96	27724.93	27649.54	27577.62	27385.41	150	150
2017-08-02 13:50:00	27726.87	27744.39	27716.57	27733.00	27645.68	27575.00	27381.59	150	150
2017-08-02 13:45:00	27711.02	27732.34	27702.26	27726.87	27641.67	27572.32	27377.77	150	150
2017-08-02 13:40:00	27731.95	27736.80	27708.80	27715.71	27637.61	27570.06	27373.98	150	150
2017-08-02 13:35:00	27741.73	27747.35	27726.74	27729.50	27633.66	27567.76	27370.30	150	150
2017-08-02 13:30:00	27730.97	27746.16	27717.01	27740.13	27629.62	27565.30	27366.50	150	150
2017-08-02 13:25:00	27731.87	27737.69	27720.93	27727.47	27625.62	27562.36	27362.70	150	150
2017-08-02 13:20:00	27727.80	27736.97	27716.18	27730.71	27621.75	27559.51	27359.01	150	150
2017-08-02 13:15:00	27706.73	27732.47	27698.03	27724.91	27617.65	27556.71	27355.28	150	150
2017-08-02 13:10:00	27694.04	27712.99	27693.95	27702.95	27613.43	27553.51	27351.57	150	150
2017-08-02 13:05:00	27701.27	27706.38	27688.71	27696.83	27609.68	27550.00	27347.89	150	150
2017-08-02 13:00:00	27669.33	27708.08	27669.33	27700.82	27605.91	27546.29	27344.21	150	150
2017-08-02 11:55:00	27660.47	27674.59	27648.81	27667.45	27602.06	27542.54	27340.43	150	150
2017-08-02 11:50:00	27660.49	27665.11	27646.17	27660.67	27598.92	27538.60	27336.88	150	150
2017-08-02 11:45:00	27658.79	27665.38	27648.09	27660.49	27596.11	27534.99	27333.38	150	150
2017-08-02 11:40:00	27652.23	27661.82	27647.02	27659.87	27593.00	27531.37	27329.91	150	150
2017-08-02 11:35:00	27656.07	27662.44	27645.77	27652.90	27589.97	27527.78	27326.46	150	150
2017-08-02 11:30:00	27658.14	27660.88	27643.62	27652.99	27587.17	27524.28	27322.96	150	150
2017-08-02 11:25:00	27658.50	27663.60	27646.99	27660.04	27584.31	27520.68	27319.52	150	150
2017-08-02 11:20:00	27655.47	27661.91	27639.94	27661.91	27581.25	27517.21	27316.00	150	150
2017-08-02 11:15:00	27642.15	27655.74	27634.26	27655.71	27578.29	27513.78	27312.54	150	150
2017-08-02 11:10:00	27629.45	27643.96	27623.62	27642.88	27575.25	27510.26	27309.14	150	150
2017-08-02 11:05:00	27625.25	27636.45	27615.29	27630.43	27572.38	27506.77	27305.85	150	150
2017-08-02 11:00:00	27621.87	27631.94	27615.52	27628.65	27569.84	27503.43	27302.70	150	150
2017-08-02 10:55:00	27625.53	27632.71	27618.37	27621.12	27567.17	27500.13	27299.54	150	150
2017-08-02 10:50:00	27617.50	27628.40	27610.04	27623.63	27564.83	27497.08	27296.45	150	150
2017-08-02 10:45:00	27615.33	27628.53	27607.12	27619.30	27562.86	27493.91	27293.32	150	150
2017-08-02 10:40:00	27591.91	27616.26	27591.91	27614.22	27560.93	27490.63	27290.27	150	150
2017-08-02 10:35:00	27590.73	27600.29	27577.49	27592.87	27559.63	27487.28	27287.17	150	150
2017-08-02 10:30:00	27598.73	27607.35	27583.20	27590.32	27558.66	27484.03	27284.21	150	149
2017-08-02 10:25:00	27580.32	27601.95	27576.55	27599.58	27557.54	27480.76	27281.33	150	149
2017-08-02 10:20:00	27644.18	27645.94	27570.50	27580.53	27556.07	27477.40	27278.44	150	149
2017-08-02 10:15:00	27671.31	27677.54	27637.92	27642.70	27555.19	27474.31	27275.59	150	149
2017-08-02 10:10:00	27654.45	27678.16	27654.45	27673.86	27553.14	27470.40	27272.32	150	149
2017-08-02 10:05:00	27653.64	27667.74	27639.69	27658.72	27550.53	27466.06	27268.85	150	149
2017-08-02 10:00:00	27655.50	27667.90	27650.07	27654.63	27547.88	27461.94	27265.42	150	149
2017-08-02 09:55:00	27641.60	27655.99	27630.28	27653.78	27545.27	27457.66	27262.10	150	149
2017-08-02 09:50:00	27680.86	27685.09	27639.31	27639.31	27542.58	27453.55	27258.93	150	149
2017-08-02 09:45:00	27691.22	27700.93	27668.06	27679.16	27540.40	27449.75	27255.81	150	149
2017-08-02 09:40:00	27679.72	27702.40	27675.26	27693.04	27537.14	27445.48	27252.65	150	149
2017-08-02 09:35:00	27707.05	27707.05	27652.29	27680.19	27532.85	27441.09	27249.40	150	149
2017-08-02 09:30:00	27645.86	27709.00	27640.30	27701.52	27528.27	27436.73	27246.11	150	149
2017-08-02 09:25:00	27645.28	27645.28	27645.28	27645.28	27523.48	27432.13	27242.70	150	149
2017-08-02 09:20:00	27645.28	27645.28	27645.28	27645.28	27519.76	27428.15	27239.48	137	149
2017-08-01 15:55:00	27549.11	27557.81	27535.68	27546.66	27515.87	27424.15	27236.24	150	150
2017-08-01 15:50:00	27534.16	27549.44	27524.70	27543.35	27513.94	27421.16	27233.45	150	150
2017-08-01 15:45:00	27527.90	27535.55	27520.29	27533.51	27511.96	27418.13	27230.41	150	150
2017-08-01 15:40:00	27520.83	27534.09	27513.04	27527.48	27509.83	27415.41	27227.79	150	150
2017-08-01 15:35:00	27515.03	27520.14	27503.07	27516.24	27507.92	27412.52	27225.19	150	150
2017-08-01 15:30:00	27533.68	27533.68	27506.95	27512.85	27506.65	27409.13	27223.27	150	150
2017-08-01 15:25:00	27532.84	27539.40	27522.11	27532.05	27505.71	27405.88	27221.41	150	150
2017-08-01 15:20:00	27529.73	27536.99	27519.46	27532.25	27504.33	27402.45	27219.49	150	150
2017-08-01 15:15:00	27518.83	27534.69	27515.07	27523.80	27502.97	27398.88	27217.54	150	150
2017-08-01 15:10:00	27526.46	27529.98	27504.37	27518.48	27502.51	27395.41	27215.68	150	150
2017-08-01 15:05:00	27539.88	27546.14	27519.66	27527.47	27501.86	27391.84	27213.86	150	150
2017-08-01 15:00:00	27533.37	27544.38	27531.29	27540.07	27500.98	27388.08	27211.97	150	150
2017-08-01 14:55:00	27528.97	27546.22	27528.58	27534.23	27499.09	27384.26	27210.06	150	150
2017-08-01 14:50:00	27520.46	27532.58	27515.56	27525.54	27497.27	27380.50	27208.15	150	150
2017-08-01 14:45:00	27515.85	27524.21	27509.24	27513.67	27495.77	27376.90	27206.28	150	150
2017-08-01 14:40:00	27508.39	27525.34	27507.28	27515.55	27493.59	27373.42	27204.47	150	150
2017-08-01 14:35:00	27507.12	27515.03	27498.03	27508.22	27490.32	27369.94	27202.66	150	150
2017-08-01 14:30:00	27509.95	27519.37	27497.77	27508.66	27486.68	27366.61	27200.89	150	150
2017-08-01 14:25:00	27521.99	27527.07	27508.42	27510.49	27483.02	27363.23	27199.04	150	150
2017-08-01 14:20:00	27505.39	27527.93	27502.96	27519.90	27478.27	27359.92	27197.14	150	150
2017-08-01 14:15:00	27509.40	27520.45	27503.57	27505.34	27473.87	27356.54	27195.26	150	150
2017-08-01 14:10:00	27514.19	27522.82	27505.03	27508.22	27469.72	27353.24	27193.50	150	150
2017-08-01 14:05:00	27508.62	27520.34	27503.22	27512.75	27465.59	27349.72	27191.70	150	150
2017-08-01 14:00:00	27508.22	27518.85	27496.78	27510.16	27461.39	27346.03	27189.85	150	150
2017-08-01 13:55:00	27513.20	27517.92	27497.93	27507.08	27457.06	27342.17	27187.93	150	150
2017-08-01 13:50:00	27502.51	27518.59	27499.20	27514.01	27453.16	27338.32	27185.99	150	150
2017-08-01 13:45:00	27504.21	27509.10	27495.77	27503.25	27449.26	27334.48	27183.94	150	150
2017-08-01 13:40:00	27505.21	27507.40	27493.67	27499.73	27445.27	27330.70	27182.04	150	150
2017-08-01 13:35:00	27498.97	27506.38	27480.38	27503.31	27441.15	27327.02	27180.12	150	150
2017-08-01 13:30:00	27501.68	27503.70	27488.90	27495.16	27437.02	27323.09	27178.11	150	150
2017-08-01 13:25:00	27520.54	27528.22	27491.30	27504.00	27433.09	27319.02	27176.01	150	150
2017-08-01 13:20:00	27524.44	27531.51	27516.33	27525.33	27429.33	27314.85	27173.83	150	150
2017-08-01 13:15:00	27552.45	27558.00	27519.07	27522.70	27424.96	27310.62	27171.49	150	150
2017-08-01 13:10:00	27546.29	27551.18	27534.93	27549.33	27420.33	27306.54	27169.30	150	150
2017-08-01 13:05:00	27534.52	27549.30	27522.10	27544.14	27414.92	27302.48	27167.02	150	150
2017-08-01 13:00:00	27522.28	27541.11	27522.28	27534.52	27409.40	27297.52	27164.75	150	150
2017-08-01 11:55:00	27536.32	27536.32	27519.59	27525.97	27403.97	27292.66	27162.54	150	150
2017-08-01 11:50:00	27539.85	27542.34	27524.22	27536.32	27398.72	27287.21	27160.38	150	150
2017-08-01 11:45:00	27543.11	27556.98	27536.78	27540.57	27393.44	27281.73	27158.12	150	150
2017-08-01 11:40:00	27525.37	27549.84	27525.37	27543.34	27387.65	27276.25	27155.80	150	150
2017-08-01 11:35:00	27525.24	27534.54	27518.21	27526.18	27381.58	27270.56	27153.45	150	150
2017-08-01 11:30:00	27519.46	27524.45	27504.80	27523.80	27376.00	27265.16	27151.20	150	150
2017-08-01 11:25:00	27526.53	27529.76	27512.88	27519.34	27370.05	27259.82	27148.97	150	150
2017-08-01 11:20:00	27516.09	27541.42	27513.99	27530.42	27364.53	27254.60	27146.68	150	150
2017-08-01 11:15:00	27482.63	27516.46	27478.53	27516.31	27359.11	27249.26	27144.34	150	150
2017-08-01 11:10:00	27451.16	27484.94	27449.22	27478.43	27353.82	27244.01	27142.01	150	150
2017-08-01 11:05:00	27461.73	27464.26	27450.26	27451.29	27349.34	27239.13	27139.87	150	150
2017-08-01 11:00:00	27459.05	27466.16	27448.84	27462.22	27345.20	27234.47	27137.84	150	150
2017-08-01 10:55:00	27451.54	27462.31	27444.72	27459.05	27340.78	27229.82	27135.77	150	150
2017-08-01 10:50:00	27446.87	27458.95	27442.89	27450.77	27336.54	27225.20	27133.66	150	150
2017-08-01 10:45:00	27443.33	27455.38	27440.71	27449.90	27332.43	27220.62	27131.54	150	150
2017-08-01 10:40:00	27425.17	27444.82	27417.04	27444.82	27328.39	27216.15	27129.45	150	150
2017-08-01 10:35:00	27431.97	27439.21	27416.12	27426.85	27324.30	27211.62	27127.38	150	150
2017-08-01 10:30:00	27451.79	27460.18	27431.97	27431.97	27320.98	27207.27	27125.39	150	149
2017-08-01 10:25:00	27464.37	27474.87	27448.55	27452.49	27317.12	27202.78	27123.36	150	149
2017-08-01 10:20:00	27459.68	27472.70	27444.23	27465.90	27311.62	27198.06	27121.23	150	149
2017-08-01 10:15:00	27464.44	27468.42	27446.73	27463.07	27306.04	27193.20	27119.02	150	149
2017-08-01 10:10:00	27495.93	27507.34	27461.76	27464.43	27300.57	27188.17	27116.84	150	149
2017-08-01 10:05:00	27490.31	27509.66	27487.79	27500.97	27294.79	27183.22	27114.64	150	149
2017-08-01 10:00:00	27483.74	27494.67	27465.14	27485.79	27288.31	27177.90	27112.35	150	149
2017-08-01 09:55:00	27441.40	27486.28	27438.42	27483.63	27281.81	27172.85	27110.27	150	149
2017-08-01 09:50:00	27443.95	27445.59	27427.31	27445.59	27275.19	27167.71	27108.15	150	149
2017-08-01 09:45:00	27451.20	27466.34	27437.85	27442.91	27269.42	27163.05	27106.14	150	149
2017-08-01 09:40:00	27405.87	27456.94	27405.87	27450.73	27263.73	27158.51	27104.00	150	149
2017-08-01 09:35:00	27353.22	27407.98	27351.21	27404.78	27258.03	27153.85	27101.77	150	149
2017-08-01 09:30:00	27330.35	27362.72	27330.35	27351.87	27253.24	27149.64	27099.61	150	149
2017-08-01 09:25:00	27326.04	27326.04	27326.04	27326.04	27249.55	27145.77	27097.76	150	149
2017-08-01 09:20:00	27326.04	27326.04	27326.04	27326.04	27246.53	27142.14	27096.08	137	149
2017-07-31 15:55:00	27303.85	27303.85	27265.75	27272.78	27243.44	27138.31	27094.53	150	150
2017-07-31 15:50:00	27300.43	27310.70	27291.32	27300.04	27241.57	27135.16	27093.26	150	150
2017-07-31 15:45:00	27301.71	27306.47	27288.48	27297.93	27239.21	27131.78	27091.88	150	150
2017-07-31 15:40:00	27300.57	27309.34	27291.15	27301.27	27236.75	27128.45	27090.41	150	150
2017-07-31 15:35:00	27295.63	27305.22	27289.88	27302.92	27233.86	27125.14	27088.92	150	150
2017-07-31 15:30:00	27306.81	27315.53	27293.56	27293.56	27230.66	27121.64		150	150
2017-07-31 15:25:00	27320.13	27320.13	27303.92	27312.24	27227.29	27118.35		150	150
2017-07-31 15:20:00	27302.65	27324.38	27301.86	27318.95	27223.48	27114.79		150	150
2017-07-31 15:15:00	27296.70	27311.75	27295.28	27304.01	27219.70	27111.30		150	150
2017-07-31 15:10:00	27296.99	27304.67	27288.23	27293.46	27216.12	27108.02		150	150
2017-07-31 15:05:00	27299.80	27303.70	27284.86	27297.02	27212.89	27104.94		150	150
2017-07-31 15:00:00	27315.75	27321.09	27294.05	27298.72	27209.15	27101.97		150	150
2017-07-31 14:55:00	27306.61	27321.31	27299.31	27315.75	27204.94	27098.95		150	150
2017-07-31 14:50:00	27294.72	27310.46	27284.04	27306.61	27200.37	27095.81		150	150
2017-07-31 14:45:00	27275.42	27299.02	27274.34	27291.41	27196.29	27092.73		150	150
2017-07-31 14:40:00	27269.07	27283.26	27268.64	27279.00	27192.74	27089.90		150	150
2017-07-31 14:35:00	27261.37	27275.63	27255.81	27268.10	27190.03	27087.06		150	150
2017-07-31 14:30:00	27264.44	27269.85	27254.79	27263.17	27185.64	27084.40		150	150
2017-07-31 14:25:00	27273.11	27277.74	27258.80	27263.47	27181.35	27081.89		150	150
2017-07-31 14:20:00	27247.94	27276.02	27245.82	27272.29	27175.70	27079.48		150	150
2017-07-31 14:15:00	27239.84	27258.82	27236.74	27250.86	27170.02	27076.86		150	150
2017-07-31 14:10:00	27245.98	27252.30	27234.29	27239.84	27164.85	27074.24		150	150
2017-07-31 14:05:00	27226.24	27251.78	27226.24	27247.43	27159.54	27071.64		150	150
2017-07-31 14:00:00	27239.87	27253.65	27225.90	27225.90	27154.32	27068.90		150	150
2017-07-31 13:55:00	27257.73	27260.13	27239.96	27243.69	27149.59	27066.54		150	150
2017-07-31 13:50:00	27255.93	27265.66	27246.98	27259.30	27144.66	27064.30		150	150
2017-07-31 13:45:00	27254.39	27258.42	27242.99	27251.68	27139.41	27061.87		150	150
2017-07-31 13:40:00	27244.40	27257.69	27242.73	27254.29	27134.21	27059.83		150	150
2017-07-31 13:35:00	27238.67	27250.26	27232.14	27244.27	27128.93	27057.71		150	150
2017-07-31 13:30:00	27246.00	27263.67	27234.46	27241.35	27123.75	27055.48		150	150
2017-07-31 13:25:00	27244.68	27254.05	27240.41	27247.35	27118.87	27053.26		150	150
2017-07-31 13:20:00	27248.01	27259.52	27239.53	27245.02	27113.85	27050.81		150	150
2017-07-31 13:15:00	27236.94	27257.21	27229.45	27247.80	27108.80	27048.32		150	150
2017-07-31 13:10:00	27261.32	27264.20	27237.82	27240.51	27103.91	27045.74		150	150
2017-07-31 13:05:00	27238.61	27263.21	27230.92	27260.98	27098.95	27042.70		150	150
2017-07-31 13:00:00	27199.22	27254.90	27194.12	27238.61	27093.55	27040.17		150	150
2017-07-31 11:55:00	27188.58	27191.98	27170.85	27177.69	27088.44	27037.86		150	150
2017-07-31 11:50:00	27188.15	27198.57	27179.49	27187.17	27084.51	27037.41		150	150
2017-07-31 11:45:00	27175.36	27197.17	27171.60	27189.21	27080.35	27036.94		150	150
